DRS,Date,Infimo,Mediana,Sup,Regiao
I,2020-10-14,314226.009734996,503747.396170941,651130.086375455,Grande São Paulo
I,2020-10-15,314281.410956991,505148.386757025,655011.690036977,Grande São Paulo
I,2020-10-16,314333.965012688,506521.669231619,658853.634625236,Grande São Paulo
I,2020-10-17,314383.826274448,507867.729311123,662655.558379837,Grande São Paulo
I,2020-10-18,314431.137661625,509186.985526277,666416.948421278,Grande São Paulo
I,2020-10-19,314476.034260129,510479.856349512,670137.335902466,Grande São Paulo
I,2020-10-20,314518.638630461,511746.631053673,673815.876127065,Grande São Paulo
I,2020-10-21,314559.063528928,512987.517951239,677451.465812137,Grande São Paulo
I,2020-10-22,314597.419301051,514202.84817589,681043.41675241,Grande São Paulo
I,2020-10-23,314633.817835852,515393.125233066,684591.646155494,Grande São Paulo
I,2020-10-24,314668.36481749,516558.837486896,688096.098007099,Grande São Paulo
I,2020-10-25,314701.158064406,517700.412192256,691556.578621097,Grande São Paulo
I,2020-10-26,314732.290032456,518818.273648069,694972.934679844,Grande São Paulo
I,2020-10-27,314761.844597197,519912.732244752,698344.669874271,Grande São Paulo
I,2020-10-28,314789.898956593,520984.026242579,701671.051545626,Grande São Paulo
I,2020-10-29,314816.52856147,522032.496830152,704951.724923645,Grande São Paulo
I,2020-10-30,314841.810030504,523058.631090879,708186.883031587,Grande São Paulo
I,2020-10-31,314865.815758304,524062.900513812,711376.740451896,Grande São Paulo
I,2020-11-01,314888.612739151,525045.72156077,714521.383605797,Grande São Paulo
I,2020-11-02,314910.264303472,526007.505799322,717620.931408933,Grande São Paulo
I,2020-11-03,314930.827900711,526948.564987011,720675.189279595,Grande São Paulo
I,2020-11-04,314950.356436699,527869.147007403,723683.744949698,Grande São Paulo
I,2020-11-05,314968.901556891,528769.585846227,726646.523304111,Grande São Paulo
I,2020-11-06,314986.515799521,529650.338580727,729563.936562947,Grande São Paulo
I,2020-11-07,315003.248829064,530511.846904499,732436.410925695,Grande São Paulo
I,2020-11-08,315019.146598784,531354.503431141,735264.251866481,Grande São Paulo
I,2020-11-09,315034.252559669,532178.694739036,738047.787809151,Grande São Paulo
I,2020-11-10,315048.606126074,532984.72044766,740787.060963161,Grande São Paulo
I,2020-11-11,315062.243621336,533772.823954351,743481.912549147,Grande São Paulo
I,2020-11-12,315075.200458735,534543.320642275,746132.479970247,Grande São Paulo
I,2020-11-13,315087.512736373,535296.629547609,748739.328682826,Grande São Paulo
I,2020-11-14,315099.214596359,536033.155020104,751303.030260863,Grande São Paulo
I,2020-11-15,315110.337625804,536753.258010425,753824.042389463,Grande São Paulo
I,2020-11-16,315120.911701762,537457.292909015,756302.836419399,Grande São Paulo
I,2020-11-17,315130.963925013,538145.538730573,758739.623394426,Grande São Paulo
I,2020-11-18,315140.51929303,538818.225284619,761134.429230665,Grande São Paulo
I,2020-11-19,315149.602143235,539475.642582366,763487.537194904,Grande São Paulo
I,2020-11-20,315158.237338265,540118.167839345,765799.603220657,Grande São Paulo
I,2020-11-21,315166.448407876,540746.164604011,768071.282532601,Grande São Paulo
I,2020-11-22,315174.257118685,541359.958340752,770303.123563515,Grande São Paulo
I,2020-11-23,315181.684067121,541959.86787698,772495.680526401,Grande São Paulo
I,2020-11-24,315188.747935635,542546.146997825,774649.2722389,Grande São Paulo
I,2020-11-25,315195.465974893,543119.00664943,776764.04797194,Grande São Paulo
I,2020-11-26,315201.854953605,543678.70816915,778840.379033758,Grande São Paulo
I,2020-11-27,315207.932042563,544225.586250972,780878.959384801,Grande São Paulo
I,2020-11-28,315213.7135028,544759.963125988,782880.477082826,Grande São Paulo
I,2020-11-29,315219.214375342,545282.127825979,784845.521054341,Grande São Paulo
I,2020-11-30,315224.448899069,545792.362975071,786774.679968741,Grande São Paulo
I,2020-12-01,315229.429989922,546290.895289375,788668.331027275,Grande São Paulo
I,2020-12-02,315234.169588818,546777.914363059,790526.697290886,Grande São Paulo
I,2020-12-03,315238.679281896,547253.652022734,792350.192634395,Grande São Paulo
I,2020-12-04,315242.970962375,547718.401832062,794139.50945821,Grande São Paulo
I,2020-12-05,315247.055901326,548099.957899893,795895.330778124,Grande São Paulo
I,2020-12-06,315250.944523129,548410.194689847,797618.248634452,Grande São Paulo
I,2020-12-07,315254.646701219,548712.027246513,799308.850604344,Grande São Paulo
I,2020-12-08,315258.171392111,549005.659232851,800967.535547633,Grande São Paulo
I,2020-12-09,315261.526888226,549291.257115582,802594.56326104,Grande São Paulo
I,2020-12-10,315264.721218503,549569.019961339,804190.357246067,Grande São Paulo
I,2020-12-11,315267.762645841,549839.199440642,805755.581178759,Grande São Paulo
I,2020-12-12,315270.659006784,550102.038532162,807290.887366539,Grande São Paulo
I,2020-12-13,315273.417548434,550357.755126742,808796.845542202,Grande São Paulo
I,2020-12-14,315276.045138685,550606.559917016,810274.018336228,Grande São Paulo
I,2020-12-15,315278.548008141,550848.621408956,811722.800989371,Grande São Paulo
I,2020-12-16,315280.931935151,551084.077325386,813143.464176895,Grande São Paulo
I,2020-12-17,315283.202500596,551313.091899044,814536.418997498,Grande São Paulo
I,2020-12-18,315285.365463221,551535.872634968,815902.283690866,Grande São Paulo
I,2020-12-19,315287.426288951,551752.619831042,817241.664310595,Grande São Paulo
I,2020-12-20,315289.390032041,551963.513054381,818555.092689583,Grande São Paulo
I,2020-12-21,315291.26148518,552168.725825847,819843.092135188,Grande São Paulo
I,2020-12-22,315293.04499687,552368.396963955,821106.038262406,Grande São Paulo
I,2020-12-23,315294.744607804,552562.639850009,822344.19579943,Grande São Paulo
I,2020-12-24,315296.364209353,552751.58947074,823557.950018447,Grande São Paulo
I,2020-12-25,315297.907827851,552935.416484369,824747.865011912,Grande São Paulo
I,2020-12-26,315299.379288081,553114.285610453,825914.492696746,Grande São Paulo
I,2020-12-27,315300.782126374,553288.344462861,827058.318821384,Grande São Paulo
I,2020-12-28,315302.119698256,553457.735611604,828179.820059664,Grande São Paulo
I,2020-12-29,315303.395048789,553622.573091517,829279.343335294,Grande São Paulo
I,2020-12-30,315304.611013785,553782.949936777,830357.137368219,Grande São Paulo
II,2020-07-04,2080.14285714286,2080.14285714286,2080.14285714286,Araçatuba
II,2020-07-05,2169.36016818759,2173.29221938369,2177.41508234502,Araçatuba
II,2020-07-06,2262.96471385317,2270.29950459085,2278.58244578241,Araçatuba
II,2020-07-07,2359.55908642448,2370.35773074445,2384.06437817558,Araçatuba
II,2020-07-08,2459.06815312922,2473.25820607683,2492.80714680569,Araçatuba
II,2020-07-09,2561.27057959412,2578.83298323197,2604.48375415357,Araçatuba
II,2020-07-10,2306.93547220243,2687.00015024282,2841.27508258617,Araçatuba
II,2020-07-11,2399.75606017576,2797.72491587878,2963.65182634581,Araçatuba
II,2020-07-12,2494.7175589283,2915.53486067392,3088.73610203386,Araçatuba
II,2020-07-13,2591.82305385804,3036.78047223036,3216.47856526232,Araçatuba
II,2020-07-14,2691.0896919701,3161.06256849487,3346.81691116818,Araçatuba
II,2020-07-15,2792.54387027556,3285.67477097851,3481.10269648765,Araçatuba
II,2020-07-16,2896.22237241218,3413.28542376891,3621.52797054175,Araçatuba
II,2020-07-17,3002.17184585141,3543.5273703066,3766.15845666394,Araçatuba
II,2020-07-18,3105.53894022295,3672.94674462885,3915.20484349516,Araçatuba
II,2020-07-19,3209.61402871324,3806.05397148305,4068.89014621217,Araçatuba
II,2020-07-20,3315.43041280304,3946.47265593191,4227.45327591436,Araçatuba
II,2020-07-21,3423.05287264146,4090.61774040943,4391.14486254356,Araçatuba
II,2020-07-22,3532.53883912296,4236.03290388011,4560.22795216262,Araçatuba
II,2020-07-23,3643.96232233658,4378.06892803337,4734.98247548941,Araçatuba
II,2020-07-24,3757.42242023001,4521.96107040971,4915.7069747537,Araçatuba
II,2020-07-25,3873.02070718572,4670.55878825952,5102.71302108434,Araçatuba
II,2020-07-26,3986.91137753417,4821.13344550601,5296.32093557638,Araçatuba
II,2020-07-27,4097.860460973,4973.60471930798,5496.86141075354,Araçatuba
II,2020-07-28,4208.74127689199,5132.70099109116,5704.66751610017,Araçatuba
II,2020-07-29,4319.39002383938,5303.71172900201,5920.07203915402,Araçatuba
II,2020-07-30,4429.65293213014,5470.53990756709,6143.40814129529,Araçatuba
II,2020-07-31,4539.39404262107,5637.14511069246,6375.00690624466,Araçatuba
II,2020-08-01,4648.47812586988,5806.03483664845,6615.18458886719,Araçatuba
II,2020-08-02,4756.76202270142,5977.09761825314,6864.23139208544,Araçatuba
II,2020-08-03,4864.10939246637,6150.21464832187,7122.40690634261,Araçatuba
II,2020-08-04,4970.37555074847,6318.2908068486,7389.92397647016,Araçatuba
II,2020-08-05,5075.41296543002,6487.42042987128,7666.94005669663,Araçatuba
II,2020-08-06,5179.08786011277,6657.06145342176,7953.55242077058,Araçatuba
II,2020-08-07,5281.28798664759,6827.02639454164,8249.79208252014,Araçatuba
II,2020-08-08,5381.90808744168,6997.13089321384,8555.60688397681,Araçatuba
II,2020-08-09,5480.84293535882,7167.18946802256,8870.8495106959,Araçatuba
II,2020-08-10,5578.00009175709,7337.6670134865,9195.27743139736,Araçatuba
II,2020-08-11,5673.2871284018,7514.51680345382,9528.54275930601,Araçatuba
II,2020-08-12,5766.61653699594,7701.29101110602,9870.19652731366,Araçatuba
II,2020-08-13,5857.917989586,7896.35447573563,10219.700573344,Araçatuba
II,2020-08-14,5947.14445422835,8093.02695888474,10576.4419946979,Araçatuba
II,2020-08-15,6034.25925911716,8291.13839875132,10939.7376902404,Araçatuba
II,2020-08-16,6119.22962785238,8490.5078151675,11308.845373346,Araçatuba
II,2020-08-17,6202.03588836167,8690.9527028932,11682.9878115014,Araçatuba
II,2020-08-18,6282.66012621966,8892.28085298068,12061.362627491,Araçatuba
II,2020-08-19,6361.08932204403,9094.29519232278,12443.164459465,Araçatuba
II,2020-08-20,6437.32340644663,9296.80561729461,12827.6093279563,Araçatuba
II,2020-08-21,6511.37948219029,9499.63635443765,13213.955295209,Araçatuba
II,2020-08-22,6583.28084179981,9702.61744286882,13601.5065436139,Araçatuba
II,2020-08-23,6653.0515942973,9905.58029857275,13989.6185424883,Araçatuba
II,2020-08-24,6720.72339278196,10117.3109367212,14377.7120237114,Araçatuba
II,2020-08-25,6786.32634636839,10338.6307229339,14765.2682245155,Araçatuba
II,2020-08-26,6849.89138152275,10560.1358766475,15151.834001135,Araçatuba
II,2020-08-27,6911.45597582729,10781.5732896472,15537.028133998,Araçatuba
II,2020-08-28,6971.06757083674,11002.723771609,15920.5433394118,Araçatuba
II,2020-08-29,7028.77515496576,11223.3798774774,16302.1331550512,Araçatuba
II,2020-08-30,7084.62549120897,11443.3334212252,16681.6020134492,Araçatuba
II,2020-08-31,7138.66838339255,11662.3962035403,17058.8057643847,Araçatuba
II,2020-09-01,7190.94990956161,11880.376930511,17433.6368777121,Araçatuba
II,2020-09-02,7241.51443597067,12097.0928559486,17806.0211220058,Araçatuba
II,2020-09-03,7290.40893150985,12312.3879741252,18175.9182745975,Araçatuba
II,2020-09-04,7337.68586103485,12526.1462978065,18543.3205150002,Araçatuba
II,2020-09-05,7383.39692336692,12738.2677864815,18908.2385955299,Araçatuba
II,2020-09-06,7427.59051877226,12948.6542500751,19270.6929227542,Araçatuba
II,2020-09-07,7470.3158834506,13157.2268158411,19630.7154244507,Araçatuba
II,2020-09-08,7511.61809454331,13363.9026847185,19988.338140038,Araçatuba
II,2020-09-09,7547.5850703598,13568.6038207916,20343.5928222576,Araçatuba
II,2020-09-10,7577.62052116781,13771.2726514781,20696.5149509313,Araçatuba
II,2020-09-11,7606.54837758215,13971.8828131015,21047.1455417037,Araçatuba
II,2020-09-12,7634.41120930474,14170.4160127487,21395.5216609803,Araçatuba
II,2020-09-13,7661.24864867655,14366.8493084506,21741.6715618414,Araçatuba
II,2020-09-14,7687.09952588169,14561.1709439609,22085.6195571724,Araçatuba
II,2020-09-15,7711.99972288511,14753.3595003438,22427.3782936698,Araçatuba
II,2020-09-16,7735.98298445929,14943.3914642113,22766.9509049416,Araçatuba
II,2020-09-17,7759.08233490745,15131.256001479,23104.3370026691,Araçatuba
II,2020-09-18,7781.33136554162,15316.9647195765,23439.5363285827,Araçatuba
II,2020-09-19,7802.76221724967,15500.5309146155,23772.541753012,Araçatuba
II,2020-09-20,7823.40490371437,15681.959253866,24103.3362988647,Araçatuba
II,2020-09-21,7843.2889067681,15861.2605568948,24431.8990010913,Araçatuba
II,2020-09-22,7862.44158547336,16038.433578863,24758.1987517987,Araçatuba
II,2020-09-23,7880.88873884335,16213.4719714493,25082.197153205,Araçatuba
II,2020-09-24,7898.65565270255,16386.3780677713,25403.8546182563,Araçatuba
II,2020-09-25,7915.76806321463,16557.171905436,25723.1342453646,Araçatuba
II,2020-09-26,7932.2506521573,16725.8726920558,26039.9958598424,Araçatuba
II,2020-09-27,7948.12654554996,16892.4904017213,26354.3935276717,Araçatuba
II,2020-09-28,7963.41849280174,17057.0394100189,26666.2812626526,Araçatuba
II,2020-09-29,7978.1476812446,17219.5223074776,26975.6074191959,Araçatuba
II,2020-09-30,7992.33412370889,17379.9362791996,27282.3173795805,Araçatuba
II,2020-10-01,8005.99743962614,17538.2855729444,27586.358991522,Araçatuba
II,2020-10-02,8019.15757113665,17694.5897515037,27887.6860291393,Araçatuba
II,2020-10-03,8031.83365656441,17848.8670313593,28186.2527555975,Araçatuba
II,2020-10-04,8044.04366436521,18001.127202701,28482.0114505373,Araçatuba
II,2020-10-05,8055.80526054757,18151.3840829008,28774.9175760134,Araçatuba
II,2020-10-06,8067.13492692525,18299.6409237318,29064.9244466355,Araçatuba
II,2020-10-07,8078.04823231819,18445.8962319682,29351.9854902252,Araçatuba
II,2020-10-08,8088.56042311179,18590.1548160144,29636.0588542185,Araçatuba
II,2020-10-09,8098.68695604741,18732.4352727289,29917.1103179357,Araçatuba
II,2020-10-10,8108.44265449886,18872.7550021107,30195.108264067,Araçatuba
II,2020-10-11,8117.84144682256,19004.4316821528,30470.0211636643,Araçatuba
II,2020-10-12,8126.89700409473,19129.4722565922,30741.8221258369,Araçatuba
II,2020-10-13,8135.62208511013,19252.5843139206,31010.4838670412,Araçatuba
II,2020-10-14,8144.02873097243,19373.7712842319,31275.9805298789,Araçatuba
II,2020-10-15,8152.1287165566,19493.0435053577,31538.2915297849,Araçatuba
II,2020-10-16,8159.93394813438,19610.4267534782,31797.4039745151,Araçatuba
II,2020-10-17,8167.45583003953,19725.9455144301,32053.3080660319,Araçatuba
II,2020-10-18,8174.70508042753,19839.6159703685,32305.9946309057,Araçatuba
II,2020-10-19,8181.69220086807,19951.4590135823,32555.4590969784,Araçatuba
II,2020-10-20,8188.4269883013,20061.4852553286,32801.6968579768,Araçatuba
II,2020-10-21,8194.91867809624,20169.7007166919,33044.70472226,Araçatuba
II,2020-10-22,8201.17629172942,20276.1175433975,33284.4841458951,Araçatuba
II,2020-10-23,8207.20893441303,20380.7615354817,33521.0432690596,Araçatuba
II,2020-10-24,8213.02531711771,20483.6574686383,33754.3927915685,Araçatuba
II,2020-10-25,8218.63362758862,20584.8229255543,33984.543656093,Araçatuba
II,2020-10-26,8224.04187727778,20684.279817913,34211.5105318464,Araçatuba
II,2020-10-27,8229.2575350457,20782.0411406449,34435.3076546565,Araçatuba
II,2020-10-28,8234.28763460484,20878.1159623392,34655.949992893,Araçatuba
II,2020-10-29,8239.13904363255,20972.5186419843,34873.4560124998,Araçatuba
II,2020-10-30,8243.81868726367,21065.2754436871,35087.8494328849,Araçatuba
II,2020-10-31,8248.3331845723,21156.411735127,35299.1555957589,Araçatuba
II,2020-11-01,8252.68875811637,21245.9465529355,35507.3993763707,Araçatuba
II,2020-11-02,8256.89149162201,21333.9027702675,35712.6082525477,Araçatuba
II,2020-11-03,8260.94705229909,21420.2954640638,35914.808653641,Araçatuba
II,2020-11-04,8264.86077311842,21505.136260673,36114.0269147812,Araçatuba
II,2020-11-05,8268.63786201971,21588.4412678925,36310.291687927,Araçatuba
II,2020-11-06,8272.28357042714,21670.2368601837,36503.6354905623,Araçatuba
II,2020-11-07,8275.80291431938,21750.5485769257,36694.091553189,Araçatuba
II,2020-11-08,8279.20061036686,21829.3963365623,36881.6919899508,Araçatuba
II,2020-11-09,8282.48126872912,21906.8033801669,37066.4705150606,Araçatuba
II,2020-11-10,8285.64918016465,21982.7861113394,37248.4592886208,Araçatuba
II,2020-11-11,8288.7083801978,22057.3578548634,37427.6897072545,Araçatuba
II,2020-11-12,8291.66281248253,22130.535686997,37604.1945387648,Araçatuba
II,2020-11-13,8294.51645653334,22202.3454749999,37778.0093076479,Araçatuba
II,2020-11-14,8297.27311171902,22272.8122929938,37949.1695801115,Araçatuba
II,2020-11-15,8299.93635173273,22341.956213937,38117.7093905179,Araçatuba
II,2020-11-16,8302.50967012605,22409.8001505068,38283.6636503296,Araçatuba
II,2020-11-17,8304.99631520395,22476.3610221877,38447.0654484722,Araçatuba
II,2020-11-18,8307.39934092879,22541.6529850808,38607.9467082207,Araçatuba
II,2020-11-19,8309.72173510003,22605.6933160751,38766.3400938606,Araçatuba
II,2020-11-20,8311.96651677706,22668.5067883336,38922.2802563597,Araçatuba
II,2020-11-21,8314.13656747124,22730.117423993,39075.801501606,Araçatuba
II,2020-11-22,8316.23459830947,22790.5448027524,39226.9364486657,Araçatuba
II,2020-11-23,8318.26326098519,22849.8109131302,39376.3540638736,Araçatuba
II,2020-11-24,8320.22501827382,22907.9325024993,39565.1040401628,Araçatuba
II,2020-11-25,8322.12218504298,22964.9238353172,39751.2500584738,Araçatuba
II,2020-11-26,8323.95702934269,23020.801764635,39934.8109294803,Araçatuba
II,2020-11-27,8325.73184723019,23075.5895219388,40115.8140943961,Araçatuba
II,2020-11-28,8327.44882968566,23129.3096345185,40294.2874282633,Araçatuba
II,2020-11-29,8329.1100386324,23181.9806963023,40470.2543109945,Araçatuba
II,2020-11-30,8330.71749241057,23233.6233356704,40643.7412288288,Araçatuba
II,2020-12-01,8332.2730631563,23284.2536102655,40814.7693470353,Araçatuba
II,2020-12-02,8333.77851028763,23333.8853490529,40983.3563373171,Araçatuba
II,2020-12-03,8335.23556065666,23382.5345264215,41149.5231599759,Araçatuba
II,2020-12-04,8336.64596644544,23430.2225399728,41313.2981735764,Araçatuba
II,2020-12-05,8338.0113993692,23476.9701340799,41474.7099496282,Araçatuba
II,2020-12-06,8339.33343293733,23522.7945833108,41633.7829635802,Araçatuba
II,2020-12-07,8340.61360899805,23567.7148767319,41790.5442833619,Araçatuba
II,2020-12-08,8341.8533556187,23611.7460282657,41945.0162123298,Araçatuba
II,2020-12-09,8343.05401473797,23654.9010551128,42097.2177519275,Araçatuba
II,2020-12-10,8344.21690606261,23697.1947541152,42247.1706589413,Araçatuba
II,2020-12-11,8345.34337220752,23738.6465349182,42394.9030549452,Araçatuba
II,2020-12-12,8346.43469393196,23779.275207504,42540.4431295772,Araçatuba
II,2020-12-13,8347.49207684743,23819.0965320347,42683.815386713,Araçatuba
II,2020-12-14,8348.51670376281,23858.1277131141,42825.0465118581,Araçatuba
II,2020-12-15,8349.50966839284,23896.3825069399,42964.1589610495,Araçatuba
II,2020-12-16,8350.47199840351,23933.8728849023,43101.1721216105,Araçatuba
II,2020-12-17,8351.40470662745,23970.6122981596,43236.1077133102,Araçatuba
II,2020-12-18,8352.30882652939,24006.6181266688,43368.9929554321,Araçatuba
II,2020-12-19,8353.18534379727,24041.9072053999,43499.8550487532,Araçatuba
II,2020-12-20,8354.03518625706,24076.4936975156,43628.7179123076,Araçatuba
II,2020-12-21,8354.85926545645,24110.3929849824,43755.60731825,Araçatuba
II,2020-12-22,8355.65842272932,24143.6174650077,43880.5453101814,Araçatuba
II,2020-12-23,8356.43344854269,24176.1779433419,44003.5511179685,Araçatuba
II,2020-12-24,8357.18512376786,24208.0864608652,44124.6459644121,Araçatuba
