"Municipio","DRS","Minimo","Mediana","Máximo"
"SANTA BÁRBARA DOESTE","Campinas",1.40459300474772,1.64888536419204,1.87065877871537
"AGUDOS","Bauru",1.33281470393281,1.62930821671933,1.86570026509733
"MAIRINQUE","Sorocaba",1.36203395781577,1.62739141839165,1.84365844396149
"ASSIS","Marília",1.37549469461176,1.61203372234013,1.83217180973481
"CRUZEIRO","Taubaté",1.3244990682129,1.60286398288227,1.78200332314843
"PORTO FERREIRA","Araraquara",1.35292603084866,1.59670897740559,1.84920316628114
"VINHEDO","Campinas",1.33678941871304,1.58275633015649,1.79132301321719
"BADY BASSITT","São José do Rio Preto",1.36839932182747,1.57868537107767,1.76762165919348
"BOTUCATU","Bauru",1.33346458419168,1.57543007148004,1.810903531948
"AMPARO","Campinas",1.36582172751748,1.57164440891427,1.79479171420084
"PINDAMONHANGABA","Taubaté",1.34364198845661,1.56971490168953,1.78892980649986
"PAULÍNIA","Campinas",1.34951772811597,1.56754877911334,1.75133636283347
"GUARARAPES","Araçatuba",1.40348099443887,1.56378798607402,1.78402698670027
"ARAÇOIABA DA SERRA","Sorocaba",1.28763248242669,1.55538530967328,1.75089661405736
"NAZARÉ PAULISTA","Campinas",1.32221063817937,1.55304255518692,1.77013380999098
"TAPIRAÍ","Sorocaba",1.35427957222368,1.54767817167025,1.67275375911765
"JUQUIÁ","Registro",1.30241902350189,1.54101514009845,1.73076873395038
"JABORANDI","Barretos",1.27445439016332,1.54027253735418,1.74754704611447
"PONTAL","Ribeirão Preto",1.3573692129497,1.53852698868815,1.69943943925679
"BRAGANÇA PAULISTA","Campinas",1.31089010998505,1.53231310240865,1.75092674454054
"GUARULHOS","Grande São Paulo",1.31457738556266,1.53195906121978,1.73841962397615
"VÁRZEA PAULISTA","Campinas",1.31804337612995,1.52872097647089,1.71331637078231
"ITAPETININGA","Sorocaba",1.28373794822105,1.52503807103268,1.72920934262975
"ARAÇARIGUAMA","Sorocaba",1.26681555774984,1.5236339232266,1.71447929940689
"BARRETOS","Barretos",1.26517050901819,1.52250326219059,1.75349888602184
"NOVA ODESSA","Campinas",1.32240141045514,1.5182894322599,1.71635671517858
"PORTO FELIZ","Sorocaba",1.2460009141636,1.51640416712881,1.71996834076635
"PEDERNEIRAS","Bauru",1.25088947219565,1.51476089854766,1.72525651272902
"SANTO ANDRÉ","Grande São Paulo",1.28339551365429,1.50721149358213,1.70252588091206
"LOUVEIRA","Campinas",1.28633699571557,1.49123413045172,1.66837740860573
"LENÇÓIS PAULISTA","Bauru",1.20356208247608,1.49080863480824,1.72508313504392
"COTIA","Grande São Paulo",1.28691889390047,1.48686124170426,1.67775459235871
"SUMARÉ","Campinas",1.27500038421454,1.48345390064272,1.68942848807132
"ITUPEVA","Campinas",1.28176948568683,1.47958000838607,1.66126514766562
"MONTE AZUL PAULISTA","Barretos",1.27580870496477,1.4787884274338,1.64685115457005
"FRANCISCO MORATO","Grande São Paulo",1.24648495511877,1.4752337891528,1.66116960977917
"CAJATI","Registro",1.26026062722916,1.46996514315057,1.63514601562371
"AVARÉ","Bauru",1.22995967538485,1.46282471420847,1.63936506752378
"ITATIBA","Campinas",1.26804707579639,1.45889329732053,1.64072763209425
"TANABI","São José do Rio Preto",1.26333968607084,1.45254171953601,1.61463552446021
"UBATUBA","Taubaté",1.25213335331975,1.44891522353048,1.63809690629121
"ITAPEVI","Grande São Paulo",1.2915467285261,1.44888615747702,1.60627490110799
"OSASCO","Grande São Paulo",1.22704284561599,1.44530867970579,1.63403360406777
"ÁLVARES MACHADO","Presidente Prudente",1.19184597644566,1.439273397602,1.63397962615439
"LORENA","Taubaté",1.24651973947846,1.43368290484434,1.61662242838998
"COLINA","Barretos",1.21197867326571,1.43210190656984,1.60485382681336
"BARIRI","Bauru",1.19015580358885,1.43036264432813,1.60218328914275
"VALENTIM GENTIL","São José do Rio Preto",1.22342289931909,1.42054892141469,1.5970374117232
"MIRASSOL","São José do Rio Preto",1.24090645966879,1.42019999841544,1.58375205344179
"HORTOLÂNDIA","Campinas",1.21366046259452,1.41285314015705,1.59162152681322
"IPUÃ","Franca",1.22001821230738,1.40742930313538,1.58623000239028
"PARIQUERA-AÇU","Registro",1.19418290958052,1.40410441798507,1.56290071647862
"POTIRENDABA","São José do Rio Preto",1.22144417117179,1.40289901311727,1.58096181422244
"JAÚ","Bauru",1.17772160080101,1.40207157243581,1.57244079252903
"IGARAÇU DO TIETÊ","Bauru",1.17323114158399,1.40148086929268,1.57515794536751
"VALINHOS","Campinas",1.20339803351314,1.39943494352778,1.56416808269715
"TORRINHA","Bauru",1.20139332580022,1.39776073026826,1.52346073362096
"CABREÚVA","Campinas",1.22762414312392,1.39476975668552,1.50792346770619
"LIMEIRA","Piracicaba",1.23599007593566,1.3901468194228,1.5281763074098
"PIRAJU","Bauru",1.16604079264131,1.37986406237489,1.54083928095011
"PENÁPOLIS","Araçatuba",1.20511880609375,1.37927660236477,1.52521187617649
"CERQUILHO","Sorocaba",1.18822058831733,1.37745496276662,1.51726276124101
"SANTA CRUZ DO RIO PARDO","Marília",1.1569487016625,1.36663111220881,1.56888131761847
"JABOTICABAL","Ribeirão Preto",1.21615908256139,1.36355912211737,1.53463473079192
"ARAÇATUBA","Araçatuba",1.24532888179814,1.36092854654216,1.52524719032223
"MOGI GUAÇU","São João da Boa Vista",1.16838186135487,1.35948070035289,1.5101265988792
"IPERÓ","Sorocaba",1.15104492095094,1.35336098358,1.489406573476
"LEME","Piracicaba",1.18462765040267,1.34953643614602,1.51220712752255
"MOGI DAS CRUZES","Grande São Paulo",1.17379979777931,1.34839062757427,1.49482505319143
"VOTUPORANGA","São José do Rio Preto",1.17346912449044,1.34434571660984,1.50033157244795
"JACAREÍ","Taubaté",1.16275600410167,1.34409727340202,1.49417830261674
"RIBEIRÃO PRETO","Ribeirão Preto",1.2182163967648,1.34404772101319,1.44952117577342
"SERRANA","Ribeirão Preto",1.22109010565773,1.34187644626641,1.45079628636569
"SÃO JOSÉ DOS CAMPOS","Taubaté",1.14438758411278,1.33818213343251,1.4890364952187
"SÃO JOSÉ DO RIO PRETO","São José do Rio Preto",1.19094453781521,1.33284340846097,1.44063729117447
"AMERICANA","Campinas",1.19311055911063,1.33033556936025,1.46550977623569
"FERNANDÓPOLIS","São José do Rio Preto",1.13727222170884,1.32475148659916,1.45217403796275
"PARAGUAÇU PAULISTA","Marília",1.1286647867008,1.32300009950026,1.47617625309841
"FRANCA","Franca",1.1241200705206,1.31941462820634,1.41957164158483
"JANDIRA","Grande São Paulo",1.18936148197854,1.31285200972632,1.44180615092743
"IGARATÁ","Taubaté",1.12876086727485,1.3082880293745,1.44435524559232
"RIO GRANDE DA SERRA","Grande São Paulo",1.14473370471987,1.30075559975807,1.43374792111438
"CARAGUATATUBA","Taubaté",1.12686355849404,1.29504546961887,1.39773906426585
"IGUAPE","Registro",1.10751136185367,1.29407413207657,1.4234632497477
"AMÉRICO BRASILIENSE","Araraquara",1.10694379795177,1.29264692150337,1.44069375653799
"CATANDUVA","São José do Rio Preto",1.12260046265464,1.28981583772007,1.42236334129404
"COSMÓPOLIS","Campinas",1.10320954040875,1.28488015935477,1.40381031884071
"BARRINHA","Ribeirão Preto",1.12889554921951,1.28213318960278,1.39866163873856
"GUARUJÁ","Baixada Santista",1.03649105455311,1.28151469424805,1.47174054501367
"SUZANO","Grande São Paulo",1.16412339508076,1.26999927958215,1.3957084837946
"BARUERI","Grande São Paulo",1.14254611142935,1.26788464944279,1.38897862376487
"CAPÃO BONITO","Sorocaba",1.08869692439238,1.26747133468167,1.39207323877035
"MIRANDÓPOLIS","Araçatuba",1.10400554329487,1.26214931507262,1.45745366334111
"RIO DAS PEDRAS","Piracicaba",1.1014788013622,1.26167146044309,1.35399955767717
"FERRAZ DE VASCONCELOS","Grande São Paulo",1.1035811243456,1.24996364205658,1.3677506313196
"MONTE MOR","Campinas",1.06341094876672,1.24365522915897,1.33663771691178
"BIRIGUI","Araçatuba",1.12240664091176,1.24206705795761,1.35834733444407
"CAMPOS DO JORDÃO","Taubaté",1.06231794288486,1.24083702308553,1.37234187332542
"JARDINÓPOLIS","Ribeirão Preto",1.11016059393436,1.23927470546184,1.33828358766969
"FRANCO DA ROCHA","Grande São Paulo",1.07220440692994,1.23300344130228,1.35284531763879
"TAQUARITINGA","Araraquara",1.05669704189709,1.22939645626824,1.36028592933937
"MONTE ALTO","Ribeirão Preto",1.06680544706724,1.22669891679637,1.37586331681951
"ARARAQUARA","Araraquara",1.04014621658276,1.22389978649907,1.35484483037638
"CAMPINAS","Campinas",1.07032557251863,1.22244901418339,1.33304333953368
"ITARIRI","Registro",1.02464343686155,1.2223629568506,1.34046721872509
"CAMPO LIMPO PAULISTA","Campinas",1.05489030631568,1.22056982165798,1.3315517748299
"SÃO SEBASTIÃO","Taubaté",1.04188354242948,1.21909544337425,1.33360556827776
"POÁ","Grande São Paulo",1.12166996841573,1.21625392127164,1.33238875620989
"ENGENHEIRO COELHO","Piracicaba",1.05427015479482,1.20158408495273,1.31618227006034
"JALES","São José do Rio Preto",1.03054224221259,1.20034557717394,1.31405977465618
"MORRO AGUDO","Franca",1.05558346670622,1.19667815887451,1.32317659883324
"MARÍLIA","Marília",1.02170932424382,1.1893903344915,1.29338081274619
"CRAVINHOS","Ribeirão Preto",1.05063761894999,1.18633024329293,1.2721124061291
"SÃO BERNARDO DO CAMPO","Grande São Paulo",1.06780282168945,1.18386102916918,1.26696066323664
"SANTANA DE PARNAÍBA","Grande São Paulo",1.03184916037321,1.18126624304579,1.27126266082531
"JUNDIAÍ","Campinas",1.01122168081436,1.16172863890536,1.26653597023666
"SÃO VICENTE","Baixada Santista",0.980345426877002,1.15660750546597,1.27123591650821
"GUARATINGUETÁ","Taubaté",0.996358677881198,1.15005840693452,1.26398929263041
"SÃO CARLOS","Araraquara",1.03980612786638,1.149890800569,1.25783324867865
"IBITINGA","Araraquara",0.982106686779809,1.12306254159007,1.19992704082852
"PIRASSUNUNGA","Piracicaba",0.970309577132019,1.11497471423466,1.21866992316289
"MAUÁ","Grande São Paulo",1.00138653621955,1.10679942337671,1.18929595960546
"CUBATÃO","Baixada Santista",0.927880412687541,1.0981297341287,1.19054067958363
"ORLÂNDIA","Franca",0.977629853703032,1.09457649917017,1.17252319427994
"DIADEMA","Grande São Paulo",0.964533031301604,1.09038603224512,1.1667670577826
"CARAPICUÍBA","Grande São Paulo",0.943587208789453,1.09028396585626,1.16303624564241
"EMBU-GUAÇU","Grande São Paulo",0.991649875246263,1.08950716009763,1.16306150539645
"PERUÍBE","Baixada Santista",0.987996497039796,1.08817215274088,1.1551736489373
"MONGAGUÁ","Baixada Santista",1.00307061090216,1.08054228782333,1.16511588493711
"CORDEIRÓPOLIS","Piracicaba",0.978700727497992,1.07533762940839,1.18093748590841
"TATUÍ","Sorocaba",0.89248328255662,1.06935926727614,1.22472242498105
"SANTA ISABEL","Grande São Paulo",0.989702256922397,1.06846911972274,1.12778480199121
"GUAÍRA","Barretos",0.871281055781508,1.06724073607103,1.20171499785037
"BERTIOGA","Baixada Santista",0.977716844651114,1.06164634783373,1.16008751517719
"ITANHAÉM","Baixada Santista",0.993196516595142,1.05599792652619,1.13034903074122
"ITAQUAQUECETUBA","Grande São Paulo",0.9855652335372,1.05498314195848,1.1463197613718
"ELIAS FAUSTO","Piracicaba",0.968260615139091,1.04037822533125,1.11943822164263
"CHARQUEADA","Piracicaba",0.927476202206576,1.03523107394376,1.11822792229565
"SÃO CAETANO DO SUL","Grande São Paulo",0.917054641464007,1.03391738152483,1.09547073054426
"ILHABELA","Taubaté",0.890863940670381,1.02088167670319,1.08719560645757
"CAJAMAR","Grande São Paulo",0.912343851408787,1.01232096475388,1.07133093905387
"ITAJOBI","São José do Rio Preto",0.870608318413708,1.00387245945231,1.11770314606034
"GUARIBA","Ribeirão Preto",0.86257612783441,0.97789157622618,1.07483599445908
"GUARAREMA","Grande São Paulo",0.911167487525931,0.977126336018383,1.02708110082104
"MAIRIPORÃ","Grande São Paulo",0.905715757916188,0.976550681312802,1.04029391746523
"IGARAPAVA","Franca",0.877544685249813,0.97587536136134,1.04272883890958
"MARACAÍ","Marília",0.828453936153246,0.97460987439342,1.09765699850048
"RIBEIRÃO PIRES","Grande São Paulo",0.877052311769505,0.95680888601641,1.03889282638689
"VALPARAÍSO","Araçatuba",0.862258880945276,0.95260862626919,1.02475714357371
"PIRACAIA","Campinas",0.798780904002953,0.944586137070286,1.07310071237804
"CAPIVARI","Piracicaba",0.870257708138701,0.943399797494038,1.02371884518045
"OURINHOS","Marília",0.78705310369181,0.941633133965407,1.08972591198583
"RIO CLARO","Piracicaba",0.777917435858101,0.938687365612099,1.02073878659204
"ITAPECERICA DA SERRA","Grande São Paulo",0.813160002885125,0.931571475847373,1.03674277814774
"PRAIA GRANDE","Baixada Santista",0.743148629291495,0.924292942085154,1.05251760329271
"BRODOWSKI","Ribeirão Preto",0.786106522888241,0.902476058707725,1.02020428417752
"BATATAIS","Ribeirão Preto",0.813328995228989,0.899800222115314,0.993929289529965
"MENDONÇA","São José do Rio Preto",0.76724736905082,0.885941557464326,1.06168757933757
"ARARAS","Piracicaba",0.803144170850547,0.885551024960315,0.97960886055461
"TERRA ROXA","Barretos",0.723942190473669,0.874943946793837,1.12123533122459
"MACATUBA","Bauru",0.68071775872,0.872006947013302,1.15493456879515
"PITANGUEIRAS","Ribeirão Preto",0.763181012655119,0.870847523260082,0.966070544057866
"TABOÃO DA SERRA","Grande São Paulo",0.775936380587966,0.853858951720969,0.944360249330904
"CAPELA DO ALTO","Sorocaba",0.664964035419039,0.852698544886373,1.14301791372177
"ITU","Sorocaba",0.614941336821644,0.833719670507633,0.929670548323022
"ANDRADINA","Araçatuba",0.74027386058945,0.82153731841209,0.917753650590786
"IBATÉ","Araraquara",0.672351614870127,0.81458387758113,0.952914368598144
"PIRACICABA","Piracicaba",0.538043592905176,0.807115348317201,0.896380119179308
"IRACEMÁPOLIS","Piracicaba",0.712415934150696,0.800698357405249,0.915939364054204
"PRADÓPOLIS","Ribeirão Preto",0.675379126793404,0.800376010993426,0.946142539446371
"SÃO JOAQUIM DA BARRA","Franca",0.687895380515165,0.796064502896046,0.919243345260473
"ALUMÍNIO","Sorocaba",0.561009577004652,0.784591988763781,1.06188327605714
"ARUJÁ","Grande São Paulo",0.686321454149,0.78379862515932,0.891011310185498
"SÃO PEDRO","Piracicaba",0.698436856494794,0.781181204207285,0.906918247463564
"MIRACATU","Registro",0.575536366187188,0.773587094817652,1.01110437994158
"JUQUITIBA","Grande São Paulo",0.609930870144794,0.769776943760009,0.919873270404642
"BIRITIBA-MIRIM","Grande São Paulo",0.670798185858226,0.763126163913334,0.883758657485808
"SÃO PAULO","Grande São Paulo",0.627594797729329,0.743096082793281,0.857556938028039
"GENERAL SALGADO","São José do Rio Preto",0.587668433758446,0.74263327867589,0.921014130553786
"EMBU DAS ARTES","Grande São Paulo",0.613103274043719,0.736347474182083,0.858789792651596
"SÃO JOSÉ DO RIO PARDO","São João da Boa Vista",0.497433811398212,0.736242408909872,0.860824225428523
"NOVA EUROPA","Araraquara",0.583763179542813,0.721940465049541,0.904494801126876
"PIRAPORA DO BOM JESUS","Grande São Paulo",0.618628430638637,0.715042900788746,0.845669159615024
"ESPÍRITO SANTO DO PINHAL","São João da Boa Vista",0.499929874559455,0.712188241762943,0.832349279005828
"TABAPUÃ","São José do Rio Preto",0.555589632967964,0.710522345634671,0.90319316414653
"SANTA CRUZ DAS PALMEIRAS","São João da Boa Vista",0.494211143679303,0.709538224793126,0.835937485550447
"MOCOCA","São João da Boa Vista",0.486935209026297,0.693911422700679,0.825514454157052
"SANTA RITA DO PASSA QUATRO","Ribeirão Preto",0.530202511244145,0.669344553319343,0.855496420314227
"PIRATININGA","Bauru",0.428804037481267,0.654659390354246,0.974357934420499
"CAIEIRAS","Grande São Paulo",0.494139679185573,0.647591363823532,0.787456451175689
"MOGI MIRIM","São João da Boa Vista",0.51515041658618,0.644767157116448,0.841089844304241
"VARGEM GRANDE PAULISTA","Grande São Paulo",0.447860875196269,0.586120075694706,0.795328513846416
"AGUAÍ","São João da Boa Vista",0.37136679494177,0.570547153474098,0.713392918947652
"ESTRELA DOESTE","São José do Rio Preto",0.326804335173497,0.512506855218851,0.813185323228565
"SÃO JOÃO DA BOA VISTA","São João da Boa Vista",0.326770541702106,0.490433807445681,0.634204526280894
"ITAPIRA","São João da Boa Vista",0.284483493645818,0.449257348122553,0.588588082421824
"SANTOS","Baixada Santista",-0.607785956638449,0.359483225046634,0.598977553058188
"SÃO LOURENÇO DA SERRA","Grande São Paulo",0.102040995517388,0.227786726952117,0.497987173697997
"SANTA BRANCA","Taubaté",0.0833251831497721,0.106453484717599,0.449413955848586
"BOCAINA","Bauru",0.0697320400045414,0.101123155182419,0.478274699639514
