DRS,Date,Infimo,Mediana,Sup,Regiao
I,2020-10-16,19349.7988174375,21462.6153819465,22566.4571226549,Grande São Paulo
I,2020-10-17,19360.8244417018,21482.1425811904,22592.4964777019,Grande São Paulo
I,2020-10-18,19370.3594711568,21501.0373470205,22619.3826909307,Grande São Paulo
I,2020-10-19,19379.5126265107,21519.3185915246,22645.8186074559,Grande São Paulo
I,2020-10-20,19388.303211055,21537.0045375984,22671.4493825966,Grande São Paulo
I,2020-10-21,19396.7490442884,21554.112680816,22696.3021474073,Grande São Paulo
I,2020-10-22,19404.866493456,21570.5127573525,22720.4021861007,Grande São Paulo
I,2020-10-23,19412.6709123235,21584.8347074427,22743.7738997444,Grande São Paulo
I,2020-10-24,19420.1767230057,21598.6773264237,22766.4408037244,Grande São Paulo
I,2020-10-25,19427.3975235654,21612.0564451922,22788.4256326324,Grande São Paulo
I,2020-10-26,19434.3461219889,21624.9873008553,22809.7502658828,Grande São Paulo
I,2020-10-27,19441.0346082,21637.4845828805,22830.4357830073,Grande São Paulo
I,2020-10-28,19447.4743254744,21649.562422419,22850.5022419375,Grande São Paulo
I,2020-10-29,19453.675836224,21661.2343759567,22869.9684476165,Grande São Paulo
I,2020-10-30,19459.6491981764,21672.513591767,22888.8526852941,Grande São Paulo
I,2020-10-31,19465.4039850699,21683.4128176719,22907.1726958898,Grande São Paulo
I,2020-11-01,19470.9493355247,21693.9444242107,22924.9457439421,Grande São Paulo
I,2020-11-02,19476.2939493478,21704.8678887951,22942.1885414314,Grande São Paulo
I,2020-11-03,19481.4461179891,21715.56076486,22958.9172783609,Grande São Paulo
I,2020-11-04,19486.4136814467,21725.8497380867,22975.1474309186,Grande São Paulo
I,2020-11-05,19491.2039869553,21735.1660418576,22990.8935692921,Grande São Paulo
I,2020-11-06,19495.8240785845,21744.1841108833,23006.1699288592,Grande São Paulo
I,2020-11-07,19500.2807015803,21752.9130256929,23020.9903827482,Grande São Paulo
I,2020-11-08,19504.5803317449,21761.3616368416,23035.3684915562,Grande São Paulo
I,2020-11-09,19508.7291642022,21769.5385629403,23049.3174357984,Grande São Paulo
I,2020-11-10,19512.7331299149,21777.4521962235,23062.8500348786,Grande São Paulo
I,2020-11-11,19516.597856393,21785.1106913821,23075.9785859828,Grande São Paulo
I,2020-11-12,19520.3286331875,21792.521953762,23088.7147075584,Grande São Paulo
I,2020-11-13,19523.930546734,21799.6936869542,23101.0697888587,Grande São Paulo
I,2020-11-14,19527.408480802,21806.6333930292,23113.0549635578,Grande São Paulo
I,2020-11-15,19530.7671379954,21813.348378006,23124.6811469234,Grande São Paulo
I,2020-11-16,19534.0110287894,21819.8457490433,23135.9589776508,Grande São Paulo
I,2020-11-17,19537.1444824105,21826.1324180093,23146.8988296846,Grande São Paulo
I,2020-11-18,19540.1716147089,21832.2150920708,23157.5106777331,Grande São Paulo
I,2020-11-19,19543.0963021483,21838.1002641426,23167.8039700944,Grande São Paulo
I,2020-11-20,19545.922278597,21843.7942507652,23177.7879853337,Grande São Paulo
I,2020-11-21,19548.6531351051,21849.303192483,23187.4718080256,Grande São Paulo
I,2020-11-22,19551.2923370531,21854.6330585364,23196.8643567226,Grande São Paulo
I,2020-11-23,19553.8432150535,21859.789645112,23205.9743346684,Grande São Paulo
I,2020-11-24,19556.3089728419,21864.7785787474,23214.8102373206,Grande São Paulo
I,2020-11-25,19558.6926618099,21869.6053094694,23223.3802407071,Grande São Paulo
I,2020-11-26,19560.997162211,21874.2751039108,23231.6920984497,Grande São Paulo
I,2020-11-27,19563.2252524605,21878.7930762533,23239.7534273776,Grande São Paulo
I,2020-11-28,19565.3796089069,21883.1641892691,23247.5716862235,Grande São Paulo
I,2020-11-29,19567.4628198117,21887.393258804,23255.1541972264,Grande São Paulo
I,2020-11-30,19569.4773781049,21891.4849531416,23262.5081052017,Grande São Paulo
I,2020-12-01,19571.425687281,21895.4437964528,23269.6403828914,Grande São Paulo
I,2020-12-02,19573.3100413437,21899.1413448522,23276.5577389818,Grande São Paulo
I,2020-12-03,19575.1326115476,21902.5405454724,23283.266535171,Grande São Paulo
I,2020-12-04,19576.8954956501,21905.8195008979,23289.7730170015,Grande São Paulo
I,2020-12-05,19578.6007177187,21908.9824699561,23296.0832959337,Grande São Paulo
I,2020-12-06,19580.2502395107,21912.0335727824,23302.2033666647,Grande São Paulo
I,2020-12-07,19581.8459547554,21914.9767893595,23308.1390737414,Grande São Paulo
I,2020-12-08,19583.3896935824,21917.8159635404,23313.8961159669,Grande São Paulo
I,2020-12-09,19584.8832067111,21920.5547970302,23319.4799710827,Grande São Paulo
I,2020-12-10,19586.3281563054,21923.1968429209,23324.895829215,Grande São Paulo
I,2020-12-11,19587.7261506632,21925.74553887,23330.1487808159,Grande São Paulo
I,2020-12-12,19589.0787440204,21928.2042077396,23335.2438019988,Grande São Paulo
I,2020-12-13,19590.3874457684,21930.5760617892,23340.1857688162,Grande São Paulo
I,2020-12-14,19591.6537159541,21932.8642019,23344.9794302856,Grande São Paulo
I,2020-12-15,19592.8789686308,21935.0716209824,23349.6294123341,Grande São Paulo
I,2020-12-16,19594.064559364,21937.2011996515,23354.1401562878,Grande São Paulo
I,2020-12-17,19595.2117791228,21939.2557014347,23358.5158654355,Grande São Paulo
I,2020-12-18,19596.3218784882,21941.2377987097,23362.7606588017,Grande São Paulo
I,2020-12-19,19597.3960674454,21943.1500734166,23366.8785592784,Grande São Paulo
I,2020-12-20,19598.4355228407,21944.9950204887,23370.8735055357,Grande São Paulo
I,2020-12-21,19599.4413848658,21946.7750474161,23374.749330245,Grande São Paulo
I,2020-12-22,19600.4147596411,21948.4924770099,23378.5097636393,Grande São Paulo
I,2020-12-23,19601.3567093293,21950.1495442201,23382.1583832507,Grande São Paulo
I,2020-12-24,19602.268248266,21951.748392499,23385.6985708301,Grande São Paulo
I,2020-12-25,19603.1503596943,21953.2910940182,23389.133638529,Grande São Paulo
I,2020-12-26,19604.0039955621,21954.7796503213,23392.4668192801,Grande São Paulo
I,2020-12-27,19604.8300825748,21956.2159950644,23395.7012767281,Grande São Paulo
I,2020-12-28,19605.629519482,21957.6019937485,23398.8400875608,Grande São Paulo
I,2020-12-29,19606.4031791282,21958.9394459075,23401.8862446372,Grande São Paulo
I,2020-12-30,19607.1519006274,21960.2300827256,23404.8426158174,Grande São Paulo
II,2020-09-16,339,339,339,Araçatuba
II,2020-09-17,342.196622322993,342.729392710158,343.47527125219,Araçatuba
II,2020-09-18,345.009348922979,346.015755636098,347.334445633417,Araçatuba
II,2020-09-19,347.505938992881,348.933675252511,350.693504783155,Araçatuba
II,2020-09-20,349.742877884606,351.566196919721,353.647314005766,Araçatuba
II,2020-09-21,351.766921052687,353.92645713223,356.273173301005,Araçatuba
II,2020-09-22,322.3120212552,356.070804379428,371.51295110072,Araçatuba
II,2020-09-23,323.867816659762,358.034324829404,374.2233051427,Araçatuba
II,2020-09-24,325.317042078466,359.995623835182,376.812430521172,Araçatuba
II,2020-09-25,326.678942175245,362.027284121396,379.301464770124,Araçatuba
II,2020-09-26,327.969200969287,363.768204048913,381.708895773108,Araçatuba
II,2020-09-27,329.200579151897,365.487208062092,384.049170017164,Araçatuba
II,2020-09-28,330.383428195591,367.038666685453,386.333510790475,Araçatuba
II,2020-09-29,331.478420810347,368.530397216375,388.571327751774,Araçatuba
II,2020-09-30,332.49338624689,369.97132289966,390.770186422573,Araçatuba
II,2020-10-01,333.478283991876,371.368767824162,392.93612241269,Araçatuba
II,2020-10-02,334.437676449443,372.782241510117,395.073919622423,Araçatuba
II,2020-10-03,335.375073314164,374.289426584391,397.187326836806,Araçatuba
II,2020-10-04,336.293140175714,375.777241590683,399.279240966203,Araçatuba
II,2020-10-05,337.193859852327,377.247781001849,401.351852650221,Araçatuba
II,2020-10-06,338.078672900969,378.602226265011,403.406771577516,Araçatuba
II,2020-10-07,338.948580432365,379.994511677129,405.445122428399,Araçatuba
II,2020-10-08,339.804228794464,381.274600165892,407.46762459742,Araçatuba
II,2020-10-09,340.646005762552,382.534577662313,409.47467497104,Araçatuba
II,2020-10-10,341.47409948266,383.875827087405,411.466404631043,Araçatuba
II,2020-10-11,342.28855339408,385.257562608286,413.442730818986,Araçatuba
II,2020-10-12,343.089302830228,386.63347189088,415.403395163783,Araçatuba
II,2020-10-13,343.856940661266,387.985874789833,417.348000934099,Araçatuba
II,2020-10-14,344.610198688384,389.320250279274,419.276037976619,Araçatuba
II,2020-10-15,345.353685777901,390.615741175845,421.186904460556,Araçatuba
II,2020-10-16,346.087853656099,391.79701709478,423.079940414627,Araçatuba
II,2020-10-17,346.813075801458,392.998755714218,424.954445396827,Araçatuba
II,2020-10-18,347.529662908254,394.23854759544,426.809698041317,Araçatuba
II,2020-10-19,348.237867044138,395.456772225453,428.778115823257,Araçatuba
II,2020-10-20,348.937892249749,396.632812632006,430.730063030191,Araçatuba
II,2020-10-21,349.629894250069,397.747264316611,432.664629223598,Araçatuba
II,2020-10-22,350.302152344543,398.840769896273,434.581033742058,Araçatuba
II,2020-10-23,350.940256158993,399.913182017757,436.478513125346,Araçatuba
II,2020-10-24,351.56290107136,400.964393158907,438.356324101372,Araçatuba
II,2020-10-25,352.170116493596,401.994336876682,440.213760640719,Araçatuba
II,2020-10-26,352.761965049558,403.002985938052,442.050149815552,Araçatuba
II,2020-10-27,353.338542037703,404.008418236161,443.864863110257,Araçatuba
II,2020-10-28,353.899968788459,405.054374377397,445.657306426901,Araçatuba
II,2020-10-29,354.446386320511,406.08299354129,447.426911697348,Araçatuba
II,2020-10-30,354.977962100719,407.09412411737,449.173169801125,Araçatuba
II,2020-10-31,355.494885995026,408.08764963744,450.89562694331,Araçatuba
II,2020-11-01,355.997369220166,409.063490095119,452.593892743985,Araçatuba
II,2020-11-02,356.485639556677,410.021598604778,454.267630732141,Araçatuba
II,2020-11-03,356.938484529351,410.937208569062,455.916562260321,Araçatuba
II,2020-11-04,357.358998474673,411.813105369355,457.540452856096,Araçatuba
II,2020-11-05,357.766414614472,412.645050116362,459.139100190965,Araçatuba
II,2020-11-06,358.161031620496,413.453692337929,460.712357415691,Araçatuba
II,2020-11-07,358.543153202223,414.233232253632,462.260126471488,Araçatuba
II,2020-11-08,358.913087989441,414.911587014469,463.782361095124,Araçatuba
II,2020-11-09,359.271145646943,415.568651786244,465.279056125368,Araçatuba
II,2020-11-10,359.617636934839,416.223440033811,466.750248388957,Araçatuba
II,2020-11-11,359.952869449846,416.89969300813,468.196003479316,Araçatuba
II,2020-11-12,360.277143918688,417.557863960829,469.616404178751,Araçatuba
II,2020-11-13,360.590760791148,418.198330748277,471.011568697399,Araçatuba
II,2020-11-14,360.894018377158,418.821475722539,472.381644538111,Araçatuba
II,2020-11-15,361.187213154298,419.44704226671,473.726810134563,Araçatuba
II,2020-11-16,361.470637361762,420.065236531183,475.047265865634,Araçatuba
II,2020-11-17,361.744579468363,420.666831654353,476.343234765687,Araçatuba
II,2020-11-18,362.009321430836,421.252202279009,477.61495180621,Araçatuba
II,2020-11-19,362.265136345244,421.821714656896,478.862654619682,Araçatuba
II,2020-11-20,362.512293615784,422.375735559552,480.086598883383,Araçatuba
II,2020-11-21,362.751057913227,422.914629960989,481.287053886903,Araçatuba
II,2020-11-22,362.981689611319,423.438761910023,482.464304158798,Araçatuba
II,2020-11-23,363.20444324877,423.948491236633,483.618642718335,Araçatuba
II,2020-11-24,363.41956809247,424.444174390534,484.750372273119,Araçatuba
II,2020-11-25,363.627306305564,424.926160544712,485.859797049333,Araçatuba
II,2020-11-26,363.827891415348,425.394788278837,486.947215810041,Araçatuba
II,2020-11-27,364.021552288492,425.850392970967,488.012935029104,Araçatuba
II,2020-11-28,364.20851252825,426.35025035146,489.057265913979,Araçatuba
II,2020-11-29,364.388990888902,426.854753811106,490.080526107197,Araçatuba
II,2020-11-30,364.563200250869,427.347628118012,491.08303471484,Araçatuba
II,2020-12-01,364.731348141616,427.829106670898,492.065113789679,Araçatuba
II,2020-12-02,364.893635469016,428.299418538033,493.027082099937,Araçatuba
II,2020-12-03,365.050255494082,428.758786111033,493.969249884565,Araçatuba
II,2020-12-04,365.201396864298,429.207430602239,494.891930010986,Araçatuba
II,2020-12-05,365.347243256045,429.645571002365,495.795435941882,Araçatuba
II,2020-12-06,365.487973724387,430.073424780227,496.680083325557,Araçatuba
II,2020-12-07,365.623762001659,430.491206168233,497.546186253373,Araçatuba
II,2020-12-08,365.754776938188,430.899126889234,498.394058745207,Araçatuba
II,2020-12-09,365.881181608375,431.297394042037,499.224009881632,Araçatuba
II,2020-12-10,366.003132609632,431.686208350761,500.036339776977,Araçatuba
II,2020-12-11,366.120782376823,432.065768672593,500.831348908712,Araçatuba
II,2020-12-12,366.234278970347,432.436271263059,501.609336644629,Araçatuba
II,2020-12-13,366.343766359814,432.797910375435,502.370602598086,Araçatuba
II,2020-12-14,366.449383937074,433.150876958972,503.115443721862,Araçatuba
II,2020-12-15,366.551266875762,433.495359302489,503.844155632011,Araçatuba
II,2020-12-16,366.649545492824,433.831541383867,504.557028708828,Araçatuba
II,2020-12-17,366.744344764014,434.159601524479,505.254344923773,Araçatuba
II,2020-12-18,366.835786094968,434.479716050503,505.936385582563,Araçatuba
II,2020-12-19,366.923987198391,434.762380200915,506.603430190189,Araçatuba
II,2020-12-20,367.009062320342,435.033190102956,507.255757541548,Araçatuba
II,2020-12-21,367.091121898576,435.296777399404,507.893643407263,Araçatuba
II,2020-12-22,367.17027285022,435.553326700939,508.517361641017,Araçatuba
II,2020-12-23,367.246618111274,435.803018266497,509.127181002181,Araçatuba
II,2020-12-24,367.320256297543,436.046027781419,509.723362602293,Araçatuba
II,2020-12-25,367.391283064248,436.28252716043,510.306166321357,Araçatuba
II,2020-12-26,367.459791037481,436.512684515551,510.875849896506,Araçatuba
II,2020-12-27,367.52586999265,436.736664287114,511.432669774834,Araçatuba
II,2020-12-28,367.589606611865,436.954627105727,511.976879243062,Araçatuba
II,2020-12-29,367.65108471094,437.166729941236,512.508729325554,Araçatuba
II,2020-12-30,367.710384903679,437.373125891988,513.028466172776,Araçatuba
III,2020-09-16,231.571428571429,231.571428571429,231.571428571429,Araraquara
III,2020-09-17,234.764634129752,235.296835056139,236.041916353081,Araraquara
III,2020-09-18,237.577075373256,238.583388981567,239.902299095809,Araraquara
III,2020-09-19,240.074004127656,241.502818331929,243.264687030142,Araraquara
III,2020-09-20,242.30935383328,244.136272993495,246.220342577731,Araraquara
III,2020-09-21,244.327585143821,246.493938300176,248.843466858908,Araraquara
III,2020-09-22,224.373046836958,248.630454733813,260.302126595117,Araraquara
III,2020-09-23,225.910919955354,250.579356135671,262.976205522625,Araraquara
III,2020-09-24,227.334134346139,252.467098316617,265.513100703931,Araraquara
III,2020-09-25,228.661158761642,254.447128057271,267.932587714078,Araraquara
III,2020-09-26,229.907157708811,256.185454960757,270.251045004779,Araraquara
III,2020-09-27,231.084584054411,257.811031228064,272.482034965623,Araraquara
III,2020-09-28,232.20366449673,259.321511444098,274.636788638093,Araraquara
III,2020-09-29,233.267716594071,260.727804523072,276.724609678304,Araraquara
III,2020-09-30,234.210001193493,262.071431485915,278.753203543366,Araraquara
III,2020-10-01,235.11459876771,263.359912191249,280.728950223189,Araraquara
III,2020-10-02,235.986583163143,264.599569465678,282.657145074192,Araraquara
III,2020-10-03,236.830042652584,265.874902011202,284.542186191175,Araraquara
III,2020-10-04,237.6482682608,267.177119842143,286.387730687776,Araraquara
III,2020-10-05,238.443905520847,268.449127181357,288.196822881826,Araraquara
III,2020-10-06,239.219078814217,269.705118625163,289.972000648891,Araraquara
III,2020-10-07,239.975484118939,270.938942301613,291.71537819952,Araraquara
III,2020-10-08,240.714464361814,272.109618150173,293.428714492945,Araraquara
III,2020-10-09,241.43709347017,273.132726529786,295.113483204929,Araraquara
III,2020-10-10,242.144228109685,274.161052671681,296.7709207564,Araraquara
III,2020-10-11,242.836552146382,275.218929694403,298.402067485372,Araraquara
III,2020-10-12,243.514611730864,276.281851209732,300.007801151489,Araraquara
III,2020-10-13,244.178844350479,277.421720148798,301.588865191345,Araraquara
III,2020-10-14,244.829595918547,278.542751115421,303.145887925697,Araraquara
III,2020-10-15,245.422819124214,279.641285711841,304.679398396029,Araraquara
III,2020-10-16,246.001604464999,280.717443435776,306.189851194592,Araraquara
III,2020-10-17,246.567874553227,281.771330786807,307.681470113192,Araraquara
III,2020-10-18,247.122210843258,282.803048404656,309.258428243744,Araraquara
III,2020-10-19,247.66513662721,283.792886668438,310.814641520252,Araraquara
III,2020-10-20,248.197125593419,284.68840562883,312.350431157948,Araraquara
III,2020-10-21,248.718603741005,285.564070097889,313.866072743253,Araraquara
III,2020-10-22,249.229951069628,286.420010285053,315.361789527714,Araraquara
III,2020-10-23,249.731517408068,287.340841073398,316.837784794081,Araraquara
III,2020-10-24,250.223625167727,288.222169885298,318.294242128209,Araraquara
III,2020-10-25,250.706573169218,289.054719216075,319.731329613556,Araraquara
III,2020-10-26,251.180639394169,289.870005452197,321.149202160477,Araraquara
III,2020-10-27,251.646083933278,290.668215994629,322.548004806382,Araraquara
III,2020-10-28,252.103146932595,291.449538187857,323.9278640115,Araraquara
III,2020-10-29,252.552046840509,292.214158729768,325.288878958585,Araraquara
III,2020-10-30,252.992991341197,292.962267856676,326.631147305217,Araraquara
III,2020-10-31,253.426177512541,293.694059305904,327.954763587301,Araraquara
III,2020-11-01,253.851793183872,294.409730668007,329.259821140938,Araraquara
III,2020-11-02,254.270017709577,295.109483479864,330.546412732138,Araraquara
III,2020-11-03,254.681023163035,295.793523279838,331.814631967313,Araraquara
III,2020-11-04,255.084971428027,296.462058435096,333.064564828319,Araraquara
III,2020-11-05,255.482011651207,297.115298884086,334.296280895472,Araraquara
III,2020-11-06,255.872288781592,297.753458835558,335.509854834392,Araraquara
III,2020-11-07,256.255943049022,298.376756199349,336.705364282677,Araraquara
III,2020-11-08,256.633110502857,298.985412415487,337.882890886656,Araraquara
III,2020-11-09,257.003923176679,299.579652146909,339.042520364674,Araraquara
III,2020-11-10,257.368509700697,300.159702960204,340.184342961147,Araraquara
III,2020-11-11,257.726992426387,300.725794141752,341.308445902949,Araraquara
III,2020-11-12,258.079484847167,301.278155447775,342.414905280499,Araraquara
III,2020-11-13,258.426098642949,301.866615654271,343.503804519069,Araraquara
III,2020-11-14,258.766943044755,302.453822506901,344.575232175692,Araraquara
III,2020-11-15,259.102125083617,303.029503819665,345.629282627531,Araraquara
III,2020-11-16,259.431749571802,303.593787156022,346.666055968429,Araraquara
III,2020-11-17,259.722919435353,304.146801542036,347.685657893372,Araraquara
III,2020-11-18,259.959377530519,304.688675899174,348.688193219373,Araraquara
III,2020-11-19,260.188003599306,305.219537392521,349.673758656272,Araraquara
III,2020-11-20,260.408996563876,305.739515407758,350.642458802124,Araraquara
III,2020-11-21,260.622555260359,306.248740938592,351.594404003897,Araraquara
III,2020-11-22,260.828878250794,306.747346630647,352.529710871921,Araraquara
III,2020-11-23,261.028163366629,307.235466688113,353.448502119735,Araraquara
III,2020-11-24,261.22060713912,307.713236693814,354.350906092382,Araraquara
III,2020-11-25,261.406402986242,308.180792297266,355.237051288549,Araraquara
III,2020-11-26,261.585739112741,308.60463217782,356.10706002699,Araraquara
III,2020-11-27,261.758802534571,308.975859337993,356.961062188848,Araraquara
III,2020-11-28,261.925778268065,309.296142282842,357.799193218595,Araraquara
III,2020-11-29,262.086849247704,309.59620084815,358.621594516471,Araraquara
III,2020-11-30,262.242196021402,309.885811100541,359.428413240127,Araraquara
III,2020-12-01,262.391996353089,310.165287429827,360.21980161516,Araraquara
III,2020-12-02,262.536423950982,310.4349380208,360.995912343765,Araraquara
III,2020-12-03,262.675646957095,310.695062930265,361.756893096669,Araraquara
III,2020-12-04,262.809831001051,310.945957628091,362.502898175733,Araraquara
III,2020-12-05,262.939138660412,311.221880261357,363.234086694732,Araraquara
III,2020-12-06,263.063729475899,311.516884221909,363.950622871818,Araraquara
III,2020-12-07,263.183759777636,311.803298763965,364.652675795902,Araraquara
III,2020-12-08,263.299382442133,312.081340921701,365.340418619747,Araraquara
III,2020-12-09,263.410746027682,312.351223376449,366.014024741771,Araraquara
III,2020-12-10,263.517993714547,312.613152216591,366.673663044767,Araraquara
III,2020-12-11,263.621265625629,312.867331733607,367.31950768358,Araraquara
III,2020-12-12,263.720698492257,313.113963578787,367.951736467696,Araraquara
III,2020-12-13,263.816425735899,313.35324680459,368.570531074928,Araraquara
III,2020-12-14,263.908577388525,313.585377698477,369.176076796086,Araraquara
III,2020-12-15,263.997279964453,313.810549381617,369.768561693816,Araraquara
III,2020-12-16,264.082655884472,314.028950384269,370.348173457136,Araraquara
III,2020-12-17,264.164822743449,314.240762887082,370.915095319597,Araraquara
III,2020-12-18,264.243895070467,314.446166622462,371.469514205529,Araraquara
III,2020-12-19,264.319984135762,314.645338238888,372.011619328145,Araraquara
III,2020-12-20,264.393198065537,314.83845138837,372.541602349796,Araraquara
III,2020-12-21,264.463641820215,315.02567663387,373.059657129134,Araraquara
III,2020-12-22,264.531417140717,315.207181148188,373.565978914467,Araraquara
III,2020-12-23,264.596622168042,315.383127643218,374.060761781829,Araraquara
III,2020-12-24,264.659350940216,315.553672995751,374.544195173552,Araraquara
III,2020-12-25,264.719694721586,315.718971404865,375.016470641797,Araraquara
III,2020-12-26,264.777741899406,315.879173920395,375.477780667089,Araraquara
III,2020-12-27,264.833578106312,316.034428556411,375.928318790072,Araraquara
III,2020-12-28,264.88728622885,316.184880247928,376.368279385576,Araraquara
III,2020-12-29,264.938946396526,316.352487225833,376.797856939374,Araraquara
III,2020-12-30,264.988635729642,316.539147811004,377.217243987388,Araraquara
IV,2020-09-16,1846.57142857143,1846.57142857143,1846.57142857143,Baixada Santista
IV,2020-09-17,1854.35797543404,1855.65573324448,1857.47259417909,Baixada Santista
IV,2020-09-18,1861.20728089476,1863.65798735754,1866.86886969302,Baixada Santista
IV,2020-09-19,1867.2864702344,1870.76218003628,1875.04581480997,Baixada Santista
IV,2020-09-20,1872.7284827545,1877.16602067863,1882.22957464252,Baixada Santista
IV,2020-09-21,1877.63996672438,1882.89578747651,1888.60011310976,Baixada Santista
IV,2020-09-22,1715.49006097349,1888.08161556522,1961.21693521931,Baixada Santista
IV,2020-09-23,1719.22051245288,1892.80251394932,1967.69963069228,Baixada Santista
IV,2020-09-24,1722.66161225121,1897.39909857947,1973.82601141654,Baixada Santista
IV,2020-09-25,1725.85586312039,1902.16790743336,1979.63831921736,Baixada Santista
IV,2020-09-26,1728.83819015951,1906.28990406418,1985.17155089017,Baixada Santista
IV,2020-09-27,1731.63738974642,1910.17350854173,1990.45492213825,Baixada Santista
IV,2020-09-28,1734.27726573353,1913.74266581749,1995.5129929369,Baixada Santista
IV,2020-09-29,1736.74836159008,1917.03647085533,2000.36656274657,Baixada Santista
IV,2020-09-30,1738.92028249158,1920.15576856517,2005.03335169409,Baixada Santista
IV,2020-10-01,1740.98177554101,1923.11866663493,2009.52850716963,Baixada Santista
IV,2020-10-02,1742.94530580681,1925.94065036498,2013.86510656217,Baixada Santista
IV,2020-10-03,1744.82115003024,1928.65054653447,2018.05450509173,Baixada Santista
IV,2020-10-04,1746.61781600108,1931.53177002427,2022.10662513802,Baixada Santista
IV,2020-10-05,1748.34237054595,1934.31295142243,2026.03018513585,Baixada Santista
IV,2020-10-06,1750.00072510897,1937.00087102759,2029.83289786454,Baixada Santista
IV,2020-10-07,1751.59783666799,1939.50499736636,2033.52161555,Baixada Santista
IV,2020-10-08,1753.13782529595,1942.01964475449,2037.10242347454,Baixada Santista
IV,2020-10-09,1754.62419213053,1944.48850191973,2040.58078907258,Baixada Santista
IV,2020-10-10,1756.0599276267,1946.66877190803,2043.96164448412,Baixada Santista
IV,2020-10-11,1757.44761009266,1948.73226754692,2047.24946166511,Baixada Santista
IV,2020-10-12,1758.78947827055,1950.73437306724,2050.44831069409,Baixada Santista
IV,2020-10-13,1760.08750522554,1952.67829651557,2053.56191730552,Baixada Santista
IV,2020-10-14,1761.34343756326,1954.56690085254,2056.5936989586,Baixada Santista
IV,2020-10-15,1762.558793359,1956.57771082665,2059.54677568649,Baixada Santista
IV,2020-10-16,1763.73494751327,1958.53829546182,2062.42403279596,Baixada Santista
IV,2020-10-17,1764.87315375455,1960.47931809039,2065.30422316139,Baixada Santista
IV,2020-10-18,1765.97457035657,1962.39049543909,2068.26494041345,Baixada Santista
IV,2020-10-19,1767.04027551655,1964.23961530534,2071.15472484095,Baixada Santista
IV,2020-10-20,1768.07129063389,1966.0282037725,2073.97589735117,Baixada Santista
IV,2020-10-21,1769.06858453103,1967.7577525665,2076.73064764576,Baixada Santista
IV,2020-10-22,1770.03305114022,1969.45828940398,2079.42097116037,Baixada Santista
IV,2020-10-23,1770.96555329286,1971.10998777608,2082.04876615016,Baixada Santista
IV,2020-10-24,1771.86692519874,1972.57838455163,2084.6158311159,Baixada Santista
IV,2020-10-25,1772.73798012376,1973.99299966224,2087.12387780043,Baixada Santista
IV,2020-10-26,1773.57951235076,1975.41281439546,2089.57453289526,Baixada Santista
IV,2020-10-27,1774.39230657219,1976.85791284782,2091.96935754123,Baixada Santista
IV,2020-10-28,1775.17713497342,1978.25920299962,2094.30983909537,Baixada Santista
