Municipio,TMinimo,TMediana,TMaximo,MMinimo,MMediana,MMaximo
RANCHARIA,2020-08-13,2020-09-02,2020-09-17,0.169802490114666,0.794738940572692,1.99860920274955
CESÁRIO LANGE,2020-08-27,2020-10-09,2020-11-16,0.0431344359156904,0.113448322143838,0.3215662067261
LARANJAL PAULISTA,2020-07-05,2020-09-11,2020-10-04,0.0810368983428167,0.191659354831519,0.623866296302605
RIBEIRÃO DO SUL,2020-07-05,2020-07-05,2020-07-05,0.00301620336565008,0.00341836381440342,0.00394426593969625
MIRA ESTRELA,2020-07-05,2020-07-24,2020-10-23,0.00879094751898857,0.0100467971645584,0.0166756093415636
MORUNGABA,2020-07-05,2020-07-05,2020-07-05,0.0105878283421592,0.0119995387877805,0.0138456216782084
CORUMBATAÍ,2020-07-05,2020-08-31,2020-10-06,0.0183311765036854,0.0247454512922891,0.0669664405587378
SANTA ERNESTINA,2020-07-05,2020-08-20,2020-09-11,0.021097415626933,0.0340205311944399,0.080508939950259
BARBOSA,2020-07-05,2020-07-05,2020-07-18,0.00578539052459113,0.00617108322623054,0.00712048064565062
COLINA,2020-07-05,2020-09-03,2020-10-10,0.309084768659237,0.347720381823888,0.975042444688256
GUZOLÂNDIA,2020-08-05,2020-08-22,2020-09-02,0.0389058170140749,0.180099784592307,0.418940697406066
PARAÍSO,2020-08-06,2020-09-04,2020-09-21,0.0234144528135623,0.0850013592269141,0.238235039248746
TARUMÃ,2020-07-05,2020-07-05,2020-07-05,0.0223701749619047,0.0253528649568253,0.0292533057194139
ITAPECERICA DA SERRA,2020-07-05,2020-07-05,2020-07-05,1.24772650326359,1.41409003703208,1.63164235042163
QUATÁ,2020-08-26,2020-09-23,2020-10-25,0.0494382432914127,0.187435055569207,0.588970645046828
FRANCO DA ROCHA,2020-07-05,2020-07-05,2020-11-05,1.20811345646437,1.37093156033804,2.33305126731085
URU,2020-07-05,2020-09-20,2020-11-05,0.00172456374323482,0.00387516189116766,0.0103507833367158
ÁGUAS DE LINDÓIA,2020-07-05,2020-07-05,2020-07-17,0.0376796034471987,0.0419983857572319,0.0484596758737288
PIRAJUÍ,2020-07-05,2020-07-05,2020-07-05,0.0310856237751138,0.0352303736117956,0.0406504310905333
SEVERÍNIA,2020-08-19,2020-09-11,2020-10-07,0.0682135368868106,0.295970593026307,0.918345292070097
ITAJOBI,2020-07-05,2020-07-05,2020-07-05,0.0942149365981924,0.106776928144618,0.123204147859175
PEDRANÓPOLIS,2020-07-05,2020-07-05,2020-07-05,0.0146793810563756,0.0166366318638924,0.0191961136891066
BILAC,2020-08-16,2020-09-21,2020-10-15,0.0248341515056464,0.093183665657862,0.255810597748901
SANTO ANTÔNIO DO JARDIM,2020-07-05,2020-07-05,2020-07-06,0.00367019718527306,0.0041540341191908,0.00479311629137413
SEBASTIANÓPOLIS DO SUL,2020-07-05,2020-09-02,2020-09-24,0.0178696984000766,0.0305651775618324,0.0894185571027655
MARINÓPOLIS,2020-08-06,2020-08-27,2020-09-10,0.0113011902985338,0.0489349773276551,0.12190609581842
PIRACICABA,2020-07-05,2020-07-05,2020-07-13,2.56973924833206,2.90391862815413,3.35067534017784
CAJAMAR,2020-07-05,2020-07-05,2020-07-05,0.667527569455913,0.756531245383364,0.872920667750037
LINS,2020-07-05,2020-08-27,2020-09-13,0.620823787130846,1.52142171456217,4.12356061112692
NEVES PAULISTA,2020-07-05,2020-09-16,2020-10-13,0.0325625611377163,0.0565603030489446,0.176191983407776
TAMBAÚ,2020-07-05,2020-07-05,2020-07-05,0.0192429521697815,0.0218086791257523,0.0251638605297142
GUAREÍ,2020-07-26,2020-08-10,2020-08-19,0.150888575521456,0.640614539747523,1.4955387734682
IPIGUÁ,2020-07-05,2020-08-26,2020-09-16,0.0323658110806635,0.0564443999272659,0.14989340673794
ARAPEÍ,2020-08-17,2020-08-31,2020-09-10,5.99878801743614e-07,7.64266811681402e-06,5.70456635122785e-05
POTIRENDABA,2020-07-05,2020-07-30,2020-09-23,0.117968844125782,0.140006979841588,0.286873406560407
CÂNDIDO MOTA,2020-07-05,2020-07-05,2020-07-05,0.0427295476800427,0.0484268207040484,0.0558771008123635
ITAJU,2020-07-05,2020-07-05,2020-07-05,0.0110864812065091,0.0125646787007104,0.0144977061931274
ARARAQUARA,2020-07-05,2020-07-05,2020-11-08,0.305425777863404,0.335407356073577,0.498526716676814
PORTO FERREIRA,2020-07-05,2020-09-23,2020-10-19,0.0877966985717087,0.180337437214638,0.594876960811817
BERTIOGA,2020-07-05,2020-07-05,2020-07-05,0.591914827842309,0.670836804887948,0.774042467178404
SÃO PEDRO DO TURVO,2020-07-05,2020-07-05,2020-07-05,0.00728915813365435,0.00826104588480826,0.00953197602093261
ITATINGA,2020-08-19,2020-09-26,2020-10-28,0.041725691340464,0.117665920121321,0.410650202359033
PACAEMBU,2020-07-05,2020-07-05,2020-07-09,0.00503116053141772,0.00569727302400569,0.00657377656616065
RIBEIRA,2020-08-03,2020-08-24,2020-09-08,0.0189224960610824,0.0732274671918814,0.191269851099253
CAIEIRAS,2020-07-05,2020-07-05,2020-07-05,0.8117531776793,0.919986934703211,1.06152338619601
CASTILHO,2020-07-05,2020-07-05,2020-07-05,0.0246629796757656,0.0279513769658677,0.0322515888067705
PRAIA GRANDE,2020-07-05,2020-07-05,2020-07-05,1.70129361309145,1.92813276150365,2.22476857096574
LEME,2020-07-05,2020-07-05,2020-09-28,0.494656580211336,0.580507479741215,1.04409434550838
CABREÚVA,2020-07-05,2020-07-29,2020-09-22,0.540401509344967,0.641355637464358,1.2738483183291
PIQUETE,2020-07-05,2020-09-21,2020-10-21,0.0411060475304468,0.0818946147745616,0.264888492382399
CERQUILHO,2020-07-05,2020-10-18,2020-11-29,0.234475374732334,0.513294083983222,1.53525753491577
TAUBATÉ,2020-07-05,2020-09-23,2020-10-18,0.417528920853547,1.09526960790545,3.49423352565631
CATANDUVA,2020-07-05,2020-07-23,2020-10-20,0.799234908609908,0.926357242761421,1.84033606361973
NOVA CAMPINA,2020-09-17,2020-10-22,2020-11-26,2.87685094393321e-06,3.9265542244325e-05,0.000339401725306438
VOTORANTIM,2020-07-05,2020-09-03,2020-09-25,0.728580008580007,1.33904227176132,4.04058324235723
SANTÓPOLIS DO AGUAPEÍ,2020-08-12,2020-08-30,2020-10-10,0.0285119759976837,0.0960762660816497,0.349429104917909
TABATINGA,2020-07-05,2020-07-05,2020-07-05,0.00836342563216014,0.00947854904978149,0.0109367873651325
NOVA ALIANÇA,2020-07-05,2020-07-05,2020-07-05,0.0547140566646727,0.0620092642199623,0.0715491510230335
SANTANA DE PARNAÍBA,2020-07-05,2020-07-05,2020-10-03,0.718976924143426,0.766908719086324,0.895574117643108
GUARIBA,2020-07-05,2020-07-05,2020-07-05,0.325342158875685,0.368721113392443,0.425447438529742
PIRACAIA,2020-07-05,2020-07-05,2020-07-05,0.0658430575028031,0.0746221318365103,0.0861024598113582
PAULO DE FARIA,2020-07-05,2020-07-05,2020-07-05,0.00106759134955459,0.00120993686282854,0.00139608099557139
MONTE ALTO,2020-07-05,2020-10-31,2020-12-30,0.0549396278901007,0.0877017754570186,0.215783678125511
APARECIDA DOESTE,2020-07-05,2020-09-11,2020-10-02,0.0138709768276439,0.0432080205373577,0.122744742811372
CRUZEIRO,2020-09-01,2020-10-16,2020-11-25,0.160970567846915,0.448515607317953,1.41883379102516
PANORAMA,2020-08-27,2020-09-24,2020-10-22,0.0650808389859106,0.252043033533671,0.712648806987723
GUAÍRA,2020-07-05,2020-07-05,2020-07-05,0.150133882754203,0.170151733788098,0.196328923601651
SÃO JOSÉ DOS CAMPOS,2020-07-05,2020-07-24,2020-10-23,2.76337046550321,3.2796045085093,7.37620252714908
APIAÍ,2020-07-05,2020-09-28,2020-11-10,0.0782312734719017,0.146970598276045,0.350509866585806
TAIAÇU,2020-08-03,2020-08-29,2020-09-14,0.030158343938942,0.10936152723486,0.311499220379744
JAGUARIÚNA,2020-07-05,2020-09-12,2020-10-05,0.257512088862797,0.596844249595591,1.79620929776917
LIMEIRA,2020-07-05,2020-09-04,2020-10-15,1.61761904761904,1.98312837894995,5.11593090964874
AVAÍ,2020-08-05,2020-08-31,2020-09-16,0.0186250698570081,0.0708643388616888,0.195979691192314
ARAMINA,2020-07-05,2020-07-05,2020-07-06,0.0140497102423398,0.0159187730758308,0.0183678150874971
RAFARD,2020-07-05,2020-07-05,2020-07-05,0.0520281921354599,0.0589652844201879,0.0680368666386784
LUCIANÓPOLIS,2020-07-05,2020-11-05,2020-12-30,0.00172456374323476,0.00476783666707525,0.0159664498779355
SANTA SALETE,2020-07-05,2020-07-05,2020-07-05,0.0162807680807076,0.0184515371581351,0.0212902351824635
BOM JESUS DOS PERDÕES,2020-07-05,2020-07-05,2020-07-05,0.0492995757181793,0.0558728524806032,0.0644686759391575
SUZANO,2020-07-05,2020-08-27,2020-10-25,2.23914590099997,2.54819909632669,5.01743488885398
OSCAR BRESSANE,2020-07-05,2020-11-04,2020-12-30,0.00186941771100187,0.00390931382214846,0.00996464512166162
ARCO-ÍRIS,2020-09-11,2020-10-22,2020-11-27,6.63176281694727e-07,9.28254603970892e-06,8.01545990265226e-05
IACANGA,2020-09-02,2020-09-30,2020-11-13,0.026188218109535,0.110048341393881,0.364143274243672
UBATUBA,2020-07-05,2020-10-09,2020-11-14,0.300286835251063,0.632848231052737,2.15948869265864
SÃO SEBASTIÃO,2020-07-05,2020-07-05,2020-11-16,0.0659362406447901,0.0753557035940453,0.133658009944373
CRISTAIS PAULISTA,2020-07-05,2020-07-05,2020-07-05,0.00476134787911188,0.00539619426299347,0.0062263779957617
DESCALVADO,2020-07-05,2020-07-05,2020-07-05,0.0175362150351743,0.0198743770398644,0.0229319735075357
JÚLIO MESQUITA,2020-07-05,2020-07-05,2020-07-06,0.00429391718850791,0.00484268207040484,0.00558771008123626
JABOTICABAL,2020-07-05,2020-11-05,2020-12-18,0.20523286237572,0.549123550710718,1.76636747162027
JOSÉ BONIFÁCIO,2020-07-05,2020-08-28,2020-09-16,0.191537326588838,0.453975010153821,1.27478337641445
BORÁ,2020-09-02,2020-10-08,2020-10-30,6.77675129896074e-07,8.44943244673589e-06,6.01399643400213e-05
ICÉM,2020-07-05,2020-07-05,2020-07-10,0.00267394631255675,0.00302484215707134,0.00349020248892847
CORDEIRÓPOLIS,2020-07-05,2020-07-05,2020-07-05,0.19551021478587,0.221578243423986,0.255667203950753
SÃO JOSÉ DO BARREIRO,2020-08-19,2020-09-02,2020-09-13,4.75128199143119e-07,6.08077420344628e-06,3.76610209354969e-05
PALMARES PAULISTA,2020-07-05,2020-10-03,2020-11-28,0.025106189903692,0.0313311072066824,0.0833544218456002
ZACARIAS,2020-07-05,2020-07-05,2020-09-18,0.0175818950379772,0.0187540213738423,0.0216392554313565
SÃO JOSÉ DO RIO PARDO,2020-07-05,2020-07-05,2020-07-05,0.0830806823838186,0.094158106701661,0.108643969271147
SANTO ANTÔNIO DE POSSE,2020-08-10,2020-09-08,2020-09-27,0.0971656273985557,0.367799545526958,1.04026344006594
FERNANDO PRESTES,2020-08-09,2020-09-02,2020-09-18,0.0241683487481752,0.103432990052933,0.273191591928478
TACIBA,2020-07-05,2020-07-05,2020-07-05,0.0105870549192124,0.0119986622417741,0.0138446102789701
TABAPUÃ,2020-07-05,2020-07-05,2020-07-05,0.192164499684977,0.217786432976307,0.251292038049585
SANTANA DA PONTE PENSA,2020-08-05,2020-08-21,2020-09-10,0.0103637005019549,0.0449568932298594,0.109324274696747
CAJATI,2020-07-05,2020-09-07,2020-10-05,0.108498569559094,0.166394657673944,0.498940219820806
MACATUBA,2020-07-05,2020-07-05,2020-07-05,0.231729195414485,0.26262642146975,0.30303048631125
HOLAMBRA,2020-08-07,2020-09-02,2020-09-18,0.0740733547049604,0.290449495632803,0.808966931597425
JUMIRIM,2020-08-14,2020-09-19,2020-10-17,0.0106345776938117,0.0269514886372151,0.0817713624460996
GUARANI DOESTE,2020-07-05,2020-07-05,2020-07-05,0.0200173378041486,0.022686316178035,0.0261765186669635
BANANAL,2020-08-05,2020-08-19,2020-08-26,0.0889799801826518,0.394040666408311,0.911953073508849
BOCAINA,2020-07-05,2020-07-05,2020-07-05,0.028694421946259,0.0325203448724269,0.0375234748528004
RIBEIRÃO PIRES,2020-07-05,2020-07-05,2020-07-05,0.539659255223285,0.611613822586392,0.705708256830452
TUPÃ,2020-09-03,2020-10-09,2020-11-23,0.127011057611169,0.433681314204963,1.61560071971917
SALTINHO,2020-07-05,2020-07-05,2020-07-05,0.0404364187581294,0.0458279412592135,0.052878393760631
AVANHANDAVA,2020-09-11,2020-11-09,2020-12-09,0.0179834900829786,0.0592155076597636,0.216106942346311
PIRAJU,2020-07-05,2020-09-25,2020-11-10,0.0613451960093503,0.0878623799413738,0.262543576680162
TRABIJU,2020-07-25,2020-08-03,2020-08-10,0.00904425716822181,0.037126345984843,0.0836426094041267
SANTA GERTRUDES,2020-07-05,2020-08-26,2020-09-15,0.16883943532592,0.365796790739269,0.88000066369812
ITAPIRA,2020-07-05,2020-07-05,2020-07-05,0.295483518484794,0.334881320949432,0.386401524172422
BENTO DE ABREU,2020-07-05,2020-07-05,2020-07-05,0.00608567030960451,0.00689709301755178,0.00795818425102128
CAJURU,2020-07-05,2020-09-28,2020-11-04,0.089697351657307,0.151513284799692,0.407139877587206
OCAUÇU,2020-07-05,2020-07-05,2020-07-05,0.00326755364612092,0.0037032274656037,0.00427295476800427
AMÉRICO BRASILIENSE,2020-07-05,2020-07-30,2020-11-16,0.0561833350934631,0.0665644570207129,0.149423940120204
URUPÊS,2020-08-25,2020-10-02,2020-10-30,0.0298584254093863,0.103780209083192,0.354454865791112
RIBEIRÃO CORRENTE,2020-09-17,2020-11-09,2020-12-30,6.512605751609e-07,6.5588617216668e-06,3.91951137853476e-05
MONTE APRAZÍVEL,2020-07-05,2020-09-01,2020-09-20,0.11310749065906,0.314808965799374,0.856786176681858
BASTOS,2020-08-27,2020-09-23,2020-10-16,0.0675393932930137,0.324591704391611,0.906439681332518
SÃO LOURENÇO DA SERRA,2020-07-05,2020-07-05,2020-07-05,0.0489295371689318,0.0554534754581235,0.0639847793747572
AMÉRICO DE CAMPOS,2020-07-05,2020-07-05,2020-09-09,0.0322946383240263,0.0366005901005632,0.0422314501160344
CAÇAPAVA,2020-08-13,2020-09-16,2020-10-07,0.335251144621829,1.18994431725494,3.53984576453868
CEDRAL,2020-07-05,2020-07-05,2020-10-23,0.0280743162703183,0.0312844733386413,0.0480882597201369
OSVALDO CRUZ,2020-08-28,2020-09-28,2020-11-08,0.0775945448640685,0.277407787597927,0.959808783037474
OURO VERDE,2020-08-04,2020-08-16,2020-08-25,0.092434432061651,0.400775525177442,0.914357893477428
VOTUPORANGA,2020-07-05,2020-07-05,2020-09-26,0.550218340611353,0.62882096069869,1.03336004724933
PAULISTÂNIA,2020-07-05,2020-07-05,2020-07-05,0.00260858381329627,0.00295639498840244,0.0034112249866182
ADAMANTINA,2020-08-15,2020-09-09,2020-09-24,0.332612777259296,1.59950314777299,4.17064738801412
JUNQUEIRÓPOLIS,2020-08-27,2020-10-02,2020-11-04,0.0601685167521131,0.201381112234976,0.674459784944467
JACI,2020-08-14,2020-10-01,2020-10-29,0.0105925172944685,0.040555932300921,0.136631925567836
ITARIRI,2020-07-05,2020-07-05,2020-12-26,0.0197431781701445,0.0225636321944509,0.0650651995782887
GAVIÃO PEIXOTO,2020-07-05,2020-07-05,2020-07-05,0.00526086451055235,0.00596231311195933,0.00687959205226076
REGINÓPOLIS,2020-07-05,2020-07-05,2020-07-09,0.000891760948815712,0.000985464996134056,0.0011370749955395
PARIQUERA-AÇU,2020-07-05,2020-07-05,2020-09-28,0.113455414012739,0.129663330300273,0.246083231095277
QUADRA,2020-08-18,2020-09-24,2020-11-03,2.99432125240626e-06,3.2561909987923e-05,0.000181583999430005
ANGATUBA,2020-08-09,2020-09-06,2020-09-27,0.100331775012641,0.334686620339018,0.997377343706795
VINHEDO,2020-07-05,2020-09-04,2020-09-29,0.342517411245117,0.512503632876909,1.53225420394122
ÁGUAS DE SANTA BÁRBARA,2020-07-05,2020-07-05,2020-07-05,0.00282596579773763,0.00320276123743598,0.00369549373550305
ADOLFO,2020-07-05,2020-07-05,2020-07-06,0.0304263534623059,0.0344832005906133,0.0397883083737844
ARAÇATUBA,2020-07-05,2020-08-13,2020-09-26,1.05592713803033,1.23445395597875,2.38676451107125
EMBU DAS ARTES,2020-07-05,2020-07-05,2020-07-05,1.56629323341078,1.77513233119888,2.04822961292179
TABOÃO DA SERRA,2020-07-05,2020-07-05,2020-07-05,2.61509878840096,2.96377862685441,3.4197445694474
SANTA MERCEDES,2020-09-05,2020-10-06,2020-11-04,1.96828929397225e-06,2.66085383954607e-05,0.000188121301867274
SÃO JOAQUIM DA BARRA,2020-07-05,2020-07-05,2020-07-05,0.144506908131046,0.163774495881852,0.188970572171367
PLATINA,2020-07-05,2020-07-05,2020-12-30,0.00373883542200374,0.00427295476800427,0.0081319998649988
JUQUIÁ,2020-07-05,2020-08-29,2020-10-01,0.107314289885307,0.13481114489793,0.356276649890596
OLÍMPIA,2020-07-05,2020-09-18,2020-10-16,0.164478852850957,0.451710541323701,1.59290728859072
MERIDIANO,2020-07-05,2020-07-05,2020-07-05,0.0154800745685416,0.0175440845110138,0.0202431744357851
URÂNIA,2020-07-05,2020-08-21,2020-09-09,0.0735036644168332,0.118207704865365,0.301667832927938
MONTE AZUL PAULISTA,2020-07-05,2020-09-18,2020-10-19,0.084411211683939,0.113438010878922,0.332817104191236
MONÇÕES,2020-07-05,2020-07-28,2020-09-15,0.0187162108468788,0.0232486640664922,0.0553120111582404
NOVA CASTILHO,2020-07-05,2020-07-05,2020-07-06,0.00515384956565113,0.00580807833056984,0.00670162884296532
ITAPEVI,2020-07-05,2020-09-09,2020-10-10,3.30381594063402,4.47016126689509,11.788735529664
AGUDOS,2020-07-05,2020-09-12,2020-10-09,0.123922223263869,0.215150346774508,0.665622640100743
PEDREIRA,2020-08-26,2020-09-23,2020-10-24,0.155218684806529,0.702726699025984,2.31421119017806
QUINTANA,2020-07-15,2020-07-18,2020-07-22,0.000180132253624308,0.00025382564716991,0.00038273394194967
POÁ,2020-07-05,2020-07-05,2020-10-21,1.13432588733887,1.29637244267299,2.12733852166664
BOITUVA,2020-07-05,2020-09-04,2020-09-30,0.278779194727038,0.464671600045088,1.35235164641533
SANTA ROSA DE VITERBO,2020-08-28,2020-10-12,2020-11-14,0.0572454999430323,0.19419250877606,0.668602503294707
JACAREÍ,2020-07-05,2020-09-18,2020-11-05,0.917936060178654,1.06521085952017,3.0325947821168
ITIRAPUÃ,2020-09-11,2020-11-16,2020-12-30,5.18666758431152e-07,4.99877736492849e-06,3.09874991692993e-05
PERUÍBE,2020-07-05,2020-07-05,2020-10-27,0.224996555999448,0.239996326399412,0.294113819361186
BARRA DO CHAPÉU,2020-07-05,2020-10-28,2020-12-26,0.00594161570672671,0.0186338106912998,0.0548603898017208
TAQUARITUBA,2020-09-17,2020-11-14,2020-12-30,0.020637446069566,0.0563657574964132,0.223750941233273
CÁSSIA DOS COQUEIROS,2020-08-24,2020-10-19,2020-12-01,0.00425843486897831,0.0134069250086042,0.0420689816864441
DOURADO,2020-07-05,2020-07-05,2020-11-16,0.0123259357603005,0.0140867837260577,0.0218010046987103
GUARAÇAÍ,2020-07-05,2020-11-12,2020-12-30,0.00238221962777282,0.014496176249155,0.144477572314105
MOMBUCA,2020-07-05,2020-09-18,2020-10-18,0.0101476155645401,0.0190665263376412,0.0592423495516172
COLÔMBIA,2020-08-01,2020-08-19,2020-08-31,0.0409534091088786,0.175424722588751,0.437279838236591
TAPIRATIBA,2020-07-05,2020-07-05,2020-07-05,0.0128286347798543,0.0145391194171682,0.0167759070198095
INDIAPORÃ,2020-08-10,2020-09-17,2020-10-10,0.00955110652262514,0.0306518758756192,0.0982379312030179
VARGEM,2020-07-05,2020-08-02,2020-11-26,0.0295301149855538,0.0337487028406327,0.065494050678689
TAQUARIVAÍ,2020-07-05,2020-07-05,2020-07-05,0.00407757940657716,0.00462125666078744,0.00533221922398551
REGISTRO,2020-07-05,2020-08-29,2020-09-16,0.222356953391436,0.533761446845251,1.46476697128674
MAIRIPORÃ,2020-07-05,2020-07-05,2020-07-05,0.558403789650416,0.632857628270472,0.730220340312084
EUCLIDES DA CUNHA PAULISTA,2020-07-29,2020-08-05,2020-08-15,0.119345615999987,0.504867437503659,1.11355922064128
PITANGUEIRAS,2020-07-05,2020-07-05,2020-07-05,0.129751463164637,0.147051658253255,0.169674990292217
BREJO ALEGRE,2020-07-05,2020-07-05,2020-07-05,0.00448417812286648,0.00508206853924868,0.00586392523759463
ATIBAIA,2020-08-18,2020-09-26,2020-10-23,0.428948897789873,1.40335892085397,4.62216206831999
COSMÓPOLIS,2020-07-05,2020-07-05,2020-10-19,0.227662454873646,0.260185662712739,0.499305764906993
ELISIÁRIO,2020-08-07,2020-08-31,2020-09-15,0.016354844354973,0.0682820135399326,0.179902138504265
LAVRINHAS,2020-07-05,2020-08-21,2020-12-30,0.003115320531343,0.00369730348774755,0.00705537588902194
BIRIGUI,2020-07-05,2020-07-26,2020-10-31,0.423474055678996,0.502584593553095,0.990161506334843
PONTALINDA,2020-07-05,2020-08-27,2020-10-22,0.0136117897068209,0.016777655493641,0.0359747627827822
CAPÃO BONITO,2020-07-05,2020-09-02,2020-10-31,0.343825665859564,0.421577621756728,0.952514927821525
ESTRELA DOESTE,2020-07-05,2020-07-05,2020-07-05,0.141455853815983,0.160316634324781,0.184980731913209
SANTA CRUZ DO RIO PARDO,2020-07-05,2020-09-02,2020-10-26,0.168561102081719,0.19936151325554,0.51980334429814
TURIÚBA,2020-07-28,2020-08-16,2020-08-28,0.0151722253089432,0.0613307522382727,0.142377352409076
AGUAÍ,2020-07-05,2020-07-05,2020-07-05,0.0571179691388748,0.0647336983573918,0.0746927288739139
MENDONÇA,2020-07-05,2020-07-05,2020-07-05,0.084072818777424,0.0952825279477469,0.109941378401247
TAQUARITINGA,2020-07-05,2020-10-29,2020-12-30,0.0288082917188419,0.0449064767232463,0.115252091719535
ITUVERAVA,2020-08-29,2020-10-06,2020-11-03,0.0827626641093016,0.369010026088313,1.09935652082608
SERRA AZUL,2020-07-05,2020-10-28,2020-12-30,0.0160155271364931,0.0358139507644859,0.114759160262899
