date,median_cases,min_cases,max_cases,median_deaths,min_deaths,max_deaths
2020-10-08,1013651.41662329,879627.74594095,1092209.36846363,35570.8001823388,32007.732442077,37486.8135018357
2020-10-09,1017120.61840028,881797.183756645,1097182.52177604,35630.9421576956,32044.4404758095,37572.784325755
2020-10-10,1020505.94328676,883914.637785682,1102290.96671677,35688.1677021251,32079.9578663985,37656.463369201
2020-10-11,1023809.75166317,885981.843007594,1107298.73675565,35738.7217705671,32114.345574475,37737.9493059789
2020-10-12,1027034.33799882,888000.464383208,1112203.86598616,35787.7955833679,32147.6561427357,37817.3308325775
2020-10-13,1030181.69994329,889972.04965843,1117008.3121749,35835.4648753084,32179.9353726418,37894.6881953195
2020-10-14,1033253.52950264,891898.02882943,1121713.50449904,35881.7964106304,32211.2231978377,37970.0941570968
2020-10-15,1036251.8912686,893779.858860157,1126321.60061357,35928.0170436308,32241.5543161541,38043.6147576516
2020-10-16,1039178.73459486,895618.923403122,1130834.60406112,35977.2358877537,32270.9601633198,38115.3108230834
2020-10-17,1042035.96645458,897416.549308633,1135254.4957877,36026.3563466678,32299.4694962043,38188.7453901283
2020-10-18,1044825.36546417,899173.989431269,1139583.07011407,36074.1252625929,32327.1089905237,38262.654067066
2020-10-19,1047548.65795169,900892.439813726,1143822.0748446,36120.5768220663,32353.9035303636,38334.858437048
2020-10-20,1050207.33171049,902573.000620238,1147972.85350917,36165.7435828816,32379.8765854906,38405.4086333822
2020-10-21,1052802.63197035,904216.676143073,1152036.32935671,36209.6565283642,32405.0501430403,38474.3511402335
2020-10-22,1055336.10263089,905773.368239418,1156014.03214405,36252.3450860767,32429.4445949487,38541.7282729803
2020-10-23,1057809.19804145,907148.763671284,1159907.38092634,36293.8377789752,32453.0797699466,38607.5803081779
2020-10-24,1060223.34386663,908475.70251372,1163717.79838161,36334.1623225138,32475.9749904356,38671.9455013688
2020-10-25,1062579.86806514,909755.590825384,1167446.57688821,36372.1513497503,32498.1492159416,38734.8603765085
2020-10-26,1064880.06262881,910989.839699185,1171094.99596082,36406.7414450082,32519.6210075782,38796.3596268144
2020-10-27,1067125.03466513,912179.71248842,1174664.02935371,36440.3576753546,32540.4086087594,38856.476322061
2020-10-28,1069315.70667914,913326.313856011,1178154.34035022,36473.0226008934,32560.5297228686,38915.2413852624
2020-10-29,1071453.24890158,914431.029842746,1181567.12108091,36504.7581711737,32580.0012891007,38972.6831123487
2020-10-30,1073538.77148562,915495.205999722,1184903.51008735,36535.5827051748,32598.8401616682,39028.8288449059
2020-10-31,1075573.37580724,916520.190990759,1188164.6905051,36564.4800291416,32617.0630629122,39083.7049489839
2020-11-01,1077558.09947832,917507.277084556,1191351.77872718,36592.6060076246,32634.6866202028,39137.3370299799
2020-11-02,1079493.96677523,918457.745345648,1194465.92032631,36621.4447620586,32651.727277938,39189.7498298407
2020-11-03,1081381.86950035,919372.750611369,1197508.04633998,36649.2904592301,32668.2013101128,39240.9673771787
2020-11-04,1083222.56946497,920253.313427839,1200478.87084395,36676.17209948,32684.124609648,39291.0125373116
2020-11-05,1085017.04241356,921100.652259086,1203379.57065424,36702.1180059284,32699.5124836634,39339.9066064343
2020-11-06,1086766.23302086,921915.941505708,1206211.30650077,36727.156164594,32714.3801473913,39387.6706414443
2020-11-07,1088471.09622851,922700.345201463,1208975.30061464,36751.3141618838,32728.7426673653,39434.3254167835
2020-11-08,1090132.55144342,923454.972117307,1211672.73823255,36775.5139676932,32742.614973497,39479.8915733535
2020-11-09,1091751.52168391,924180.910740477,1214304.84151268,36799.1281103728,32756.0117785234,39524.3894990871
2020-11-10,1093328.83591238,924879.14333377,1216872.66306375,36822.0057719216,32768.9475780902,39567.8394127278
2020-11-11,1094848.13233239,925550.540364335,1219377.08172689,36844.1672409812,32781.4364827105,39610.2609512139
2020-11-12,1096088.39183276,926196.111658488,1221819.35122194,36865.6319749655,32793.4920561382,39651.6727979327
2020-11-13,1097287.31259053,926816.82496089,1224200.70659766,36886.4192790249,32805.1276913493,39692.0937134533
2020-11-14,1098446.25899664,927413.632258149,1226522.42621937,36906.5482227684,32816.3565664275,39731.5424553203
2020-11-15,1099566.52486345,927987.436247964,1228785.7471118,36926.0376661746,32827.1916547139,39770.0378586083
2020-11-16,1100649.38758865,928539.117595672,1230991.92483424,36944.9061533888,32837.6456647103,39807.5986965021
2020-11-17,1101695.97209036,929069.470923959,1233142.06210972,36963.1719231657,32847.7310429247,39844.2437112643
2020-11-18,1102707.24722726,929579.200943835,1235237.10650514,36981.2809518975,32857.4598488372,39879.9912408331
2020-11-19,1103684.40902887,930069.112334986,1237278.29632992,36999.036378947,32866.8436346428,39914.8588873365
2020-11-20,1104628.60243511,930539.973624087,1239266.84048628,37016.222359514,32875.8937376076,39948.8643251155
2020-11-21,1105540.96427125,930992.537611847,1241203.97071952,37032.8558711676,32884.6212508303,39982.0252123525
2020-11-22,1106422.56933973,931427.516221221,1243090.87164786,37048.9535709448,32893.0370357149,40014.359239763
2020-11-23,1107274.47340427,931845.601544311,1244928.73152932,37064.5317477788,32901.1516803302,40045.8840010988
2020-11-24,1108097.60788485,932247.418058007,1246718.60190941,37079.6063287138,32908.9755061124,40076.6170077097
2020-11-25,1108892.7778135,932633.519723596,1248461.39778937,37094.1927759825,32916.5184767397,40106.5753737157
2020-11-26,1109660.95861096,933004.533438894,1250158.26085418,37108.3059955175,32923.6643705256,40135.7755412481
2020-11-27,1110403.0814017,933361.056740406,1251810.29973277,37121.9605809066,32929.7717856015,40164.2339314004
2020-11-28,1111269.52128766,933703.673515636,1253418.63434696,37135.1707886215,32935.6467744903,40191.9668695779
2020-11-29,1112169.47459279,934032.935009149,1254984.33838447,37147.9505524673,32941.2979802331,40218.9906257576
2020-11-30,1113043.94827781,934349.375939498,1256508.48227268,37160.3134508025,32946.7337792289,40245.3213088105
2020-12-01,1113893.60257233,934653.478754717,1257992.01829801,37172.2727161101,32951.9622926801,40270.9748808094
2020-12-02,1114719.02522203,934945.671319261,1259435.78206878,37183.8411587746,32956.9912962666,40295.9669013813
2020-12-03,1115520.90497028,935226.435290642,1260840.78819927,37195.0310995861,32961.828136245,40320.3123074835
2020-12-04,1116299.90512261,935496.22914003,1262208.01928135,37205.8545641841,32966.479975903,40344.0259444891
2020-12-05,1117056.68565126,935755.500194038,1263538.46316698,37216.323267372,32970.9537723084,40367.1225080176
2020-12-06,1117791.87637366,936004.670229487,1264833.06548478,37226.4486282183,32975.2562895813,40389.6165808739
2020-12-07,1118506.09819216,936244.147769253,1266092.76561405,37236.2417474557,32979.394068713,40411.5225495713
2020-12-08,1119199.90992193,936474.30131325,1267318.40260064,37245.7134181567,32983.3734380462,40432.8546199399
2020-12-09,1119873.81054051,936695.457433683,1268510.71702539,37254.8740688774,32987.200447025,40453.6266110464
2020-12-10,1120528.37771548,936907.982707768,1269670.59168051,37263.7337133021,32990.8808039385,40473.8517792861
2020-12-11,1121164.16703557,937112.225722979,1270798.87989784,37272.1399350093,32994.4200634737,40493.5432525189
2020-12-12,1121781.73018858,937308.526296262,1271896.43672041,37278.579739815,32997.8236105333,40512.7139849651
2020-12-13,1122381.59321436,937497.204510937,1272964.07967375,37285.7407372616,33001.0966716469,40531.3767905761
2020-12-14,1122964.27392685,937678.57008411,1274002.61869594,37292.6733422626,33004.2442931282,40549.5442769371
2020-12-15,1123530.2391398,937852.902292938,1275012.77917982,37299.3732294473,33007.2713500368,40567.2288608541
2020-12-16,1124079.90673788,938020.448381151,1275995.20382395,37305.8482782001,33010.1824972881,40584.4426020595
2020-12-17,1124613.75633589,938181.485564698,1276950.64870641,37312.1059211878,33012.9821231056,40601.1970621533
2020-12-18,1125132.24883439,938336.277279889,1277879.84352294,37318.1534304296,33015.6744916043,40617.5036594907
2020-12-19,1125635.84132015,938485.080239412,1278783.51759485,37323.9978890952,33018.2637313554,40633.3736339989
2020-12-20,1126055.57199663,938628.136058461,1279662.36748543,37329.6462101966,33020.7538448487,40648.8180767349
2020-12-21,1126432.35793345,938765.678388597,1280517.08182634,37335.1050994007,33023.1486924686,40663.8478773015
2020-12-22,1126796.87281273,938897.917837428,1281348.27845999,37340.3810681729,33025.4519998512,40678.4737385898
2020-12-23,1127149.46267947,939025.040627172,1282156.50607214,37345.4803474202,33027.6673215974,40692.7060424808
2020-12-24,1127490.53691232,939147.255580509,1282942.40413256,37350.4088125429,33029.7980062334,40706.554736345
2020-12-25,1127820.48628928,939264.761060591,1283706.58901362,37355.1722065067,33031.847304562,40720.0296233001
2020-12-26,1128139.69715233,939377.750372379,1284449.67564598,37359.7761185158,33033.8183614551,40733.1403347063
2020-12-27,1128448.5340283,939486.405342829,1285172.25079016,37364.2259995129,33035.714223513,40745.8963560484
2020-12-28,1128747.35357397,939590.901756213,1285874.8935854,37368.5271335465,33037.5378271547,40758.3069849693
2020-12-29,1129036.47189711,939691.398000472,1286558.12424504,37372.6846486654,33039.2920044938,40770.3813447827
2020-12-30,1129316.16392892,939788.033938215,1287222.40538172,37376.7034500133,33040.9794562531,40782.1282759409
