Municipio,TMinimo,TMediana,TMaximo,MMinimo,MMediana,MMaximo
ITAJU,2020-09-17,2020-09-17,2020-09-17,0.0294499202986323,0.0343582403484044,0.0412298884180852
ARARAQUARA,2020-09-17,2020-09-17,2020-09-17,0.626417917058312,0.730820903234694,0.876985083881635
PORTO FERREIRA,2020-09-17,2020-09-17,2020-09-17,0.170068027210885,0.198412698412699,0.238095238095237
BERTIOGA,2020-09-17,2020-09-17,2020-09-17,0.0717941899887009,0.0837598883201522,0.100511865984181
SÃO PEDRO DO TURVO,2020-09-17,2020-09-17,2020-09-17,0.00545970965705867,0.00636966126656844,0.00764359351988213
ITATINGA,2020-09-17,2020-09-17,2020-09-17,0.0491551459293396,0.0573476702508966,0.0688172043010757
PACAEMBU,2020-09-17,2020-09-17,2020-09-17,0.0167835519087358,0.0195808105601918,0.0234969726722305
RIBEIRA,2020-10-23,2020-10-31,2020-12-05,4.28939100660961e-08,2.36841409896696e-07,1.12735784595888e-06
CAIEIRAS,2020-09-17,2020-09-17,2020-09-17,0.387955880543274,0.452615193967148,0.543138232760569
CASTILHO,2020-09-17,2020-09-17,2020-09-17,0.179989376103086,0.209987605453601,0.25198512654432
PRAIA GRANDE,2020-09-17,2020-09-17,2020-09-17,0.67189533778506,0.783877894082565,0.940653472899101
LEME,2020-09-17,2020-09-17,2020-09-17,0.675344746204871,0.787902203905688,0.94548264468682
CABREÚVA,2020-09-17,2020-09-17,2020-09-17,0.0949556375236753,0.110781577110956,0.13293789253315
PIQUETE,2020-09-17,2020-09-17,2020-09-17,0.0377007809569281,0.0439842444497494,0.0527810933396991
CERQUILHO,2020-09-17,2020-09-17,2020-09-17,0.0311406578026592,0.0363307674364357,0.0435969209237221
TAUBATÉ,2020-09-17,2020-09-17,2020-09-17,1.54121977647593,1.79808973922191,2.15770768706629
CATANDUVA,2020-09-17,2020-09-17,2020-09-17,1.44749596122779,1.68874528809909,2.0264943457189
NOVA CAMPINA,2020-09-17,2020-11-11,2020-12-08,0.019314602123353,0.0258394545363281,0.052189216603554
VOTORANTIM,2020-09-17,2020-09-17,2020-09-17,0.577412116679128,0.673647469458985,0.808376963350781
SANTÓPOLIS DO AGUAPEÍ,2020-09-17,2020-10-19,2020-11-01,0.0257238709441787,0.0415013734581207,0.0742734727904955
TABATINGA,2020-09-17,2020-09-17,2020-09-17,0.17031656086234,0.198702654339398,0.238443185207276
NOVA ALIANÇA,2020-09-17,2020-09-17,2020-09-17,0.0611097642831964,0.0712947249970624,0.0855536699964752
SANTANA DE PARNAÍBA,2020-09-17,2020-09-17,2020-09-17,0.391760937601873,0.457054427202195,0.548465312642634
GUARIBA,2020-09-17,2020-09-17,2020-09-17,0.137211265993074,0.160079810325254,0.192095772390303
PIRACAIA,2020-09-17,2020-09-17,2020-09-17,0.119917576918995,0.139903839738828,0.167884607686593
PAULO DE FARIA,2020-09-17,2020-09-17,2020-09-17,0.0272555286709091,0.0317981167827273,0.038157740139273
MONTE ALTO,2020-09-17,2020-09-17,2020-09-17,0.29189268079103,0.340541460922868,0.40864975310744
APARECIDA DOESTE,2020-09-17,2020-09-17,2020-09-17,0.05709316005801,0.066608686734345,0.079930424081214
CRUZEIRO,2020-09-17,2020-09-17,2020-09-17,0.426124122351368,0.497144809409928,0.596573771291915
PANORAMA,2020-09-17,2020-09-17,2020-09-17,0.0187623436471362,0.0218894009216593,0.0262672811059907
GUAÍRA,2020-09-17,2020-09-17,2020-09-17,0.438607807218968,0.511709108422132,0.614050930106554
SÃO JOSÉ DOS CAMPOS,2020-09-17,2020-09-17,2020-09-17,3.43268452510659,4.00479861262437,4.80575833514928
APIAÍ,2020-09-17,2020-09-17,2020-12-06,0.0314905016346696,0.0367389185737812,0.0440867022885367
TAIAÇU,2020-09-17,2020-09-17,2020-09-17,0.0317595946169311,0.0370528603864198,0.0444634324637037
JAGUARIÚNA,2020-09-17,2020-09-17,2020-09-17,0.272351797862001,0.317743764172334,0.381292517006802
LIMEIRA,2020-09-17,2020-09-17,2020-09-17,1.99955842077489,2.3328181575707,2.79938178908486
AVAÍ,2020-09-17,2020-09-17,2020-09-17,0.0190366888118232,0.0222094702804603,0.0266513643365522
ARAMINA,2020-09-17,2020-09-17,2020-09-17,0.0358001580509999,0.0417668510595002,0.0501202212714
RAFARD,2020-09-17,2020-09-17,2020-09-17,0.0226673063976821,0.0264451907972956,0.031734228956755
LUCIANÓPOLIS,2020-09-17,2020-09-17,2020-12-02,0.00227789438773952,0.00265754345236278,0.00318905214283533
SANTA SALETE,2020-09-17,2020-09-17,2020-11-11,0.00372970392338767,0.0043513212439521,0.00564258535910378
BOM JESUS DOS PERDÕES,2020-09-17,2020-09-17,2020-09-17,0.141532350042666,0.165121075049778,0.198145290059733
SUZANO,2020-09-17,2020-09-17,2020-09-17,1.28791001549135,1.5025616847399,1.80307402168788
OSCAR BRESSANE,2020-09-17,2020-09-17,2020-11-03,0.00808845875119807,0.00943653520973108,0.0113238422516773
ARCO-ÍRIS,2020-09-17,2020-09-17,2020-09-17,0.00283096056291933,0.00330278732340588,0.00396334478808706
IACANGA,2020-09-17,2020-09-17,2020-09-17,0.0330294686222228,0.0385343800592599,0.0462412560711121
UBATUBA,2020-09-17,2020-09-17,2020-09-17,0.243841074468282,0.284481253546332,0.341377504255597
SÃO SEBASTIÃO,2020-09-17,2020-09-17,2020-11-14,0.306896839296137,0.358046312512158,0.429655575014593
CRISTAIS PAULISTA,2020-09-17,2020-09-17,2020-09-17,0.0307755744648949,0.0359048368757107,0.0430858042508528
DESCALVADO,2020-09-17,2020-09-17,2020-09-17,0.0410359508041624,0.04787527593819,0.0574503311258274
JÚLIO MESQUITA,2020-09-17,2020-09-17,2020-09-17,0.0210299927531148,0.024534991545301,0.029441989854361
JABOTICABAL,2020-09-17,2020-09-17,2020-09-17,0.507167152575313,0.591695011337869,0.710034013605444
JOSÉ BONIFÁCIO,2020-09-17,2020-09-17,2020-09-17,0.0722075089577814,0.0842420937840771,0.101090512540893
BORÁ,2020-10-17,2020-10-21,2020-10-28,1.80712059458199e-07,9.44125267535739e-07,3.74688930527826e-06
ICÉM,2020-09-17,2020-09-17,2020-09-17,0.0269686283691102,0.031463399763962,0.0377560797167544
CORDEIRÓPOLIS,2020-09-17,2020-09-17,2020-09-17,0.202947414215021,0.236771983250858,0.284126379901029
SÃO JOSÉ DO BARREIRO,2020-09-17,2020-09-17,2020-09-17,0.00718110113465276,0.00837795132376185,0.0100535415885141
PALMARES PAULISTA,2020-09-17,2020-09-17,2020-09-17,0.0621559827250398,0.0725153131792133,0.087018375815056
ZACARIAS,2020-09-17,2020-09-17,2020-09-17,0.0195092205223351,0.0227607572760575,0.0273129087312691
SÃO JOSÉ DO RIO PARDO,2020-09-17,2020-10-24,2020-11-14,0.249149116515614,0.307041765131972,0.53874998807013
SANTO ANTÔNIO DE POSSE,2020-09-17,2020-09-17,2020-09-17,0.045918367346939,0.0535714285714288,0.0642857142857141
FERNANDO PRESTES,2020-09-17,2020-09-17,2020-09-17,0.064265667602986,0.0749766122034838,0.0899719346441805
TACIBA,2020-09-17,2020-09-17,2020-09-17,0.0282411522972232,0.0329480110134273,0.0395376132161127
TABAPUÃ,2020-09-17,2020-09-17,2020-09-17,0.0294825734286448,0.034396335666754,0.0412756028001038
SANTANA DA PONTE PENSA,2020-09-17,2020-09-17,2020-09-17,0.00143450150899523,0.00167358509382777,0.00200830211259332
CAJATI,2020-09-17,2020-09-17,2020-09-17,0.0639176491711062,0.0745705906996257,0.0894847088395494
MACATUBA,2020-09-17,2020-09-17,2020-09-17,0.080847723704867,0.0943223443223449,0.113186813186813
HOLAMBRA,2020-09-17,2020-09-17,2020-09-17,0.0843864430170713,0.0984508501865831,0.1181410202239
JUMIRIM,2020-09-17,2020-09-17,2020-09-17,0.021271729581035,0.0248170178445408,0.0297804214134489
GUARANI DOESTE,2020-10-12,2020-10-16,2020-10-21,3.61833906920517e-07,2.35318408321933e-06,9.15789955075995e-06
BANANAL,2020-09-17,2020-11-30,2020-12-30,0.0125669269856425,0.0172366919744158,0.0375992730275083
BOCAINA,2020-09-17,2020-11-20,2020-12-21,0.0119335607223108,0.025384561582213,0.0475157428513224
RIBEIRÃO PIRES,2020-09-17,2020-09-17,2020-09-17,0.189494354442807,0.221076746849946,0.26529209621993
TUPÃ,2020-09-17,2020-09-17,2020-09-17,0.200016836434045,0.233352975839715,0.280023571007661
SALTINHO,2020-09-17,2020-09-17,2020-09-17,0.0152568408445939,0.0177996476520259,0.0213595771824311
AVANHANDAVA,2020-09-17,2020-09-17,2020-09-17,0.0674641933059657,0.0787082255236267,0.0944498706283521
PIRAJU,2020-09-17,2020-09-17,2020-09-17,0.12629179331307,0.147340425531915,0.176808510638298
TRABIJU,2020-09-17,2020-09-17,2020-09-17,0.00478401136982566,0.00558134659812993,0.00669761591775592
SANTA GERTRUDES,2020-09-17,2020-09-17,2020-09-17,0.0834340991535676,0.0973397823458289,0.116807738814995
ITAPIRA,2020-09-17,2020-09-17,2020-09-17,0.451271897966993,0.526483880961493,0.63178065715379
BENTO DE ABREU,2020-09-17,2020-09-17,2020-09-17,0.0109470200458737,0.0127715233868527,0.0153258280642232
CAJURU,2020-09-17,2020-09-17,2020-09-17,0.0558428128231636,0.0651499482936924,0.0781799379524308
OCAUÇU,2020-11-11,2020-12-05,2020-12-30,0.00185252989987889,0.0138973558992334,0.0291258222858136
AMÉRICO BRASILIENSE,2020-09-17,2020-09-17,2020-09-17,0.224367591347917,0.261762189905902,0.314114627887083
URUPÊS,2020-09-17,2020-09-17,2020-09-17,0.0522685469037398,0.0609799713876971,0.0731759656652358
RIBEIRÃO CORRENTE,2020-09-17,2020-09-17,2020-09-17,0.0439651063784212,0.0512926241081582,0.0615511489297898
MONTE APRAZÍVEL,2020-09-17,2020-09-17,2020-09-17,0.113967664988072,0.132962275819418,0.159554730983302
BASTOS,2020-09-17,2020-09-17,2020-09-17,0.00707740140729829,0.00825696830851452,0.00990836197021761
SÃO LOURENÇO DA SERRA,2020-09-17,2020-09-17,2020-09-17,0.0252364645060279,0.0294425419236992,0.0353310503084385
AMÉRICO DE CAMPOS,2020-09-17,2020-09-17,2020-09-17,0.0939964943032425,0.109662576687116,0.13159509202454
CAÇAPAVA,2020-09-17,2020-09-17,2020-09-17,0.60313839821643,0.703661464585835,0.844393757502999
CEDRAL,2020-09-17,2020-09-17,2020-09-17,0.109385656576255,0.127616599338964,0.153139919206757
OSVALDO CRUZ,2020-09-17,2020-09-17,2020-09-17,0.125543019658093,0.146466856267775,0.17576022752133
OURO VERDE,2020-09-17,2020-09-17,2020-09-17,0.0334895080338754,0.039071092706188,0.0468853112474256
VOTUPORANGA,2020-09-17,2020-09-17,2020-09-17,0.65806430073782,0.767741684194121,0.921290021032959
PAULISTÂNIA,2020-10-12,2020-10-14,2020-10-18,3.09701008471244e-07,1.69854010225908e-06,6.44372335276106e-06
ADAMANTINA,2020-09-17,2020-09-17,2020-09-17,0.0799024549739791,0.0932195308029762,0.111863436963571
JUNQUEIRÓPOLIS,2020-09-17,2020-09-17,2020-09-17,0.019243971034391,0.0224512995401227,0.0269415594481481
JACI,2020-09-17,2020-09-17,2020-09-17,0.0837748881253209,0.0977373694795416,0.117284843375449
ITARIRI,2020-09-17,2020-09-17,2020-09-17,0.0414965986394558,0.0484126984126982,0.0580952380952375
GAVIÃO PEIXOTO,2020-09-17,2020-09-17,2020-09-17,0.0324914105533993,0.0379066456456327,0.0454879747747592
REGINÓPOLIS,2020-09-17,2020-09-17,2020-09-17,0.0063455629372744,0.00740315676015335,0.00888378811218415
PARIQUERA-AÇU,2020-09-17,2020-09-17,2020-09-17,0.0785414629530337,0.0916317067785393,0.109958048134247
QUADRA,2020-09-17,2020-09-17,2020-09-17,0.00104273184220759,0.00121652048257552,0.00145982457909063
ANGATUBA,2020-09-17,2020-09-17,2020-09-17,0.0506408252578927,0.0590809628008753,0.0708971553610507
VINHEDO,2020-09-17,2020-09-17,2020-09-17,0.280830118902372,0.32763513871943,0.39316216646332
ÁGUAS DE SANTA BÁRBARA,2020-09-17,2020-09-17,2020-09-17,0.0029287213556651,0.00341684158160928,0.00410020989793114
ADOLFO,2020-09-17,2020-09-17,2020-09-17,0.0329935347068902,0.0384924571580387,0.0461909485896461
ARAÇATUBA,2020-09-17,2020-09-17,2020-09-17,0.800839101226529,0.934312284764275,1.12117474171714
EMBU DAS ARTES,2020-09-17,2020-09-17,2020-09-17,0.691662857708309,0.806940000659694,0.968328000791644
TABOÃO DA SERRA,2020-09-17,2020-09-17,2020-09-17,1.17618107313598,1.37221125199198,1.64665350239034
SANTA MERCEDES,2020-09-17,2020-09-17,2020-11-16,0.00949702466632285,0.01107986211071,0.013295834532852
SÃO JOAQUIM DA BARRA,2020-09-17,2020-09-17,2020-09-17,0.240156086637963,0.280182101077624,0.336218521293148
PLATINA,2020-09-17,2020-09-17,2020-09-17,0.0343759496925918,0.0401052746413571,0.0481263295696286
JUQUIÁ,2020-09-17,2020-09-17,2020-09-17,0.177849737681051,0.207491360627891,0.248989632753471
OLÍMPIA,2020-09-17,2020-09-17,2020-09-17,0.697243008641422,0.813450176748326,0.976140212097995
MERIDIANO,2020-09-17,2020-09-17,2020-09-17,0.0352887371212827,0.041170193308163,0.0494042319697954
URÂNIA,2020-09-17,2020-09-17,2020-09-17,0.140900195694716,0.164383561643836,0.197260273972603
MONTE AZUL PAULISTA,2020-09-17,2020-09-17,2020-09-17,0.0297366905012031,0.0346928055847369,0.0416313667016843
MONÇÕES,2020-11-09,2020-11-30,2020-12-30,0.00200820412859981,0.00773123119243513,0.0147748212652998
NOVA CASTILHO,2020-09-17,2020-09-17,2020-09-17,0.00356414606144728,0.00415817040502198,0.00498980448602637
ITAPEVI,2020-09-17,2020-09-17,2020-09-17,0.746987908910938,0.871485893729442,1.04578307247533
AGUDOS,2020-09-17,2020-09-17,2020-09-17,0.144745474210536,0.168869719912291,0.202643663894749
PEDREIRA,2020-09-17,2020-09-17,2020-09-17,0.122744750073942,0.143202208419599,0.171842650103519
QUINTANA,2020-09-17,2020-09-17,2020-09-17,0.00808845875119807,0.00943653520973109,0.0113238422516773
POÁ,2020-09-17,2020-09-17,2020-09-17,0.472660386823478,0.551437117960717,0.661724541552871
BOITUVA,2020-09-17,2020-09-17,2020-09-17,0.0618798505317635,0.0721931589537235,0.086631790744466
SANTA ROSA DE VITERBO,2020-09-17,2020-09-17,2020-09-17,0.056179349626365,0.0655425745640925,0.078651089476911
JACAREÍ,2020-09-17,2020-09-17,2020-09-17,0.694913084960334,0.81073193245372,0.972878318944453
ITIRAPUÃ,2020-09-17,2020-09-17,2020-11-19,0.0185281519737632,0.0216161773027237,0.0259394127632686
PERUÍBE,2020-09-17,2020-09-17,2020-09-17,0.176669567414312,0.206114495316697,0.247337394380036
BARRA DO CHAPÉU,2020-09-17,2020-09-17,2020-09-17,0.00125127821064908,0.00145982457909059,0.00175178949490871
TAQUARITUBA,2020-09-17,2020-09-17,2020-12-08,0.0177350348759719,0.0206908740219673,0.0248290488263607
CÁSSIA DOS COQUEIROS,2020-09-17,2020-09-17,2020-09-17,0.00672806582351675,0.0078494101274362,0.00941929215292344
DOURADO,2020-09-17,2020-09-17,2020-09-17,0.022724054006672,0.0265113963411173,0.0318136756093407
GUARAÇAÍ,2020-09-17,2020-09-17,2020-09-17,0.0178207303072362,0.020790852025109,0.0249490224301308
MOMBUCA,2020-09-17,2020-09-17,2020-09-17,0.0130772921525089,0.0152568408445937,0.0183082090135124
COLÔMBIA,2020-09-17,2020-09-17,2020-09-17,0.0240725589771644,0.0280846521400249,0.03370158256803
TAPIRATIBA,2020-09-17,2020-09-17,2020-09-17,0.0371806831686965,0.0433774636968125,0.0520529564361749
INDIAPORÃ,2020-09-17,2020-09-17,2020-09-17,0.00631180663957899,0.00736377441284216,0.00883652929541059
VARGEM,2020-09-17,2020-09-17,2020-11-09,0.0387881545096009,0.0452528469278679,0.0543034163134415
TAQUARIVAÍ,2020-09-17,2020-09-17,2020-09-17,0.0189777195281783,0.0221406727828746,0.0265688073394496
REGISTRO,2020-09-17,2020-09-17,2020-09-17,0.233241063906611,0.272114574557712,0.326537489469253
MAIRIPORÃ,2020-09-17,2020-09-17,2020-10-29,0.523962998618728,0.611290165055181,0.733548198066217
EUCLIDES DA CUNHA PAULISTA,2020-10-31,2020-11-12,2020-12-05,0.0218791693025104,0.0450101013492255,0.0880982728376489
PITANGUEIRAS,2020-09-17,2020-09-17,2020-09-17,0.11059606769537,0.1290287456446,0.154834494773519
BREJO ALEGRE,2020-09-17,2020-09-17,2020-09-17,0.0218940400917473,0.0255430467737052,0.0306516561284464
ATIBAIA,2020-09-17,2020-09-17,2020-09-17,0.399316339238062,0.465869062444405,0.559042874933283
COSMÓPOLIS,2020-09-17,2020-09-17,2020-09-17,0.375267284390588,0.43781183178902,0.525374198146828
ELISIÁRIO,2020-09-17,2020-09-17,2020-09-17,0.0387315407428712,0.0451867975333498,0.0542241570400197
LAVRINHAS,2020-09-17,2020-09-17,2020-09-17,0.00846344062298376,0.00987401406014787,0.0118488168721773
BIRIGUI,2020-09-17,2020-09-17,2020-09-17,0.368622887148675,0.43006003500679,0.516072042008148
PONTALINDA,2020-09-17,2020-09-17,2020-09-17,0.0166402175043445,0.019413587088402,0.0232963045060823
CAPÃO BONITO,2020-09-17,2020-09-17,2020-09-17,0.0654835596906374,0.0763974863057442,0.0916769835668916
ESTRELA DOESTE,2020-09-17,2020-09-17,2020-09-17,0.176587301587302,0.206018518518519,0.247222222222222
SANTA CRUZ DO RIO PARDO,2020-09-17,2020-09-17,2020-09-17,0.101105734389976,0.117956690121639,0.141548028145967
TURIÚBA,2020-09-17,2020-09-17,2020-09-17,0.00203665489225546,0.00237609737429811,0.00285131684915774
AGUAÍ,2020-09-17,2020-09-17,2020-09-17,0.0304599451720984,0.0355366027007822,0.0426439232409379
MENDONÇA,2020-09-17,2020-09-17,2020-09-17,0.0195458465076168,0.0228034875922205,0.027364185110665
TAQUARITINGA,2020-09-17,2020-09-17,2020-09-17,0.45041003090088,0.525478369384359,0.63057404326123
ITUVERAVA,2020-09-17,2020-09-17,2020-09-17,0.167434715821813,0.195340501792114,0.234408602150538
