"Municipio","DRS","Minimo","Mediana","Máximo"
"JAÚ","Bauru",1.21540675730969,1.33185231554501,1.47464732894153
"DOIS CÓRREGOS","Bauru",1.22510944685746,1.3312217800107,1.48464625618291
"ARAÇARIGUAMA","Sorocaba",1.23451560296712,1.32993122858721,1.49317986553295
"RIBEIRÃO BRANCO","Sorocaba",1.235313563224,1.32722536344841,1.49507465574894
"MONTE CASTELO","Presidente Prudente",1.22800667634685,1.32161184195596,1.48591318857162
"UNIÃO PAULISTA","São José do Rio Preto",1.19401512652744,1.32149236473182,1.46445886594839
"RAFARD","Piracicaba",1.21126571916866,1.31610411595696,1.46222518485019
"GUARUJÁ","Baixada Santista",1.21248625170341,1.31358972165951,1.46424060421679
"QUINTANA","Marília",1.1745747463102,1.30918347100706,1.45211350325701
"APIAÍ","Sorocaba",1.20220876513718,1.30595606669563,1.46022116380556
"BORACÉIA","Bauru",1.18624460430785,1.30586087650211,1.44577981794885
"PIACATU","Araçatuba",1.13125150011341,1.30581247566003,1.45804004556167
"ALUMÍNIO","Sorocaba",1.21527476214851,1.30536455624816,1.46845381556418
"SALES OLIVEIRA","Franca",1.18382541751453,1.30280081754685,1.4424446316126
"PANORAMA","Presidente Prudente",1.16975133292791,1.30067773121587,1.44070779859379
"POMPÉIA","Marília",1.17966425580109,1.29926367194233,1.43741189639121
"SALTINHO","Piracicaba",1.18207379774219,1.29878164080513,1.4375858708578
"CÂNDIDO MOTA","Marília",1.18140540586306,1.29564690710168,1.43487911221307
"IPERÓ","Sorocaba",1.18699712308432,1.28922243172317,1.43623699675653
"FERNANDO PRESTES","São José do Rio Preto",1.21172198130468,1.28858504026025,1.45720917942177
"TAQUARITUBA","Bauru",1.16927115894143,1.2879813200745,1.42490075500057
"MAIRIPORÃ","Grande São Paulo",1.17163444144667,1.28417924953052,1.42280996806916
"PEREIRA BARRETO","Araçatuba",1.17166016082338,1.28249118302143,1.41901727326007
"IPAUSSU","Marília",1.16577631846878,1.27607554039149,1.41632238288909
"ITUVERAVA","Franca",1.17046378906702,1.27281850627967,1.40937872780106
"MAIRINQUE","Sorocaba",1.17301473481657,1.26943173449013,1.42128723727073
"ARARAS","Piracicaba",1.17902567333339,1.26832980032865,1.42176862249661
"NARANDIBA","Presidente Prudente",1.15843723418038,1.26650629842217,1.41495065605874
"TABATINGA","Araraquara",1.15587962884545,1.26475384224542,1.4034258355533
"SALES","São José do Rio Preto",1.13229423913855,1.26465393492083,1.40101429869672
"SERTÃOZINHO","Ribeirão Preto",1.16207324309265,1.26392712290103,1.40584608067631
"TARUMÃ","Marília",1.14951274874206,1.26281567326184,1.39799446113277
"VARGEM","Campinas",1.14988735067431,1.26022652772504,1.39654837798248
"TAUBATÉ","Taubaté",1.14361606384207,1.25493767725557,1.38988202224512
"ANDRADINA","Araçatuba",1.15066055581654,1.25435984206356,1.3971709992563
"GUARANTÃ","Marília",1.13060832576878,1.24870496469165,1.38364310089423
"PEREIRAS","Bauru",1.15345825567528,1.24135249123413,1.39161947735594
"CAPELA DO ALTO","Sorocaba",1.13279101442769,1.23772820763008,1.37637134860862
"CARAGUATATUBA","Taubaté",1.1217346684455,1.23155941017957,1.36434260727926
"PACAEMBU","Marília",1.1138782150978,1.22964736125285,1.36002145346725
"AMÉRICO BRASILIENSE","Araraquara",1.1211843940085,1.22733851357432,1.36065475978649
"PALMITAL","Marília",1.12119295216409,1.22580720120892,1.35921484348624
"SÃO FRANCISCO","São José do Rio Preto",1.12707279583155,1.22552117206064,1.3737184621333
"FERNANDÓPOLIS","São José do Rio Preto",1.138757767591,1.22273097594801,1.36949453343716
"JARDINÓPOLIS","Ribeirão Preto",1.12794726401801,1.22153463709205,1.36516976300829
"PALESTINA","São José do Rio Preto",1.10608205696205,1.21990202493744,1.34495833198855
"OURINHOS","Marília",1.10798110372533,1.2198637246152,1.34958803945105
"PEDERNEIRAS","Bauru",1.09508253595896,1.2163143914848,1.34331649089748
"TAIÚVA","Barretos",1.00347645025308,1.21568351251096,1.39722074260107
"BURITIZAL","Franca",1.07869125221975,1.21540780107105,1.3427703575332
"SÃO SIMÃO","Ribeirão Preto",1.10135386520246,1.21484001139731,1.34367747294076
"TORRINHA","Bauru",1.09486129969178,1.20883355151553,1.3388813234273
"TARABAI","Presidente Prudente",1.10425367754958,1.20447161458123,1.33697932155371
"JACUPIRANGA","Registro",1.09589327221051,1.20073382387365,1.32966552522512
"CAÇAPAVA","Taubaté",1.09110596579059,1.19970687773815,1.32908145240264
"TAGUAÍ","Bauru",1.09764030986425,1.1940137562485,1.32766034974721
"SANTA MARIA DA SERRA","Piracicaba",1.08691989982998,1.19312945966279,1.32419385422639
"CAIUÁ","Presidente Prudente",1.05007169209012,1.19142703423961,1.32321244749644
"ITARARÉ","Sorocaba",1.09314265948935,1.18948625079886,1.32612265904176
"DOBRADA","Araraquara",1.07863818638469,1.18724052323108,1.31579050152302
"CUNHA","Taubaté",1.08064358922552,1.18520847942448,1.31286615257746
"GUAPIARA","Sorocaba",1.08307019763051,1.18394294331302,1.31677243654382
"BOITUVA","Sorocaba",1.07394819517928,1.18259232514985,1.30756983786917
"MARÍLIA","Marília",1.07214734242961,1.17965315069312,1.30518491442814
"BAURU","Bauru",1.09017156618373,1.17738135121638,1.31468393122033
"LEME","Piracicaba",1.07016283241245,1.17529793118146,1.30122860406846
"CACONDE","São João da Boa Vista",1.05313646957137,1.17282590821208,1.29917960317484
"NEVES PAULISTA","São José do Rio Preto",1.07869776086374,1.17200265052461,1.30538744199773
"ARAÇATUBA","Araçatuba",1.06762908819004,1.17183998410935,1.29622880773441
"JACI","São José do Rio Preto",1.00740977376688,1.17125915183237,1.34918240817594
"SANTA ISABEL","Grande São Paulo",1.06240140409104,1.16848719477414,1.29400873731281
"IRAPURU","Presidente Prudente",1.05264990764071,1.16728711462762,1.2931184883412
"JABOTICABAL","Ribeirão Preto",1.05076494458561,1.1578704622416,1.28094255450333
"ITAÍ","Bauru",1.0394506310682,1.15638555592715,1.27874802566328
"ESTRELA DOESTE","São José do Rio Preto",0.970478748202972,1.15535130198085,1.32065305080956
"CASTILHO","Araçatuba",1.05513346168792,1.14666655490653,1.27535895740824
"MONTE ALEGRE DO SUL","Campinas",1.03962399427749,1.14554212421307,1.26746621823264
"BARIRI","Bauru",1.0329041029471,1.14385985281559,1.2642159745084
"CONCHAS","Bauru",1.03733584114056,1.14161149600108,1.26318451330953
"IBIRÁ","São José do Rio Preto",1.04897304959322,1.14084680268142,1.26831435851394
"PRESIDENTE ALVES","Bauru",1.01523656999642,1.13973184555084,1.25866529750443
"SÃO SEBASTIÃO","Taubaté",1.03578814840097,1.13782647986584,1.2602122264542
"PARAPUÃ","Marília",1.02332680687867,1.13477091761553,1.25577866163207
"AGUDOS","Bauru",1.02835262673131,1.13380485673198,1.25474958313919
"MACEDÔNIA","São José do Rio Preto",1.00671016702536,1.12760713426123,1.24776508108685
"ADAMANTINA","Marília",1.02036834744571,1.1263097564857,1.24620490357557
"DRACENA","Presidente Prudente",1.01389773738236,1.11514608404574,1.2339918502531
"VARGEM GRANDE DO SUL","São João da Boa Vista",1.01479541260062,1.11334731168929,1.23221740802209
"TACIBA","Presidente Prudente",0.997325494608471,1.10672077735147,1.22289931171556
"IPIGUÁ","São José do Rio Preto",1.00931040468602,1.10354441313829,1.23591865165268
"MIRANDÓPOLIS","Araçatuba",1.00032786141743,1.10277018573768,1.22020287348259
"PARDINHO","Bauru",0.993572768038328,1.10069389478822,1.21683899893163
"OSVALDO CRUZ","Marília",0.995238716556902,1.1003718639381,1.21711269434588
"NOVA INDEPENDÊNCIA","Araçatuba",0.989731624865253,1.09995423927566,1.21585751259056
"AREALVA","Bauru",0.984367206313939,1.09980477405334,1.21605986166834
"JUQUIÁ","Registro",0.997672465716662,1.09946520052981,1.21557954220597
"BARRA BONITA","Bauru",0.995589842614483,1.09908111453855,1.21513254300534
"RINCÃO","Araraquara",0.984318208093093,1.09603945023685,1.21411270466471
"PIRATININGA","Bauru",0.99483898105952,1.09481121951896,1.21106765799406
"QUATÁ","Presidente Prudente",0.990444181863779,1.09405023657126,1.21052274457844
"ITAPIRA","São João da Boa Vista",0.983828847031159,1.0935380057912,1.21354041557044
"MIRANTE DO PARANAPANEMA","Presidente Prudente",0.990670941479173,1.09180752149988,1.20915763990132
"ORIENTE","Marília",0.984186355639891,1.09169012378691,1.20695081380262
"PLANALTO","São José do Rio Preto",1.0223082621019,1.09042807372799,1.23133930082721
"PENÁPOLIS","Araçatuba",0.986706799634185,1.09024343318511,1.20479494925267
"GUARARAPES","Araçatuba",0.983705400515935,1.08954492250456,1.20453176037477
"GUARIBA","Ribeirão Preto",0.985157548908162,1.08888165110168,1.20306062488094
"SALTO","Sorocaba",0.990982893620452,1.08873204442575,1.20469374081947
"POPULINA","São José do Rio Preto",0.979397916161547,1.08822963903527,1.20516995326445
"GUARAREMA","Grande São Paulo",0.988322375617959,1.08804786655216,1.20364682141953
"CERQUEIRA CÉSAR","Bauru",0.973183667623501,1.07947324843956,1.19351525937658
"PEDRA BELA","Campinas",0.973584283277196,1.07813186990784,1.19356311358011
"PRESIDENTE EPITÁCIO","Presidente Prudente",0.977767573359401,1.07600984391921,1.19030112790611
"LARANJAL PAULISTA","Bauru",0.972363005204401,1.07541167744166,1.18880413201083
"ANHUMAS","Presidente Prudente",0.967780902710046,1.07317712002256,1.18635710779878
"ARTUR NOGUEIRA","Campinas",0.970826081916727,1.07267270776629,1.18619569747132
"PIRAPOZINHO","Presidente Prudente",0.94641801611298,1.06902355134234,1.21252322939252
"RANCHARIA","Presidente Prudente",0.970294823126874,1.06685521759648,1.1800645596804
"JAGUARIÚNA","Campinas",0.961819522399365,1.06588535497178,1.17777964692572
"MONTE MOR","Campinas",0.969856955104586,1.06538642787735,1.17855416043979
"DOURADO","Araraquara",0.960736595700772,1.06429448058554,1.17674466032381
"AVANHANDAVA","Araçatuba",0.95915671677398,1.06249966955685,1.17437272912429
"OSASCO","Grande São Paulo",0.95744703617892,1.06114014239403,1.16920070227984
"MOGI GUAÇU","São João da Boa Vista",0.959703403364199,1.0608253038225,1.17328009682744
"ONDA VERDE","São José do Rio Preto",0.968163910101329,1.05412564885275,1.17554033921936
"SALESÓPOLIS","Grande São Paulo",0.955056121241528,1.05097884624117,1.163646284109
"BOA ESPERANÇA DO SUL","Araraquara",0.948638908221846,1.05066433499291,1.1622648228687
"SALTO DE PIRAPORA","Sorocaba",0.950043460239261,1.0488980247365,1.16017008406014
"CORDEIRÓPOLIS","Piracicaba",0.457734111685436,1.04554015383948,1.1894654031611
"ITIRAPINA","Piracicaba",0.94825253175794,1.04552661549795,1.15819054719761
"PATROCÍNIO PAULISTA","Franca",0.943604081330163,1.04377911101929,1.15427364492085
"SANTA RITA DO PASSA QUATRO","Ribeirão Preto",0.943835069857382,1.04176358619518,1.15176856076642
"MIRASSOLÂNDIA","São José do Rio Preto",0.939165235528905,1.03781520161094,1.14842484326954
"PORTO FELIZ","Sorocaba",0.939409718048772,1.03685529920784,1.14786606373941
"IRACEMÁPOLIS","Piracicaba",0.948771685587521,1.03666658532632,1.15686141157565
"APARECIDA DOESTE","São José do Rio Preto",0.944238478760016,1.03600325687505,1.14764467619751
"CABREÚVA","Campinas",0.939843439451776,1.03546122472595,1.1458095692118
"ARUJÁ","Grande São Paulo",0.934701631608798,1.03454921691384,1.14344265190652
"ÁLVARES MACHADO","Presidente Prudente",0.932553461035939,1.03233097058255,1.1410801134943
"CHARQUEADA","Piracicaba",0.936096049742717,1.03230359722959,1.14221763631439
"ITÁPOLIS","Araraquara",0.931483244553219,1.02934471505801,1.13880135567196
"ITAPECERICA DA SERRA","Grande São Paulo",0.934223346294871,1.0279837562743,1.13861310559453
"PIRACICABA","Piracicaba",0.932400719533841,1.02507816565661,1.13424226296992
"ARARAQUARA","Araraquara",0.932457707758786,1.02507567207117,1.13276442437199
"SÃO BENTO DO SAPUCAÍ","Taubaté",0.911023187650307,1.02358160266488,1.13065449184194
"ARAMINA","Franca",0.919468608218884,1.02232592483489,1.12960265232804
"PIRASSUNUNGA","Piracicaba",0.925069496745554,1.01645677838626,1.12476624973964
"ÁLVARES FLORENCE","São José do Rio Preto",0.904739850209988,1.0151651476864,1.14086005012723
"RIO DAS PEDRAS","Piracicaba",0.917227029131553,1.0145186233811,1.12126590350673
"BOM JESUS DOS PERDÕES","Campinas",0.924905342397067,1.01315262444421,1.11929967096827
"ITAPEVA","Sorocaba",0.915964682626341,1.01143546370928,1.11854741978968
"URUPÊS","São José do Rio Preto",0.916329611243915,1.0104542998857,1.11680870159772
"PARAGUAÇU PAULISTA","Marília",0.908253641639492,1.01006840312438,1.11646577767975
"COLÔMBIA","Barretos",0.922208028724578,1.00856534551984,1.1154693049841
"INDIANA","Presidente Prudente",0.90465452202682,1.00637942261193,1.11191188523247
"SANTA ROSA DE VITERBO","Ribeirão Preto",0.910886680582925,1.00576595933531,1.11185058670747
"BROTAS","Bauru",0.899992657967553,1.00535492297818,1.11139835342217
"CAPIVARI","Piracicaba",0.921477265683133,1.0052197239795,1.11773749893268
"ITAJU","Bauru",0.920617447988071,1.00228257248271,1.11293383796575
"ITAJOBI","São José do Rio Preto",0.916236158084986,1.00051773308864,1.10905695834081
"CORUMBATAÍ","Piracicaba",0.894278328773206,1.00049095222092,1.10527349392818
"PAULO DE FARIA","São José do Rio Preto",0.896056142615582,0.99454493659284,1.09969050787316
"PARAÍSO","São José do Rio Preto",0.906901820809793,0.992209628104486,1.09997360184757
"IPUÃ","Franca",0.901562526495776,0.989006410375422,1.09064849962487
"IACANGA","Bauru",0.891978569204939,0.988572506148583,1.09200983137489
"VALPARAÍSO","Araçatuba",0.889229615759499,0.98593866773603,1.08896644076507
"GUARÁ","Franca",0.887811007280214,0.984996300802825,1.08840706434417
"GUAÍRA","Barretos",0.900524796055939,0.982214558677581,1.08980140541065
"ILHA SOLTEIRA","Araçatuba",0.883474344710721,0.980963159624378,1.08400174971925
"NOVO HORIZONTE","São José do Rio Preto",0.893751247548647,0.980336160405604,1.08463321685392
"BORBOREMA","Araraquara",0.887167950488421,0.980132557010221,1.08330329583137
"ITAPIRAPUÃ PAULISTA","Sorocaba",0.869521556161034,0.975925623724019,1.08112800652836
"SÃO JOSÉ DOS CAMPOS","Taubaté",0.877452883954447,0.974627272341271,1.07541801127405
"VALINHOS","Campinas",0.87619233595612,0.974323967566031,1.07548268414711
"SANTA GERTRUDES","Piracicaba",0.874918834785859,0.972852782980656,1.0812185912327
"LIMEIRA","Piracicaba",0.873200662225846,0.971859756936585,1.07950906964406
"IBIÚNA","Sorocaba",0.879525656010952,0.970996897612057,1.07601958227303
"IPEÚNA","Piracicaba",0.868309811182784,0.96940219300639,1.07082406528357
"PEDREIRA","Campinas",0.882197283715969,0.968793684060996,1.07248551874616
"FRANCA","Franca",0.874356720262619,0.968295387387344,1.0694123629902
"SÃO ROQUE","Sorocaba",0.86819332488562,0.964980438899318,1.06661377694254
"SÃO JOÃO DAS DUAS PONTES","São José do Rio Preto",0.850650535727202,0.964143691501578,1.08025933949653
"QUELUZ","Taubaté",0.865900045699809,0.960982031148813,1.06138668929702
"MONTE ALTO","Ribeirão Preto",0.870096384680321,0.960345604452973,1.0595780022107
"VOTORANTIM","Sorocaba",0.868098818226775,0.960002942062561,1.06093341963185
"IGARAPAVA","Franca",0.865978439332437,0.958883649646336,1.0590391647105
"SANTA ERNESTINA","Araraquara",0.872875582267747,0.958026515185046,1.06139195992795
"CABRÁLIA PAULISTA","Bauru",0.860691222088275,0.957608036900611,1.0578279634655
"IBATÉ","Araraquara",0.862354240820111,0.95750698370512,1.05788535851082
"AVARÉ","Bauru",0.869022909114944,0.956921885486151,1.05926721361699
"LUIZIÂNIA","Araçatuba",0.828840764480518,0.956515049590495,1.06709895349928
"BIRIGUI","Araçatuba",0.857549173090167,0.952596541462997,1.05155693208538
"JALES","São José do Rio Preto",0.858922605682888,0.951993334799047,1.0515403462054
"ICÉM","São José do Rio Preto",0.853033093746016,0.951258056955508,1.05180069895521
"SUD MENNUCCI","Araçatuba",0.846908066531321,0.950792542303533,1.04894915213817
"PRESIDENTE PRUDENTE","Presidente Prudente",0.85800056821162,0.950014825940431,1.04978887427296
"PAULÍNIA","Campinas",0.865857295548224,0.949690405021574,1.05442666171809
"MIRACATU","Registro",0.842535919068474,0.948953825942301,1.04442363214621
"CACHOEIRA PAULISTA","Taubaté",0.852753865580128,0.948618088317955,1.04690466597694
"LUCÉLIA","Marília",0.846513022487322,0.948037072074396,1.04964983755696
"VISTA ALEGRE DO ALTO","Barretos",0.853354281092822,0.947192960901954,1.04761647337852
"ATIBAIA","Campinas",0.855107221705978,0.946707498989006,1.04605410579199
"PARISI","São José do Rio Preto",0.883481058407611,0.945842861784685,1.06300626654961
"BURI","Sorocaba",0.854749633613246,0.945665388561868,1.04634196138917
"NOVA ALIANÇA","São José do Rio Preto",0.8639304252485,0.944234978042258,1.05058822606802
"VALENTIM GENTIL","São José do Rio Preto",0.829026321576646,0.94323970447551,1.0716520451415
"TEODORO SAMPAIO","Presidente Prudente",0.847523650624902,0.942402338740732,1.04159538506081
"BOTUCATU","Bauru",0.851351996146158,0.941591287023211,1.04029574201289
"FERRAZ DE VASCONCELOS","Grande São Paulo",0.851548737684718,0.940716900856112,1.03850327834781
"SETE BARRAS","Registro",0.857552855137788,0.939034417742516,1.04064075663106
"SANTO ANDRÉ","Grande São Paulo",0.847009294915363,0.937680508033647,1.035592480845
"TAQUARITINGA","Araraquara",0.84325305174004,0.933442515553473,1.03157150964524
"LORENA","Taubaté",0.842591459732441,0.933307439852898,1.03062864957902
"BARUERI","Grande São Paulo",0.842189182197924,0.932056883356104,1.02997060780501
"BATATAIS","Ribeirão Preto",0.838240638638313,0.930305302398092,1.02845787567571
"ZACARIAS","São José do Rio Preto",0.841009400175487,0.930051329894122,1.03179749315683
"TAQUARAL","Barretos",0.83094130925119,0.929552759304807,1.02887977054559
"MOGI MIRIM","São João da Boa Vista",0.836262481413513,0.929440284939947,1.02574088530525
"EMBU-GUAÇU","Grande São Paulo",0.838523329914607,0.92941786763471,1.02685464420905
"UBARANA","São José do Rio Preto",0.83456638223917,0.928279290779989,1.0259933112088
"BRODOWSKI","Ribeirão Preto",0.836713112299521,0.92749466207278,1.02434110042319
"MARAPOAMA","São José do Rio Preto",0.837272861877829,0.926557329406007,1.02344987949263
"SÃO PEDRO","Piracicaba",0.835724513875157,0.926432133588448,1.02369521875537
"GUARULHOS","Grande São Paulo",0.835591463904141,0.924692809581729,1.02138445893871
"TREMEMBÉ","Taubaté",0.829398289091637,0.924543742556062,1.0201651683682
"SANTO ANASTÁCIO","Presidente Prudente",0.833099696712437,0.923901972212701,1.02057823053517
"PINHALZINHO","Campinas",0.828448691076881,0.922400829771289,1.01953539507173
"PRESIDENTE BERNARDES","Presidente Prudente",0.825760756447658,0.921919155900201,1.01690110831069
"OUROESTE","São José do Rio Preto",0.828180509669894,0.921476074437202,1.01804045484416
"FRANCO DA ROCHA","Grande São Paulo",0.830420611438244,0.920782483283586,1.01780342676496
"COROADOS","Araçatuba",0.828047818914984,0.920057943930672,1.01601615747328
"PRESIDENTE VENCESLAU","Presidente Prudente",0.82369123042073,0.920045123642136,1.01458106060344
"ELIAS FAUSTO","Piracicaba",0.83379029774376,0.919676191054062,1.01614175823101
"BRAÚNA","Araçatuba",0.813357989663265,0.918105088568897,1.01777869899855
"ITU","Sorocaba",0.830877566773656,0.917900978857727,1.01464709127431
"SÃO CAETANO DO SUL","Grande São Paulo",0.824461252659418,0.917448291932295,1.01136779845949
"SANTOS","Baixada Santista",0.835552063810839,0.916419044463522,1.01639887435034
"TATUÍ","Sorocaba",0.827324111160299,0.916039051284076,1.01123784948123
"VERA CRUZ","Marília",0.814717312250012,0.913161848652617,1.00755564337881
"VARGEM GRANDE PAULISTA","Grande São Paulo",0.824716925602306,0.912884716018986,1.00822269430941
"MARACAÍ","Marília",0.812797318514033,0.912692828192209,1.00669295634788
"VINHEDO","Campinas",0.822138522317746,0.910903414008321,1.00649772620237
"MONTE APRAZÍVEL","São José do Rio Preto",0.825934661074261,0.909005604465797,1.00476111977682
"CAMPOS NOVOS PAULISTA","Marília",0.81352479555032,0.908768062327627,1.00279567783485
"SERRA AZUL","Ribeirão Preto",0.81633566423485,0.906144950913633,1.00079808690544
"JABORANDI","Barretos",0.81809451376244,0.90384737425605,0.998859615439693
"AVAÍ","Bauru",0.803661879756606,0.900356372586523,0.994688676955012
"ITAPETININGA","Sorocaba",0.813153598823775,0.899839306395137,0.993916189874927
"NHANDEARA","São José do Rio Preto",0.810225666442671,0.899314387434521,0.993331868839932
"URÂNIA","São José do Rio Preto",0.807188660575432,0.898481697271656,0.991388630758397
"ITATINGA","Bauru",0.797962481491944,0.895944362338541,0.990727281434145
"DESCALVADO","Araraquara",0.804747867395478,0.895743160661839,0.988372603735847
"PIRAJU","Bauru",0.795347135406235,0.890162815627786,0.98130957083274
"CHAVANTES","Marília",0.794371277889024,0.888741571270381,0.980464717045141
"TAPIRATIBA","São João da Boa Vista",0.793188644869328,0.887919109730362,0.979453693448989
"AMÉRICO DE CAMPOS","São José do Rio Preto",0.823039181154319,0.886455866805421,1.00172371674271
"IGARAÇU DO TIETÊ","Bauru",0.791916314320866,0.88514855854115,0.977552173441194
"PITANGUEIRAS","Ribeirão Preto",0.796457554014739,0.88240888068066,0.975042828377788
"PARIQUERA-AÇU","Registro",0.804787186362197,0.881993321257925,0.977706041834491
"UBATUBA","Taubaté",0.795441541701625,0.881878954218189,0.972740991643294
"SANTA BRANCA","Taubaté",0.784561308896287,0.880933349460496,0.970192518978628
"TABOÃO DA SERRA","Grande São Paulo",0.794974502978406,0.87841264590743,0.972263185780306
"PILAR DO SUL","Sorocaba",0.792275193752904,0.877878660122883,0.970168591624552
"RIBEIRÃO GRANDE","Sorocaba",0.778357633555507,0.876760954707536,0.968401333260452
"SANTANA DE PARNAÍBA","Grande São Paulo",0.788319404113326,0.874802609481523,0.966785337123722
"SEVERÍNIA","Barretos",0.777341273260907,0.873224288467841,0.973503577981692
"POTIRENDABA","São José do Rio Preto",0.788089176085087,0.872348698439387,0.963356107288664
"ITAPUÍ","Bauru",0.775704225929294,0.871757851088562,0.963590075023864
"ROSANA","Presidente Prudente",0.778408798336365,0.87048508855733,0.959864592327203
"PINDORAMA","São José do Rio Preto",0.786212920053933,0.870456856296966,0.960653065970098
"SÃO CARLOS","Araraquara",0.782159480645766,0.869544714267735,0.960226990180067
"ITAQUAQUECETUBA","Grande São Paulo",0.775923978043163,0.868389484763537,0.9593673156819
"ARIRANHA","São José do Rio Preto",0.776340977971854,0.865943991720403,0.955122885633324
"MIRASSOL","São José do Rio Preto",0.779398621387073,0.864785959844601,0.954804850612384
"CASA BRANCA","São João da Boa Vista",0.771763900500843,0.859092319127978,0.947741605644462
"PORTO FERREIRA","Araraquara",0.770507489384309,0.855870841895243,0.944604760571131
"AURIFLAMA","Araçatuba",0.75793718406631,0.855268407913932,0.94444019721301
"JACAREÍ","Taubaté",0.765797202531423,0.854968474228824,0.943658384468066
"TABAPUÃ","São José do Rio Preto",0.764070965406141,0.852599493227086,0.940764631285271
"PALMEIRA DOESTE","São José do Rio Preto",0.767638211525306,0.852593907496401,0.942150390825916
"PONTAL","Ribeirão Preto",0.765292922435411,0.852190252178847,0.940968205142787
"REGENTE FEIJÓ","Presidente Prudente",0.759350877202162,0.851807850501527,0.939914112366446
"NOVA LUZITÂNIA","Araçatuba",0.752314840102274,0.851619789843031,0.941989803454702
"ILHA COMPRIDA","Registro",0.760016022988132,0.84987469605134,0.934889169153408
"MINEIROS DO TIETÊ","Bauru",0.756247057909523,0.848781101726197,0.937023225928162
"PONTALINDA","São José do Rio Preto",0.750283527769506,0.846655034757216,0.942103595166382
"TAIAÇU","Barretos",0.75788350765107,0.844743372498297,0.932117124202587
"BARRETOS","Barretos",0.762813083007672,0.844540604333441,0.93267539357596
"LINS","Bauru",0.752412326613802,0.843214725233455,0.928827480122894
"MIGUELÓPOLIS","Franca",0.755802859173742,0.842841623508045,0.929947923205098
"JOSÉ BONIFÁCIO","São José do Rio Preto",0.760675955857222,0.842772421120502,0.930954545212297
"CAMPOS DO JORDÃO","Taubaté",0.753909542362148,0.841163316757416,0.928226727696302
"PROMISSÃO","Bauru",0.753203844979384,0.838309723069472,0.925183912040572
"HORTOLÂNDIA","Campinas",0.749709031551796,0.838177593171247,0.924946439146929
"AGUAÍ","São João da Boa Vista",0.745618477149253,0.837908689652236,0.925653458654873
"SOROCABA","Sorocaba",0.751840256837456,0.835781780003242,0.922467116393152
"NOVA ODESSA","Campinas",0.753962970542717,0.835420739315198,0.922209287785387
"SÃO SEBASTIÃO DA GRAMA","São João da Boa Vista",0.743284774530764,0.833507141513285,0.918266451066622
"MANDURI","Bauru",0.735624191140135,0.832510141113037,0.918830117381964
"SUZANO","Grande São Paulo",0.74438990522133,0.830325244797964,0.915431098679897
