DRS,Date,Infimo,Mediana,Sup,Regiao
I,2020-08-06,14416.6216348643,16914.9402958029,18988.0311107146,Grande São Paulo
I,2020-08-07,14484.2025080816,17026.9728369329,19175.5699066402,Grande São Paulo
I,2020-08-08,14550.6217130123,17136.7781653679,19363.2436835656,Grande São Paulo
I,2020-08-09,14615.8635487929,17244.3276220332,19551.120179281,Grande São Paulo
I,2020-08-10,14679.9137384478,17355.1117784637,19739.2662719378,Grande São Paulo
I,2020-08-11,14742.7595051017,17470.694031161,19927.747839657,Grande São Paulo
I,2020-08-12,14804.3865662258,17585.0450648016,20116.6275834897,Grande São Paulo
I,2020-08-13,14864.777809529,17698.1511851869,20305.9634459463,Grande São Paulo
I,2020-08-14,14923.9175212904,17809.9986123786,20495.8106438485,Grande São Paulo
I,2020-08-15,14981.7952903657,17920.5751054682,20686.2242841626,Grande São Paulo
I,2020-08-16,15038.4048599373,18029.8699030739,20877.2589855203,Grande São Paulo
I,2020-08-17,15093.7422867921,18137.8733136733,21068.9677424744,Grande São Paulo
I,2020-08-18,15147.8058263049,18244.5768314366,21261.4018049189,Grande São Paulo
I,2020-08-19,15200.5933570613,18349.972276436,21454.6084681001,Grande São Paulo
I,2020-08-20,15252.1011960997,18454.0513145159,21648.629489523,Grande São Paulo
I,2020-08-21,15302.3273405848,18556.8066412285,21843.5031661214,Grande São Paulo
I,2020-08-22,15351.2745228491,18658.2332802908,22039.2670693581,Grande São Paulo
I,2020-08-23,15398.949185272,18758.3283700257,22235.9576799154,Grande São Paulo
I,2020-08-24,15445.3599006313,18857.0906438819,22433.6092386043,Grande São Paulo
I,2020-08-25,15490.5171824181,18954.5203939237,22632.2536474337,Grande São Paulo
I,2020-08-26,15534.4313685276,19050.6185738744,22831.9182324704,Grande São Paulo
I,2020-08-27,15577.1116221035,19145.386258411,23032.6241676592,Grande São Paulo
I,2020-08-28,15618.5683818008,19238.8255811398,23234.3886053368,Grande São Paulo
I,2020-08-29,15658.8157256243,19330.9408039879,23437.2275318041,Grande São Paulo
I,2020-08-30,15697.8705096767,19421.7380319169,23641.1554270557,Grande São Paulo
I,2020-08-31,15735.7510719264,19511.2246642657,23846.1841208468,Grande São Paulo
I,2020-09-01,15772.4770324953,19599.4092923884,24052.3227278532,Grande São Paulo
I,2020-09-02,15808.0676119492,19686.3008382615,24259.5754112732,Grande São Paulo
I,2020-09-03,15842.5408289052,19771.9080280607,24467.9398374667,Grande São Paulo
I,2020-09-04,15875.9153399152,19856.2401842034,24677.4093633358,Grande São Paulo
I,2020-09-05,15908.2122616003,19939.3081592189,24887.976006543,Grande São Paulo
I,2020-09-06,15939.4544864698,20021.1240520838,25099.630148326,Grande São Paulo
I,2020-09-07,15969.6656628436,20101.700696067,25312.3594205474,Grande São Paulo
I,2020-09-08,15998.8700255722,20181.0515568752,25526.1486900931,Grande São Paulo
I,2020-09-09,16027.091101466,20259.1899569376,25740.9778610333,Grande São Paulo
I,2020-09-10,16054.3510949052,20336.1286110193,25956.820388578,Grande São Paulo
I,2020-09-11,16080.6722710179,20411.8803374084,26173.6455168578,Grande São Paulo
I,2020-09-12,16106.0783627037,20486.458913323,26391.4213428701,Grande São Paulo
I,2020-09-13,16130.5940536353,20559.8788308134,26610.1145769841,Grande São Paulo
I,2020-09-14,16154.2442039025,20632.1548504843,26829.6894836555,Grande São Paulo
I,2020-09-15,16177.0537266487,20703.3019290349,27050.1079236266,Grande São Paulo
I,2020-09-16,16199.0466173161,20773.3345442768,27271.3272297193,Grande São Paulo
I,2020-09-17,16220.2455013246,20842.266305402,27493.2988019158,Grande São Paulo
I,2020-09-18,16240.6726773559,20910.1106098295,27715.9703738105,Grande São Paulo
I,2020-09-19,16257.7897519593,20976.881440368,27939.289127863,Grande São Paulo
I,2020-09-20,16271.6069371859,21042.5931670151,28163.2015157151,Grande São Paulo
I,2020-09-21,16284.8215930915,21107.2601670822,28387.6522638011,Grande São Paulo
I,2020-09-22,16297.4584993163,21170.8967832929,28612.5844674941,Grande São Paulo
I,2020-09-23,16309.5413539053,21233.5167413613,28837.9375630408,Grande São Paulo
I,2020-09-24,16321.0926116458,21295.1328260424,29063.646010941,Grande São Paulo
I,2020-09-25,16332.1338819167,21355.7574872349,29289.6415515724,Grande São Paulo
I,2020-09-26,16342.6863832024,21415.4035788224,29515.8563078086,Grande São Paulo
I,2020-09-27,16352.7708413915,21474.0841974792,29742.2226510807,Grande São Paulo
I,2020-09-28,16362.4073034807,21531.8123574432,29968.6722682809,Grande São Paulo
I,2020-09-29,16371.6151279622,21588.6009691998,30195.1362862031,Grande São Paulo
I,2020-09-30,16380.4127467189,21644.4623338384,30421.5433463494,Grande São Paulo
I,2020-10-01,16388.8175628225,21699.4078697828,30647.8183684615,Grande São Paulo
I,2020-10-02,16396.8462429999,21756.1427146508,30873.8847428458,Grande São Paulo
I,2020-10-03,16404.5150582015,21816.79470414,31099.6673438036,Grande São Paulo
I,2020-10-04,16411.839821799,21876.4373250592,31325.0924154596,Grande São Paulo
I,2020-10-05,16418.8357653835,21935.0796439897,31550.0866853566,Grande São Paulo
I,2020-10-06,16425.5175405019,21992.7311006269,31774.5774882483,Grande São Paulo
I,2020-10-07,16431.899056654,22049.4009782486,31998.4909393333,Grande São Paulo
I,2020-10-08,16437.9934157495,22108.5222402699,32221.7507612516,Grande São Paulo
I,2020-10-09,16443.813125198,22170.4840333153,32444.2803588183,Grande São Paulo
I,2020-10-10,16449.3703507245,22231.4508486155,32666.0056691478,Grande São Paulo
I,2020-10-11,16454.6768781586,22291.4268853081,32886.8550393118,Grande São Paulo
I,2020-10-12,16459.7440292856,22350.4170640207,33106.758369947,Grande São Paulo
I,2020-10-13,16464.5826676484,22408.4269731448,33325.6472090137,Grande São Paulo
I,2020-10-14,16469.2030869417,22465.4622016179,33543.4530167057,Grande São Paulo
I,2020-10-15,16473.6149680521,22521.5279664117,33760.1060405842,Grande São Paulo
I,2020-10-16,16477.8275331259,22576.6297798084,33975.5372289313,Grande São Paulo
I,2020-10-17,16481.8497318856,22630.774274183,34189.68086037,Grande São Paulo
I,2020-10-18,16485.6902173668,22683.9690056485,34402.4743934733,Grande São Paulo
I,2020-10-19,16489.3572878895,22736.2220675778,34613.8576302878,Grande São Paulo
I,2020-10-20,16492.8588934685,22787.5420411224,34823.7727615098,Grande São Paulo
I,2020-10-21,16496.2025579601,22837.9374161363,35032.1627214667,Grande São Paulo
I,2020-10-22,16499.3953502382,22887.4162674358,35238.9701047325,Grande São Paulo
I,2020-10-23,16502.4439949464,22935.9868289424,35444.1388927472,Grande São Paulo
I,2020-10-24,16505.3550091347,22983.6582075185,35647.6168306664,Grande São Paulo
I,2020-10-25,16508.134686388,23030.4402122694,35849.3552423201,Grande São Paulo
I,2020-10-26,16510.7890561524,23076.3430199447,36049.3082141225,Grande São Paulo
I,2020-10-27,16513.3238893803,23121.3771320576,36247.4325875589,Grande São Paulo
I,2020-10-28,16515.7446436191,23165.5528769096,36443.6864102265,Grande São Paulo
I,2020-10-29,16518.0564432619,23208.8801310873,36638.0278976553,Grande São Paulo
I,2020-10-30,16520.2641588451,23251.3688135241,36830.416967367,Grande São Paulo
I,2020-10-31,16522.372506965,23293.0295017057,37020.8173554881,Grande São Paulo
I,2020-11-01,16524.3860395982,23333.8732855433,37209.1964028862,Grande São Paulo
I,2020-11-02,16526.3091152041,23373.9114804488,37395.5242690183,Grande São Paulo
I,2020-11-03,16528.1459032291,23413.1555916164,37579.7738797941,Grande São Paulo
I,2020-11-04,16529.9003450243,23451.6168886691,37761.9194858992,Grande São Paulo
I,2020-11-05,16531.5761400835,23489.3061677405,37941.9356807532,Grande São Paulo
I,2020-11-06,16533.1768026744,23526.2341764256,38119.7987513647,Grande São Paulo
I,2020-11-07,16534.705734807,23562.4121443643,38295.488546066,Grande São Paulo
I,2020-11-08,16536.166218875,23597.8516594826,38468.9882452464,Grande São Paulo
I,2020-11-09,16537.5613969027,23632.5644236158,38640.2836190341,Grande São Paulo
I,2020-11-10,16538.8942739571,23666.5622235717,38809.3629452964,Grande São Paulo
I,2020-11-11,16540.1676901289,23699.8565695871,38976.2156871165,Grande São Paulo
I,2020-11-12,16541.3843108247,23732.4584930525,39140.8315798729,Grande São Paulo
I,2020-11-13,16542.5466671458,23764.3789117219,39303.2018168857,Grande São Paulo
I,2020-11-14,16543.6572091673,23795.6290855428,39463.3206904705,Grande São Paulo
I,2020-11-15,16544.7183007723,23826.2205126343,39621.1853626111,Grande São Paulo
I,2020-11-16,16545.7322046243,23856.1647221535,39776.7951796884,Grande São Paulo
I,2020-11-17,16546.7010846759,23885.4732513478,39930.1515764793,Grande São Paulo
I,2020-11-18,16547.6269859659,23914.1573393428,40081.2568812117,Grande São Paulo
I,2020-11-19,16548.5118277156,23942.2277557324,40230.1134823524,Grande São Paulo
I,2020-11-20,16549.3574320898,23969.6951141419,40376.724869788,Grande São Paulo
I,2020-11-21,16550.1655631243,23996.5702630966,40521.0970753054,Grande São Paulo
I,2020-11-22,16550.9379230485,24022.8641990594,40663.2384562291,Grande São Paulo
I,2020-11-23,16551.6761413356,24048.5878914581,40803.1590763775,Grande São Paulo
I,2020-11-24,16552.3817765145,24073.7522648041,40940.8706092193,Grande São Paulo
I,2020-11-25,16553.056301537,24098.3679399946,41076.3852733099,Grande São Paulo
I,2020-11-26,16553.7010988432,24122.4450893761,41209.7150845614,Grande São Paulo
I,2020-11-27,16554.317480835,24150.2289944943,41340.8727726151,Grande São Paulo
I,2020-11-28,16554.9067183496,24179.870497657,41469.8730462198,Grande São Paulo
I,2020-11-29,16555.470038016,24208.9577039151,41596.7323985216,Grande São Paulo
I,2020-11-30,16556.0086142385,24237.4990165083,41721.4685581933,Grande São Paulo
I,2020-12-01,16556.5235704915,24265.5029425404,41844.1004006027,Grande São Paulo
I,2020-12-02,16557.0159686832,24292.9775219317,41964.64701064,Grande São Paulo
I,2020-12-03,16557.4868056202,24319.93004317,42083.1270210376,Grande São Paulo
I,2020-12-04,16557.9370275733,24346.3676576615,42199.5594207657,Grande São Paulo
I,2020-12-05,16558.3675511349,24372.2981221986,42313.9646679594,Grande São Paulo
I,2020-12-06,16558.7792613077,24397.7296106137,42426.3645210398,Grande São Paulo
I,2020-12-07,16559.1730056121,24422.6703717088,42536.7815591787,Grande São Paulo
I,2020-12-08,16559.5495950078,24447.1287069062,42645.2391061092,Grande São Paulo
I,2020-12-09,16559.9097961386,24471.1124717496,42751.7604127065,Grande São Paulo
I,2020-12-10,16560.2543287999,24494.6288274123,42856.3680776444,Grande São Paulo
I,2020-12-11,16560.5838762939,24517.68477948,42959.0847615571,Grande São Paulo
I,2020-12-12,16560.8991007356,24540.2878289604,43059.934166795,Grande São Paulo
I,2020-12-13,16561.2006416636,24562.4458085886,43158.9408949478,Grande São Paulo
I,2020-12-14,16561.4891116964,24584.1665846269,43256.1300323121,Grande São Paulo
I,2020-12-15,16561.7650971878,24605.4580383869,43351.5270877053,Grande São Paulo
I,2020-12-16,16562.0291525576,24626.3276321113,43445.1572841846,Grande São Paulo
I,2020-12-17,16562.2817984805,24646.7821922118,43537.0450554874,Grande São Paulo
I,2020-12-18,16562.523529242,24666.8283809678,43627.2146770918,Grande São Paulo
I,2020-12-19,16562.7548239904,24686.4732661871,43715.6911290243,Grande São Paulo
I,2020-12-20,16562.9761457257,24705.7241793005,43802.4999779825,Grande São Paulo
I,2020-12-21,16563.1879380894,24724.5884559687,43887.6670214412,Grande São Paulo
I,2020-12-22,16563.3906258303,24743.0734209038,43971.2182387258,Grande São Paulo
I,2020-12-23,16563.5846106527,24761.1860105119,44053.1791798812,Grande São Paulo
I,2020-12-24,16563.7702699241,24778.9325841001,44133.5745299031,Grande São Paulo
I,2020-12-25,16563.9479618944,24796.3193361779,44212.4286659026,Grande São Paulo
I,2020-12-26,16564.1180339845,24813.3527940566,44289.7664167271,Grande São Paulo
I,2020-12-27,16564.2808220482,24830.0396950467,44365.6129666482,Grande São Paulo
I,2020-12-28,16564.436647996,24846.3867611729,44439.9935509248,Grande São Paulo
I,2020-12-29,16564.5858201266,24862.4006867378,44512.9334183165,Grande São Paulo
I,2020-12-30,16564.7286300807,24878.087810756,44584.4573049655,Grande São Paulo
II,2020-07-04,79.2857142857143,79.2857142857143,79.2857142857143,Araçatuba
II,2020-07-05,81.7019112824386,82.0240708820018,82.4453565121999,Araçatuba
II,2020-07-06,84.1019644090874,84.5837771834767,85.2319220287055,Araçatuba
II,2020-07-07,86.4941399366508,86.9992270340952,87.729057062419,Araçatuba
II,2020-07-08,88.8853694898018,89.353681326525,90.0019164396026,Araçatuba
II,2020-07-09,91.255764029412,91.7571569752593,92.1017044826094,Araçatuba
II,2020-07-10,86.2469878741782,93.9487783909384,98.6104094169591,Araçatuba
II,2020-07-11,87.8733521731211,96.0752289826176,101.308951113938,Araçatuba
II,2020-07-12,89.4350283157461,98.3094452398095,104.028166824263,Araçatuba
II,2020-07-13,90.9496119027176,100.585605818717,106.771721811522,Araçatuba
II,2020-07-14,92.4313186210148,102.868763551356,109.543111963385,Araçatuba
II,2020-07-15,93.8915919320186,105.165417857995,112.345696045126,Araçatuba
II,2020-07-16,95.3395948202121,107.481482981576,115.182719232663,Araçatuba
II,2020-07-17,96.7826737790877,109.786901031771,118.057357091772,Araçatuba
II,2020-07-18,98.226754041101,112.111170990211,120.972763949502,Araçatuba
II,2020-07-19,99.6765915409882,114.464621174517,123.932092282547,Araçatuba
II,2020-07-20,101.135938615485,116.850032215065,126.93849423929,Araçatuba
II,2020-07-21,102.607736400107,119.26951033288,129.995143655829,Araçatuba
II,2020-07-22,104.09419937943,121.724497468003,133.105227711106,Araçatuba
II,2020-07-23,105.596896430449,124.215788418261,136.27194124623,Araçatuba
II,2020-07-24,107.116890782422,126.743592177764,139.498512401376,Araçatuba
II,2020-07-25,108.654879485436,129.307604724147,142.788239451059,Araçatuba
II,2020-07-26,110.211234941385,131.907031898549,146.144495863591,Araçatuba
II,2020-07-27,111.786000452661,134.540590229532,149.570716997252,Araçatuba
II,2020-07-28,113.378946695933,137.157203522048,153.070409220259,Araçatuba
II,2020-07-29,114.989546934704,139.792995859742,156.647124338613,Araçatuba
II,2020-07-30,116.616974100956,142.460317929349,160.304437712343,Araçatuba
II,2020-07-31,118.260170903682,145.158053098238,164.045961543067,Araçatuba
II,2020-08-01,119.917936715764,147.884911805671,167.875372490001,Araçatuba
II,2020-08-02,121.588926562551,150.639457653148,171.796399384284,Araçatuba
II,2020-08-03,123.271614532785,153.420117596255,175.812789171832,Araçatuba
II,2020-08-04,124.964325293638,156.225220526828,179.92829661861,Araçatuba
II,2020-08-05,126.665194498484,159.053003050028,184.146632914457,Araçatuba
II,2020-08-06,128.372160727883,161.901624637134,188.531413552421,Araçatuba
II,2020-08-07,130.083027060922,164.769209074811,193.469809449386,Araçatuba
II,2020-08-08,131.795546628964,167.976948554259,198.573281609072,Araçatuba
II,2020-08-09,133.507429051659,171.343046333389,203.843822729779,Araçatuba
II,2020-08-10,135.216317670323,174.697771595189,209.282352945128,Araçatuba
II,2020-08-11,136.919832261594,178.055760297295,214.888639817858,Araçatuba
II,2020-08-12,138.615548116083,181.458879228801,220.661209895393,Araçatuba
II,2020-08-13,140.301006357027,184.905014187709,226.597307913647,Araçatuba
II,2020-08-14,141.973779785378,188.391793488305,232.692922191359,Araçatuba
II,2020-08-15,143.631559008449,191.916610260166,238.942867372928,Araçatuba
II,2020-08-16,145.136059499247,195.476617195739,245.340862598931,Araçatuba
II,2020-08-17,146.538306310463,199.068711791445,251.879621551569,Araçatuba
II,2020-08-18,147.91395449815,202.689550169464,258.782964831871,Araçatuba
II,2020-08-19,149.262105666874,206.335540425614,265.903176079604,Araçatuba
II,2020-08-20,150.581972132208,210.002856205689,273.185585946314,Araçatuba
II,2020-08-21,151.87289419704,213.687478071611,280.621207573099,Araçatuba
II,2020-08-22,153.134368281561,217.385255932142,288.200219113756,Araçatuba
II,2020-08-23,154.366035302931,221.091947044347,295.912141373408,Araçatuba
II,2020-08-24,155.567655063217,224.803244426205,303.746011456775,Araçatuba
II,2020-08-25,156.739106801806,228.514829793003,311.690572656126,Araçatuba
II,2020-08-26,157.880361406508,232.222400791546,319.734436674751,Araçatuba
II,2020-08-27,158.991466283423,235.894028002576,327.866242847981,Araçatuba
II,2020-08-28,160.072550655525,239.338700620955,336.074816896016,Araçatuba
II,2020-08-29,161.123841109217,242.771295264042,344.34932069434,Araçatuba
II,2020-08-30,162.145647925483,246.19023069125,352.679359311706,Araçatuba
II,2020-08-31,163.138342660817,249.594017097665,361.055056528177,Araçatuba
II,2020-09-01,164.102356460254,252.981254900386,369.467125003086,Araçatuba
II,2020-09-02,165.038157762904,256.350619212581,377.906897045875,Araçatuba
II,2020-09-03,165.946240419603,259.700849187796,386.366344913147,Araçatuba
II,2020-09-04,166.827127185106,263.405999034718,394.838100404867,Araçatuba
II,2020-09-05,167.681381907994,267.476521992924,403.315469355642,Araçatuba
II,2020-09-06,168.509599929699,271.540442448353,411.792413888992,Araçatuba
II,2020-09-07,169.31239271266,275.594654868432,420.263516392685,Araçatuba
II,2020-09-08,170.090388160596,279.636265445886,428.72395081778,Araçatuba
II,2020-09-09,170.844215484556,283.662553313621,437.169431030682,Araçatuba
II,2020-09-10,171.574498013879,287.67095885818,445.596162328757,Araçatuba
II,2020-09-11,172.281857217772,291.659111855835,454.000805770274,Araçatuba
II,2020-09-12,172.966923641399,295.624884974308,462.380449715953,Araçatuba
II,2020-09-13,173.630331263825,299.566380885175,470.73256277801,Araçatuba
II,2020-09-14,174.272707788105,303.481889410753,479.054940140514,Araçatuba
II,2020-09-15,174.894676599339,307.369891045312,487.345665393974,Araçatuba
II,2020-09-16,175.496846895696,311.229006979544,495.603058630543,Araçatuba
II,2020-09-17,176.079809733482,315.057974456999,503.825633375861,Araçatuba
II,2020-09-18,176.644142189082,318.855661735016,512.012070354291,Araçatuba
II,2020-09-19,177.190416927038,322.621106920879,520.161201684056,Araçatuba
II,2020-09-20,177.71919903776,326.353499123313,528.271981026271,Araçatuba
II,2020-09-21,178.231039885002,330.052136591614,536.343449826148,Araçatuba
II,2020-09-22,178.726479653408,333.716428066458,544.374719492143,Araçatuba
II,2020-09-23,179.20604075821,337.345848155781,552.36494165187,Araçatuba
II,2020-09-24,179.670225654624,340.939915410943,560.313286897218,Araçatuba
II,2020-09-25,180.119520568701,344.49820741363,568.218938741132,Araçatuba
II,2020-09-26,180.554403465947,348.020397270214,576.081096723884,Araçatuba
II,2020-09-27,180.975342204735,351.506238780587,583.898966208671,Araçatuba
II,2020-09-28,181.382790439696,354.955532874545,591.671743658414,Araçatuba
II,2020-09-29,181.777190088092,358.36813295164,599.398615835435,Araçatuba
II,2020-09-30,182.158966705259,361.743909185864,607.078746855688,Araçatuba
II,2020-10-01,182.528528157708,365.082732626116,614.711271977199,Araçatuba
II,2020-10-02,182.88626768142,368.384492327528,622.295303823626,Araçatuba
II,2020-10-03,183.23257029006,371.649131299465,629.829945782004,Araçatuba
II,2020-10-04,183.567811591527,374.876636163001,637.314292384563,Araçatuba
II,2020-10-05,183.892354890243,378.067010760286,644.747424297441,Araçatuba
II,2020-10-06,184.206553307181,381.097251027426,652.128415176113,Araçatuba
II,2020-10-07,184.510746381093,384.061457978658,659.456326339097,Araçatuba
II,2020-10-08,184.805259161061,386.99083506268,666.73020665917,Araçatuba
II,2020-10-09,185.09040460346,389.88573473462,673.949102508415,Araçatuba
II,2020-10-10,185.366488638371,392.746506331693,681.112073357467,Araçatuba
II,2020-10-11,185.633809337578,395.573489573127,688.218195086257,Araçatuba
II,2020-10-12,185.892654764786,398.366992384698,695.266557570704,Araçatuba
II,2020-10-13,186.143304709311,401.127304414318,702.256272534982,Araçatuba
II,2020-10-14,186.386028108731,403.854671858444,709.186469796633,Araçatuba
II,2020-10-15,186.621082365364,406.549290421495,716.654969933972,Araçatuba
II,2020-10-16,186.848715194382,409.211326719663,724.811627409105,Araçatuba
II,2020-10-17,187.069168612115,411.840956171326,732.919623508996,Araçatuba
II,2020-10-18,187.282678313385,414.438358140716,740.977549541689,Araçatuba
II,2020-10-19,187.489472026317,417.003696772182,748.98405667946,Araçatuba
II,2020-10-20,187.689770905356,419.537133894291,756.937866857988,Araçatuba
II,2020-10-21,187.883787539855,422.038806715616,764.837743749926,Araçatuba
II,2020-10-22,188.071725409843,424.50882173597,772.682477913779,Araçatuba
II,2020-10-23,188.253780309804,426.947273265743,780.470903307767,Araçatuba
II,2020-10-24,188.430143496471,429.226476233797,788.201933152166,Araçatuba
II,2020-10-25,188.601001206347,431.455365914707,795.874557419713,Araçatuba
II,2020-10-26,188.766533371026,433.649635755358,803.48782056967,Araçatuba
II,2020-10-27,188.926914733441,435.809587036994,811.040831974883,Araçatuba
II,2020-10-28,189.082313290735,437.935510535835,818.532740005828,Araçatuba
II,2020-10-29,189.232889849272,440.027678068824,825.962718546006,Araçatuba
II,2020-10-30,189.378799128423,442.086357719439,833.329981583337,Araçatuba
II,2020-10-31,189.52019225917,444.111843759479,840.633814854724,Araçatuba
II,2020-11-01,189.657216403068,446.104451185615,847.873573503876,Araçatuba
II,2020-11-02,189.790013733983,448.064497722845,855.048661808339,Araçatuba
II,2020-11-03,189.918722335803,449.992313223527,862.158542617992,Araçatuba
II,2020-11-04,190.043474973761,451.88821938916,869.202714081405,Araçatuba
II,2020-11-05,190.164398726251,453.752522232248,876.180697139829,Araçatuba
II,2020-11-06,190.28161584805,455.585524873992,883.092048119509,Araçatuba
II,2020-11-07,190.395245767066,457.387553273357,889.936386380644,Araçatuba
II,2020-11-08,190.505404779741,459.158951326668,896.713391995108,Araçatuba
II,2020-11-09,190.612205233635,460.900064968795,903.422787341966,Araçatuba
II,2020-11-10,190.715756253657,462.611250326728,910.06434543563,Araçatuba
II,2020-11-11,190.816162764575,464.292855979574,916.637869097048,Araçatuba
II,2020-11-12,190.913525184749,465.945216300555,923.143179316374,Araçatuba
II,2020-11-13,191.007940107293,467.568662260619,929.580126034953,Araçatuba
II,2020-11-14,191.09950190672,469.163543555237,935.948612225245,Araçatuba
II,2020-11-15,191.188302493193,470.730224319985,942.24859161675,Araçatuba
II,2020-11-16,191.274430648591,472.269069199089,948.480052148863,Araçatuba
II,2020-11-17,191.357972617798,473.780450455987,954.64302326603,Araçatuba
II,2020-11-18,191.439011324797,475.264732579741,960.737557433093,Araçatuba
II,2020-11-19,191.5176261172,476.722266468963,966.763719380108,Araçatuba
II,2020-11-20,191.593893308189,478.153398606463,972.721595364615,Araçatuba
II,2020-11-21,191.667887477754,479.558490106162,978.611314171569,Araçatuba
II,2020-11-22,191.739681272738,480.93791304537,984.433044982162,Araçatuba
II,2020-11-23,191.809344861659,482.292038347355,990.186982685266,Araçatuba
II,2020-11-24,191.876946419068,483.62124200681,995.873354300361,Araçatuba
II,2020-11-25,191.942551491888,484.925891821142,1001.49240274828,Araçatuba
II,2020-11-26,192.006222785892,486.20634234673,1007.04437703058,Araçatuba
II,2020-11-27,192.068020600035,487.462942726981,1012.5295402731,Araçatuba
II,2020-11-28,192.128003886702,488.696053101008,1017.94818811806,Araçatuba
II,2020-11-29,192.186230087719,489.906041506886,1023.3006468337,Araçatuba
II,2020-11-30,192.242754682186,491.093273400713,1028.58726044941,Araçatuba
II,2020-12-01,192.297631585416,492.258117114112,1033.80839647666,Araçatuba
II,2020-12-02,192.350912632746,493.40093247188,1038.96443181458,Araçatuba
II,2020-12-03,192.402647400764,494.522066431692,1044.05574390122,Araçatuba
II,2020-12-04,192.452883557603,495.621859784316,1049.0827177939,Araçatuba
II,2020-12-05,192.501667731576,496.700661298442,1054.04576235945,Araçatuba
II,2020-12-06,192.549045375643,497.758825126385,1058.94530868614,Araçatuba
II,2020-12-07,192.595060389069,498.796701773957,1063.78179894927,Araçatuba
II,2020-12-08,192.639755447573,499.814642882455,1068.55569156457,Araçatuba
II,2020-12-09,192.68317157972,500.812991496409,1073.26744905896,Araçatuba
II,2020-12-10,192.725348016995,501.792078294834,1077.91753018717,Araçatuba
II,2020-12-11,192.766322477878,502.752227338702,1082.50639623342,Araçatuba
II,2020-12-12,192.806131883023,503.693768273052,1087.03452531965,Araçatuba
II,2020-12-13,192.844812242437,504.617034161845,1091.50241113022,Araçatuba
II,2020-12-14,192.882398336512,505.522353727955,1095.91055335799,Araçatuba
II,2020-12-15,192.918923990385,506.410055538663,1100.25946237466,Araçatuba
II,2020-12-16,192.95442172393,507.280459701929,1104.5496488539,Araçatuba
II,2020-12-17,192.988922625821,508.133874603775,1108.78161680032,Araçatuba
II,2020-12-18,193.02245658504,508.970601847285,1112.95586918889,Araçatuba
II,2020-12-19,193.055052882332,509.79094678895,1117.07292063099,Araçatuba
II,2020-12-20,193.086740095679,510.595216733812,1121.13329637955,Araçatuba
II,2020-12-21,193.117545829738,511.383714277055,1125.13752416865,Araçatuba
II,2020-12-22,193.147496944652,512.15674096356,1129.08613844306,Araçatuba
