date,median_cases,min_cases,max_cases,median_deaths,min_deaths,max_deaths
2020-08-07,621448.069769867,492916.933178553,681300.516763456,24158.5845069597,20266.2713590406,27670.0231934475
2020-08-08,631797.865586608,497597.378989231,694792.420298626,24383.529908965,20389.6359166965,28033.5101705313
2020-08-09,642175.636117747,502130.020474442,708499.805476387,24608.019045918,20511.4911210176,28401.4412602449
2020-08-10,652575.177965751,506516.353675561,722420.633536882,24831.9918529893,20631.7762641553,28773.9806676233
2020-08-11,662988.945572297,510757.58737193,736552.218898423,25055.3859717277,20750.4340087506,29151.2858848515
2020-08-12,673350.033819606,514854.866519082,750891.316956664,25278.1351969968,20867.4051989724,29533.502627933
2020-08-13,683313.197282932,518810.109258761,765434.4387571,25500.1687496581,20982.6266906945,29920.7611615693
2020-08-14,693244.331405865,522626.153648638,780177.976638099,25721.4139562243,21096.0383610629,30313.1799149851
2020-08-15,703137.694242699,526305.953200163,795117.987701127,25941.7993541532,21207.5899976586,30710.870891292
2020-08-16,712987.251142371,529852.340939672,810250.110795292,26161.2546734611,21317.2394444115,31113.9388201841
2020-08-17,722787.195598119,533268.349820501,825569.697096933,26379.710055927,21424.9491602973,31522.478359331
2020-08-18,732531.15964136,536556.714369839,841071.594481661,26597.0967480205,21530.6866630495,31936.5746340108
2020-08-19,742621.782311111,539720.034618356,856750.186034774,26813.3456806783,21634.4200163445,32356.2986641291
2020-08-20,752941.667898954,542761.347890857,872599.663926224,27028.3868538673,21736.115831591,32781.7043107056
2020-08-21,763253.697056132,545684.249938747,888614.117403519,27242.1517620922,21835.7445757917,33212.8327673235
2020-08-22,773553.975664731,548492.33218069,904787.274500372,27454.5761925177,21933.2859084843,33649.7188843453
2020-08-23,783838.181068961,551189.017356747,921112.393867853,27665.6000772381,22028.7269411626,34092.3906679594
2020-08-24,794102.198410192,553777.785697226,937582.388638828,27875.166571706,22122.0592371027,34540.8665283198
2020-08-25,804341.137383846,556261.831190327,954189.605187903,28083.2224291639,22213.2789481245,34995.1559174324
2020-08-26,814549.639234082,558644.179467614,970925.872504451,28289.7163934623,22302.3830488053,35455.2544938765
2020-08-27,824723.172100532,560928.075205836,987782.7921253,28494.5983115311,22389.3676271105,35921.1408424709
2020-08-28,834858.372176333,563117.0794591,1004751.84820562,28697.8209564993,22474.2318729389,36392.7809094244
2020-08-29,844951.850578227,565214.681018887,1021824.17107035,28899.3422089375,22556.982200577,36870.1343624688
2020-08-30,854999.7988565,567224.184240513,1038990.45672337,29099.1245530994,22637.6307758433,37353.1538443777
2020-08-31,864998.588833259,569148.86891905,1056241.12127161,29297.1338875403,22716.1930629956,37841.7819074314
2020-09-01,874943.857645526,570991.756206989,1073566.11341213,29493.3395574662,22792.6878458303,38335.95149797
2020-09-02,884830.81139533,572755.693773384,1090954.99728372,29687.7126239161,22867.134224139,38835.5809039261
2020-09-03,894655.425364939,574443.61852691,1108397.2664912,29880.2248436996,22939.5502451177,39340.5704165753
2020-09-04,904414.775573004,576058.634136434,1125882.48113837,30070.8501215052,23009.9558935254,39850.8068613456
2020-09-05,914105.93630743,577603.745005729,1143400.05941158,30259.5663441851,23078.3762639265,40366.1702005194
2020-09-06,923725.621546207,579081.781137847,1160939.22012374,30446.3548066003,23144.84037939,40886.5329748977
2020-09-07,933270.746534455,580495.511791777,1178489.14975625,30631.1990487721,23209.3792535463,41411.7574604029
2020-09-08,942737.593553251,581847.487296522,1196038.83524554,30814.084841199,23268.2561359701,41941.696465795
2020-09-09,952122.102573765,583140.100955663,1213577.15561711,30994.9986019295,23316.4050835647,42476.1886473613
2020-09-10,961420.96090548,584375.767868919,1231093.18794102,31173.9264925943,23362.804625781,43015.0556230434
2020-09-11,970631.912343294,585556.986044719,1248576.34204906,31350.8557478836,23407.5039913933,43558.1069016335
2020-09-12,979752.747128077,586686.154778755,1266016.16016945,31525.7763786176,23450.5533637016,44105.1469127569
2020-09-13,988780.973642125,587765.524729152,1283402.25984585,31698.6806974347,23492.0033869237,44655.9748999963
2020-09-14,997714.326891018,588797.278985062,1300724.4865809,31869.5623187795,23531.9043390091,45210.3825394936
2020-09-15,1006550.01228147,589783.426158032,1317972.75011577,32038.4162070256,23570.3060853126,45768.1551177104
2020-09-16,1015284.97131552,590725.845347861,1335137.10375539,32221.3235822388,23607.2571068003,46329.067323143
2020-09-17,1023916.85139049,591626.408206976,1352761.81249707,32406.9231276459,23642.8040404752,46892.880804621
2020-09-18,1032444.28475999,592487.026362579,1371222.93558539,32590.4487934229,23676.9925132151,47459.349277741
2020-09-19,1040865.9744947,593309.526927115,1389650.49227345,32771.8685382974,23709.8681543246,48028.2256529441
2020-09-20,1049180.39705075,594095.619102146,1408035.72590304,32951.1539532352,23741.4762783906,48599.2621611899
2020-09-21,1057386.25445522,594846.951970287,1426370.29081479,33128.2793025679,23771.8613238701,49172.2082403543
2020-09-22,1065481.79837541,595565.041719119,1444644.49644931,33303.2216075732,23801.0668558684,49746.8117956466
2020-09-23,1073465.06876532,596251.304108503,1462847.83724223,33475.9592979036,23829.1349006565,50322.8152709389
2020-09-24,1081334.74573818,596907.137958185,1480971.25062959,33646.4714864185,23856.1056505788,50899.9534078334
2020-09-25,1089090.39748056,597533.961385839,1499007.92290918,33829.2923804955,23882.0180842883,51477.9581587052
2020-09-26,1096731.66540608,598133.12581216,1516951.24617446,34013.1524438489,23906.9107356897,52056.5655005288
2020-09-27,1104257.99915171,598705.893285855,1534794.05734946,34194.8949202896,23930.8214962254,52635.5155304357
2020-09-28,1111669.05304179,599253.477651116,1552529.68930758,34374.4849943402,23953.7872375302,53214.5504181407
2020-09-29,1118964.09008562,599776.994487981,1570150.32131399,34551.8910896957,23975.8438406811,53793.4154976164
2020-09-30,1126142.19296006,600277.484441138,1587647.47418263,34727.0832011719,23997.0257421649,54371.8554729593
2020-10-01,1133203.00311759,600755.970467781,1605014.1018748,34900.0320271128,24017.365746802,54949.612214412
2020-10-02,1140146.93772351,601213.485238912,1622245.32715657,35070.7106248386,24036.8954880623,55526.4292314083
2020-10-03,1146974.47250124,601651.011201071,1639336.5304287,35239.0964952014,24055.646009493,56102.0579044302
2020-10-04,1153685.90870623,602069.464919752,1656282.63963987,35405.1711284377,24073.6476429143,56676.2574099992
2020-10-05,1160281.71612644,602469.726436439,1673079.08271775,35568.9189288447,24090.9297542031,57248.7926490647
2020-10-06,1166762.01376504,602852.60444743,1689720.26605339,35730.3272900763,24107.5207823323,57819.4350527305
2020-10-07,1173126.75392861,603218.853036081,1706200.02772302,35889.3850917298,24123.4479281361,58387.9588820739
2020-10-08,1179376.35713659,603569.211065648,1722513.54407104,36046.0818999611,24138.7370355906,58954.1390085648
2020-10-09,1185511.89997254,603904.422777441,1738657.98925398,36200.4093455979,24153.4129316089,59517.7548441777
2020-10-10,1191534.49141677,604225.195633046,1754630.78081883,36352.3628854996,24167.4998632851,60078.5958774612
2020-10-11,1197445.07089222,604532.189325868,1770428.93105853,36501.9413631029,24181.0214226643,60636.4614022648
2020-10-12,1203244.70247397,604826.036778341,1786049.89784132,36649.1460365337,24194.0003737363,61191.1584288615
2020-10-13,1208934.12764935,605107.319649764,1801490.20624071,36793.9806001156,24206.4586915884,61742.5022007981
2020-10-14,1214513.92495952,605376.580347823,1816745.85896502,36936.4498531823,24218.4173469692,62290.3126287622
2020-10-15,1219985.05192421,605634.349252158,1831814.05374844,37076.5589825186,24229.8962301088,62834.4120880375
2020-10-16,1225349.00706137,605881.16016141,1846693.76830179,37214.3147117555,24240.9144001209,63374.6288155396
2020-10-17,1230607.29341909,606117.520378001,1861384.1771589,37349.7267897258,24251.4904122872,63910.8017557685
2020-10-18,1235346.37451037,606343.902878805,1875884.07077123,37482.8075876571,24261.6422709403,64442.7801443719
2020-10-19,1239523.45505735,606560.761401037,1890192.60821748,37613.5712442575,24271.3873100167,64970.4214657399
2020-10-20,1243596.28363968,606768.513029402,1904308.0875621,37742.033662317,24280.7422277841,65493.5917450762
2020-10-21,1247566.48982641,606967.546844908,1918228.31452186,37868.211354561,24289.722935902,66012.162190934
2020-10-22,1251436.01291672,607158.2428315,1931952.13461495,37992.1208197278,24298.3445096717,66526.0070779857
2020-10-23,1255207.28056772,607340.983462259,1945479.94750725,38113.7795109313,24306.621370234,67035.0066760095
2020-10-24,1258882.68466456,607516.13229064,1958812.29759797,38233.2071005183,24314.5675287852,67539.0514699472
2020-10-25,1262464.40809042,607684.028296287,1971949.36111163,38350.4251299106,24322.1965564093,68038.0416700145
2020-10-26,1265954.65534165,607844.996785992,1984891.60635776,38465.4562773399,24329.5215002825,68531.8852837421
2020-10-27,1269355.28584515,607999.336887204,1997638.70920384,38578.32435075,24336.5549125049,69020.4982581216
2020-10-28,1272667.93945654,608147.327805182,2010189.8810445,38689.0533060697,24343.3087430037,69503.8013921362
2020-10-29,1275894.48889442,608289.242024692,2022545.2242957,38801.6499464612,24349.794306362,69981.7183623139
2020-10-30,1279037.18858513,608425.354018501,2034706.18104272,38928.0651788041,24356.0224144831,70454.1782540503
2020-10-31,1282098.2467951,608555.924801417,2046674.29064257,39052.5057158418,24362.0035585559,70921.1192300892
2020-11-01,1285079.68529074,608681.197798088,2058450.7409503,39174.9833720825,24367.7478892111,71382.4880230234
2020-11-02,1287983.52735503,608801.406772041,2070036.9431446,39295.5111924792,24373.2651568014,71838.2381653387
2020-11-03,1290811.50038514,608916.766756276,2081433.58295412,39414.1035982609,24378.5647344272,72288.3300388064
2020-11-04,1293565.13902848,609027.478607542,2092640.90961589,39530.7744030243,24383.6555410144,72732.728087306
2020-11-05,1296246.15347413,609133.738277344,2103659.92676605,39645.5358798308,24388.5460187195,73171.3990166053
2020-11-06,1298856.55333159,609235.743380063,2114492.78134824,39758.4006823057,24393.2442293393,73604.3139862848
2020-11-07,1301398.29890929,609333.681961755,2125141.67636564,39869.3842285162,24397.7579898893,74031.451794463
2020-11-08,1303873.18760623,609427.729448345,2135608.48068622,39978.504072614,24402.0948591684,74452.7983870542
2020-11-09,1306283.00707122,609518.054454246,2145895.22666302,40085.77860188,24406.262094569,74868.3452649377
2020-11-10,1308629.29418566,609604.812145259,2156003.2851501,40191.2271642389,24410.2666700363,75278.0894790905
2020-11-11,1310913.41958465,609688.147576432,2165933.6181677,40294.8683325536,24414.1152201933,75682.0311491487
2020-11-12,1313136.88721052,609768.202241105,2175687.81960561,40396.7190934393,24417.814024634,76080.1718489402
2020-11-13,1315301.43737518,609845.119046346,2185268.45115927,40496.7965314095,24421.3690779293,76472.5165072649
2020-11-14,1317408.76264916,609919.03408451,2194678.09606022,40595.1199235942,24424.7861907607,76859.0761706965
2020-11-15,1319460.41583071,609990.074358116,2203919.02150143,40691.7101943663,24428.0709805613,77239.8675500111
2020-11-16,1321457.93470951,610058.36206667,2212993.60789068,40786.5887821131,24431.2288398681,77614.9116089355
2020-11-17,1323402.64667971,610124.009707342,2221903.634855,40879.7777530638,24434.2649501334,77984.2335320261
2020-11-18,1325295.73787476,610187.122539605,2230650.50104677,40971.2982909933,24437.1842407222,78347.8605404475
2020-11-19,1327138.49676386,610247.803239043,2239236.13007651,41061.1699960691,24439.9913777937,78705.8204639177
2020-11-20,1328932.39990909,610306.155684965,2247663.26036808,41149.4123580754,24442.6908151424,79058.1433930117
2020-11-21,1330678.88036862,610362.278887428,2255934.62495342,41236.0465915019,24445.2868697937,79404.8640777935
2020-11-22,1332379.25301215,610416.265276713,2264052.66057802,41321.0951650873,24447.7837153153,79746.021524081
2020-11-23,1334034.81621109,610468.203890737,2272019.8772621,41404.5808207073,24450.1853583592,80081.6577604081
2020-11-24,1335646.69325824,610518.176728557,2279838.24251187,41486.5266755704,24452.4956492002,80411.8177984943
2020-11-25,1337215.88885046,610566.260584342,2287509.37188716,41566.9549128875,24454.7182513721,80736.5477301241
2020-11-26,1338743.48722744,610612.530374093,2295035.3154138,41645.8861779028,24456.8566336758,81055.8934798491
2020-11-27,1340230.72356734,610657.062034218,2302418.80776919,41723.3408636236,24458.9141071348,81369.9022467107
2020-11-28,1341678.79497828,610699.928007149,2309662.55937556,41799.3407139198,24460.8938816607,81678.6245913297
2020-11-29,1343088.79973874,610741.195945358,2316769.00642005,41873.9084191104,24462.7990611666,81982.1140888736
2020-11-30,1344461.82026458,610780.931098867,2323740.62870968,41947.0667690562,24464.6326260065,82280.4262654518
2020-12-01,1345798.79418062,610819.193579792,2330579.41982919,42018.8387447764,24466.3974409895,82573.6185646658
2020-12-02,1347100.56044197,610856.039737709,2337287.05192484,42089.2463862098,24468.0962327108,82861.7487042324
2020-12-03,1348368.02058943,610891.524551737,2343865.55696527,42158.3102729663,24469.7315837354,83144.8735987275
2020-12-04,1349602.19824056,610925.7038608,2350317.54290522,42226.050644001,24471.3059595009,83423.0506227197
2020-12-05,1350804.08459947,610958.630984296,2356645.58205302,42292.4887946352,24472.8217509357,83696.3394318174
2020-12-06,1351974.58888286,610990.355733213,2362851.99656492,42357.6467296178,24474.2812708257,83964.8016736652
2020-12-07,1353114.60610512,611020.926211427,2368939.13169011,42421.5464334791,24475.6867405541,84228.5000803687
2020-12-08,1354224.91204242,611050.386748234,2374908.90049288,42484.2099523286,24477.0402961965,84487.4984483557
2020-12-09,1355306.20089727,611078.778937772,2380762.92601023,42545.6584164875,24478.3439714711,84741.8602294272
2020-12-10,1356359.21664589,611106.14336906,2386503.13052632,42605.9115945559,24479.599693465,84991.6476085593
2020-12-11,1357665.192863,611132.521351403,2392131.92256705,42664.9888666581,24480.8093022568,85236.9226139825
2020-12-12,1359238.87710329,611157.952367435,2397651.66965237,42722.9104394502,24481.9745830916,85477.7487097732
2020-12-13,1360778.67756997,611182.473313631,2403064.51429304,42779.6970488395,24483.0972636404,85714.1905614096
2020-12-14,1362285.41519156,611206.119868839,2408372.60883432,42835.3693321596,24484.1790039135,85946.3132673944
2020-12-15,1363759.6447836,611228.924920488,2413577.72446252,42889.9479008736,24485.2214009039,86174.1823543606
2020-12-16,1365201.77133598,611250.919356059,2418681.37358458,42943.4524979348,24486.2259756799,86397.862574977
2020-12-17,1366612.39120832,611272.133321462,2423685.31898337,42995.9016150303,24487.1941702196,86617.4171230321
2020-12-18,1367992.40042262,611292.597563067,2428591.73578179,43047.3133372378,24488.127361757,86832.9086102757
2020-12-19,1369342.64631818,611312.341495337,2433402.75703099,43097.7063980709,24489.0268871712,87044.4004609878
2020-12-20,1370663.82327759,611331.392614004,2438120.31579553,43147.0999249141,24489.8940408971,87251.9567254058
2020-12-21,1371956.64114561,611349.77754278,2442746.34699416,43195.5128992318,24490.7300672012,87455.6414320746
2020-12-22,1373221.58161984,611367.520827217,2447282.45160383,43242.9642209117,24491.5361637315,87655.5185965687
2020-12-23,1374458.99808114,611384.645541759,2451730.00182148,43289.4719823804,24492.3134716872,87851.6511984462
2020-12-24,1375669.40681633,611401.174210176,2456090.58068111,43335.0531401305,24493.063073458,88044.1005149142
2020-12-25,1376853.58025376,611417.1298549,2460366.12251743,43379.7242468526,24493.7860031406,88232.9269800112
2020-12-26,1378012.24858074,611432.534521499,2464558.52123041,43423.502366468,24494.4832651045,88418.1914059975
2020-12-27,1379146.01074127,611447.408822729,2468669.49462325,43466.404856187,24495.1558323849,88599.9548365528
2020-12-28,1380255.4784622,611461.772744212,2472700.75792062,43508.4489025872,24495.8046407327,88778.2780015461
2020-12-29,1381341.06796197,611475.644714123,2476653.73525783,43549.6515783318,24496.4305913411,88953.2213360061
2020-12-30,1382403.08563571,611489.042072004,2480529.6499181,43590.0292171601,24497.034543314,89124.8441098452
