DRS,Date,Infimo,Mediana,Sup,Regiao
I,2020-11-25,433361.488800974,506346.04761716,537899.422461451,Grande São Paulo
I,2020-11-26,433480.397722084,506561.615256287,538193.491851417,Grande São Paulo
I,2020-11-27,433594.912623212,506769.739619241,538478.1010113,Grande São Paulo
I,2020-11-28,433705.206208419,506970.700559356,538753.562900605,Grande São Paulo
I,2020-11-29,433811.437590912,507164.754694967,539020.178639096,Grande São Paulo
I,2020-11-30,433913.756545463,507344.669106082,539278.238719637,Grande São Paulo
I,2020-12-01,434012.292894564,507506.440195195,539528.020862507,Grande São Paulo
I,2020-12-02,434107.149176789,507662.509339209,539769.788683936,Grande São Paulo
I,2020-12-03,434198.480510077,507813.108199145,540003.80998494,Grande São Paulo
I,2020-12-04,434286.429309118,507958.450571703,540230.341995754,Grande São Paulo
I,2020-12-05,434371.129845399,508098.739141371,540449.632886183,Grande São Paulo
I,2020-12-06,434452.705754796,508234.16192715,540661.9213405,Grande São Paulo
I,2020-12-07,434531.273245528,508364.896615657,540867.437499639,Grande São Paulo
I,2020-12-08,434606.933074659,508491.101371987,541066.401290475,Grande São Paulo
I,2020-12-09,434679.764764966,508612.909241139,541259.021313193,Grande São Paulo
I,2020-12-10,434749.888355784,508730.497632099,541445.50960155,Grande São Paulo
I,2020-12-11,434817.414015767,508844.03005968,541626.069731008,Grande São Paulo
I,2020-12-12,434882.445528445,508953.661585983,541800.898035465,Grande São Paulo
I,2020-12-13,434945.078402283,509059.536077756,541970.183273805,Grande São Paulo
I,2020-12-14,435005.402289987,509161.789464699,542134.10736321,Grande São Paulo
I,2020-12-15,435063.494913385,509260.542869613,542292.844072132,Grande São Paulo
I,2020-12-16,435119.417493198,509355.898439685,542446.558079989,Grande São Paulo
I,2020-12-17,435173.262541024,509447.992098571,542595.41695168,Grande São Paulo
I,2020-12-18,435225.11493487,509536.948954713,542739.581511581,Grande São Paulo
I,2020-12-19,435275.054576196,509622.88770499,542879.206818415,Grande São Paulo
I,2020-12-20,435323.154954015,509713.442170564,543014.441901763,Grande São Paulo
I,2020-12-21,435369.484969561,509803.669596668,543145.430333255,Grande São Paulo
I,2020-12-22,435414.104329368,509891.123136266,543272.309198665,Grande São Paulo
I,2020-12-23,435457.059930592,509975.878006813,543395.208297095,Grande São Paulo
I,2020-12-24,435498.422878116,510058.032535419,543514.259896189,Grande São Paulo
I,2020-12-25,435538.25839188,510137.676379895,543629.590911,Grande São Paulo
I,2020-12-26,435576.627829323,510214.895295987,543741.323681399,Grande São Paulo
I,2020-12-27,435613.587592239,510289.769069264,543849.575762119,Grande São Paulo
I,2020-12-28,435649.190503488,510362.373429659,543954.460367635,Grande São Paulo
I,2020-12-29,435683.48230856,510432.776366271,544056.085559752,Grande São Paulo
I,2020-12-30,435716.49881621,510501.036897861,544154.553562367,Grande São Paulo
I,2020-12-31,435748.294588308,510567.232003757,544249.968734673,Grande São Paulo
II,2020-09-17,13940.7142857143,13940.7142857143,13940.7142857143,Araçatuba
II,2020-09-18,14020.4557823129,14069.5274725275,14092.9480519481,Araçatuba
II,2020-09-19,14100.496084944,14197.3063523797,14244.7113482881,Araçatuba
II,2020-09-20,14180.8531196757,14324.4144156887,14396.2922065435,Araçatuba
II,2020-09-21,14261.4991020527,14451.0529153071,14547.8242020649,Araçatuba
II,2020-09-22,14342.3675538224,14577.3126757242,14699.3475312905,Araçatuba
II,2020-09-23,12889.1689076161,14703.2127276315,15349.1632978515,Araçatuba
II,2020-09-24,12961.5825464697,14828.7683268503,15505.670520452,Araçatuba
II,2020-09-25,13033.9391339798,14953.9695463332,15662.0330111202,Araçatuba
II,2020-09-26,13106.1466803472,15078.7939903186,15818.1665509069,Araçatuba
II,2020-09-27,13178.105513164,15203.205544257,15973.9771010752,Araçatuba
II,2020-09-28,13249.716988202,15327.1659421789,16129.3647958106,Araçatuba
II,2020-09-29,13320.8754566573,15450.6220106904,16284.2240991322,Araçatuba
II,2020-09-30,13391.4680272048,15573.5047378899,16438.444827455,Araçatuba
II,2020-10-01,13461.4024036469,15695.7716691732,16591.918150853,Araçatuba
II,2020-10-02,13530.5869065186,15817.3749647234,16744.5334468929,Araçatuba
II,2020-10-03,13598.9340617259,15938.2661653488,16896.1795070886,Araçatuba
II,2020-10-04,13666.3579819137,16058.3909058186,17046.7445098923,Araçatuba
II,2020-10-05,13732.7799461646,16177.6969502091,17196.1175934136,Araçatuba
II,2020-10-06,13798.121630316,16296.1219898957,17344.1880213129,Araçatuba
II,2020-10-07,13862.3038916396,16413.5912809606,17490.8454904326,Araçatuba
II,2020-10-08,13925.2697714536,16530.0559590608,17635.9853528906,Araçatuba
II,2020-10-09,13986.9673862365,16645.4639568057,17779.5058019487,Araçatuba
II,2020-10-10,14047.3523843676,16759.7643767036,17921.3090389445,Araçatuba
II,2020-10-11,14106.3851356265,16872.902683392,18061.3013440915,Araçatuba
II,2020-10-12,14164.034581234,16980.2406891225,18199.3945406411,Araçatuba
II,2020-10-13,14220.2725545916,17085.4056233799,18335.5053853314,Araçatuba
II,2020-10-14,14275.0716957931,17188.67559592,18469.555702903,Araçatuba
II,2020-10-15,14328.4231801318,17290.0258261034,18601.4767982767,Araçatuba
II,2020-10-16,14380.3225769789,17389.4348255407,18731.206788325,Araçatuba
II,2020-10-17,14430.7712989253,17486.8872384307,18858.6912782095,Araçatuba
II,2020-10-18,14479.7737594188,17582.3696507822,18983.8829582071,Araçatuba
II,2020-10-19,14527.3399332488,17671.4189991532,19106.7423365303,Araçatuba
II,2020-10-20,14573.4809105468,17754.1995044695,19227.2367136956,Araçatuba
II,2020-10-21,14618.2067061733,17834.4248174811,19345.3396077165,Araçatuba
II,2020-10-22,14661.5397144585,17912.1350679804,19461.0338542508,Araçatuba
II,2020-10-23,14703.5037698295,17987.3737758609,19574.3087501863,Araçatuba
II,2020-10-24,14744.1252854365,18060.1887753188,19685.1600480585,Araçatuba
II,2020-10-25,14783.4309187501,18134.3861936046,19793.5890405186,Araçatuba
II,2020-10-26,14821.4495692335,18213.0932840736,19899.6026955525,Araçatuba
II,2020-10-27,14858.2092711798,18289.9832698351,20003.2124452275,Araçatuba
II,2020-10-28,14893.7354306805,18365.0706482019,20107.0587112791,Araçatuba
II,2020-10-29,14928.0610676858,18438.3810708887,20209.0522115018,Araçatuba
II,2020-10-30,14961.2187086358,18509.940450616,20308.8057509081,Araçatuba
II,2020-10-31,14993.2414567234,18579.7765195638,20406.3403292502,Araçatuba
II,2020-11-01,15024.161214868,18657.3607428894,20501.6773203495,Araçatuba
II,2020-11-02,15054.0103488476,18734.0962057969,20594.8420409156,Araçatuba
II,2020-11-03,15082.8195852953,18809.3529664986,20685.8586732935,Araçatuba
II,2020-11-04,15110.6166914213,18883.132028917,20774.7471661007,Araçatuba
II,2020-11-05,15137.4342151068,18955.4474219551,20861.5415122942,Araçatuba
II,2020-11-06,15163.3035196129,19026.3134226634,20947.2508532387,Araçatuba
II,2020-11-07,15188.2557535837,19095.7464563987,21033.5346903614,Araçatuba
II,2020-11-08,15212.3204808965,19163.7621785856,21117.9034347319,Araçatuba
II,2020-11-09,15235.5270427789,19230.378296083,21200.3867448084,Araçatuba
II,2020-11-10,15257.9031041115,19293.7324267717,21281.013055242,Araçatuba
II,2020-11-11,15279.4736742781,19344.9205460892,21359.8074089509,Araçatuba
II,2020-11-12,15300.2669097264,19394.6697438849,21436.8033437669,Araçatuba
II,2020-11-13,15320.3097006725,19443.0185197719,21512.0337403985,Araçatuba
II,2020-11-14,15339.6285020371,19490.0052432848,21585.5322905168,Araçatuba
II,2020-11-15,15358.2482598638,19535.6663119673,21657.3312147832,Araçatuba
II,2020-11-16,15376.1934986587,19580.0379460349,21727.463384822,Araçatuba
II,2020-11-17,15393.4872841535,19623.1543287779,21795.9599769296,Araçatuba
II,2020-11-18,15410.1505027201,19665.0462133663,21862.8485998281,Araçatuba
II,2020-11-19,15426.2061929124,19705.7487665133,21928.1631970215,Araçatuba
II,2020-11-20,15441.676262094,19745.2956469916,21991.9365545669,Araçatuba
II,2020-11-21,15456.5821671537,19783.7201555655,22054.2016865936,Araçatuba
II,2020-11-22,15470.9440778482,19829.5603357582,22114.9898586892,Araçatuba
II,2020-11-23,15484.7817255498,19876.6121035185,22174.3324458817,Araçatuba
II,2020-11-24,15498.1136466196,19922.5910877615,22232.2591390727,Araçatuba
II,2020-11-25,15510.9566583336,19967.5147124222,22288.7963280528,Araçatuba
II,2020-11-26,15523.3290882856,20011.4063765749,22343.9753049463,Araçatuba
II,2020-11-27,15535.2483228747,20054.2883005569,22397.8261193163,Araçatuba
II,2020-11-28,15546.7313452511,20096.1829278115,22453.1412134492,Araçatuba
II,2020-11-29,15557.7940943758,20137.1109831206,22507.9914387798,Araçatuba
II,2020-11-30,15568.4521157514,20177.0932852055,22561.6212591564,Araçatuba
II,2020-12-01,15578.720002122,20216.1491006809,22614.0554684797,Araçatuba
II,2020-12-02,15588.6110167124,20254.2945403002,22665.318020371,Araçatuba
II,2020-12-03,15598.1395029364,20291.5505485034,22715.4332371502,Araçatuba
II,2020-12-04,15607.3190483633,20327.9369638587,22764.4249081134,Araçatuba
II,2020-12-05,15616.1628991552,20363.473778868,22812.3164982091,Araçatuba
II,2020-12-06,15624.6834765876,20398.1794383824,22859.1308675066,Araçatuba
II,2020-12-07,15632.8928706296,20432.0723836455,22904.8905195472,Araçatuba
II,2020-12-08,15640.8024221124,20465.1697560616,22949.6174153462,Araçatuba
II,2020-12-09,15648.4224548286,20497.4859953093,22993.3327510507,Araçatuba
II,2020-12-10,15655.7640778947,20529.0394872694,23036.0579671735,Araçatuba
II,2020-12-11,15662.8378053149,20559.8476299695,23077.8140086419,Araçatuba
II,2020-12-12,15669.6538709726,20589.9279456475,23118.6215105946,Araçatuba
II,2020-12-13,15676.2218666893,20619.2966094452,23158.5005644952,Araçatuba
II,2020-12-14,15682.5511155732,20647.9697460514,23197.4709238282,Araçatuba
II,2020-12-15,15688.6503561662,20675.9624056033,23235.5518656121,Araçatuba
II,2020-12-16,15694.5275542214,20703.2873482455,23272.7619989108,Araçatuba
II,2020-12-17,15700.1912553911,20729.9605681117,23309.120102421,Araçatuba
II,2020-12-18,15705.6495421799,20755.9971967503,23344.6445155147,Araçatuba
II,2020-12-19,15710.9102724832,20781.4124668756,23379.353297068,Araçatuba
II,2020-12-20,15715.9808085749,20806.2204600462,23413.264031733,Araçatuba
II,2020-12-21,15720.8683004335,20830.4351813127,23446.3939960477,Araçatuba
II,2020-12-22,15725.5794437981,20854.8380623105,23478.7600551569,Araçatuba
II,2020-12-23,15730.1203497944,20880.2250410813,23510.3784972575,Araçatuba
II,2020-12-24,15734.4975641284,20905.0538021794,23541.2657277639,Araçatuba
II,2020-12-25,15738.7172745262,20929.3363129016,23571.4377667219,Araçatuba
II,2020-12-26,15742.7854918767,20953.0845391854,23600.9103823194,Araçatuba
II,2020-12-27,15746.7078461933,20976.3097474452,23629.6989309864,Araçatuba
II,2020-12-28,15750.4898030261,20999.0230851499,23657.818490667,Araçatuba
II,2020-12-29,15754.1364756709,21021.2351773282,23685.2837832577,Araçatuba
II,2020-12-30,15757.6525364255,21042.9555395237,23712.1090321492,Araçatuba
II,2020-12-31,15761.0429876481,21064.1950381382,23738.3085382367,Araçatuba
III,2020-09-17,13588.7142857143,13588.7142857143,13588.7142857143,Araraquara
III,2020-09-18,13691.8979591837,13755.3956043956,13785.7012987013,Araraquara
III,2020-09-19,13793.1217630925,13917.191574261,13977.7595702479,Araraquara
III,2020-09-20,13892.8737366386,14075.2233776099,14166.0686003332,Araraquara
III,2020-09-21,13991.4138136934,14230.1595519497,14351.3082806917,Araraquara
III,2020-09-22,14088.8622911605,14382.3887004491,14533.8718986975,Araraquara
III,2020-09-23,12676.3919729448,14532.1355019704,15207.7141742373,Araraquara
III,2020-09-24,12761.6133298715,14679.575819893,15391.4908975836,Araraquara
III,2020-09-25,12845.9139565327,14824.829073964,15572.9724319648,Araraquara
III,2020-09-26,12929.2807880208,14967.9815805091,15752.214540975,Araraquara
III,2020-09-27,13011.6928670514,15109.0989790619,15929.253463291,Araraquara
III,2020-09-28,13093.1252376595,15248.23411818,16104.1136810529,Araraquara
III,2020-09-29,13173.5410996352,15385.4162502784,16276.8105684966,Araraquara
III,2020-09-30,13252.8963850872,15520.6586474657,16447.3536160831,Araraquara
III,2020-10-01,13331.1699223548,15654.0054830211,16615.7534600197,Araraquara
III,2020-10-02,13408.3388151636,15785.4946192372,16782.0181875899,Araraquara
III,2020-10-03,13484.380301794,15915.1601407304,16946.1541645944,Araraquara
III,2020-10-04,13559.2719287006,16043.0327569451,17108.1664213881,Araraquara
III,2020-10-05,13632.9921192773,16169.1407272035,17268.058980821,Araraquara
III,2020-10-06,13705.5125429215,16293.4971470833,17425.8334972344,Araraquara
III,2020-10-07,13776.8006250712,16416.1041197246,17581.4898679977,Araraquara
III,2020-10-08,13846.844140017,16536.9926311833,17735.031123223,Araraquara
III,2020-10-09,13915.630478042,16656.1894241967,17886.4594946543,Araraquara
III,2020-10-10,13983.1480266978,16773.7188295293,18035.7767082585,Araraquara
III,2020-10-11,14049.3860136907,16889.6027708392,18182.9840401373,Araraquara
III,2020-10-12,14114.3348696432,17003.8614962517,18328.0824424672,Araraquara
III,2020-10-13,14177.9801398619,17116.502596388,18471.0712924962,Araraquara
III,2020-10-14,14240.3040112941,17227.5241660997,18611.9487860885,Araraquara
III,2020-10-15,14301.3053546235,17336.949725436,18750.7161264321,Araraquara
III,2020-10-16,14360.9828972629,17444.7993120604,18887.3741018583,Araraquara
III,2020-10-17,14419.3363518954,17551.0910802927,19021.9233175931,Araraquara
III,2020-10-18,14476.3661510742,17655.8411873436,19154.364210736,Araraquara
III,2020-10-19,14532.073792373,17759.0645301819,19284.697163031,Araraquara
III,2020-10-20,14586.457113763,17860.7653314666,19412.9214522152,Araraquara
III,2020-10-21,14639.5111873313,17960.9395105745,19539.03553871,Araraquara
III,2020-10-22,14691.2444040193,18059.605259035,19663.040683011,Araraquara
III,2020-10-23,14741.6651327,18156.7778958861,19784.9380443446,Araraquara
III,2020-10-24,14790.7826503168,18252.4712785008,19904.7289044057,Araraquara
III,2020-10-25,14838.6068242683,18346.697584693,20022.4146860183,Araraquara
III,2020-10-26,14885.148460276,18439.4680964788,20137.9970934952,Araraquara
III,2020-10-27,14930.4156703611,18526.2115055037,20251.4772672017,Araraquara
III,2020-10-28,14974.414359036,18609.8730424588,20362.8560107689,Araraquara
III,2020-10-29,15017.1608837195,18691.7489870381,20472.1369053677,Araraquara
III,2020-10-30,15058.6716477495,18771.8618113939,20579.3238909653,Araraquara
III,2020-10-31,15098.9638300242,18850.2340580783,20684.4214844518,Araraquara
III,2020-11-01,15138.0550214741,18926.8879502051,20787.434795564,Araraquara
III,2020-11-02,15175.9635338763,19001.8459834606,20888.3696794334,Araraquara
III,2020-11-03,15212.7056082889,19075.1256490783,20987.2320495447,Araraquara
III,2020-11-04,15248.2956447703,19146.74018161,21084.0280416873,Araraquara
III,2020-11-05,15282.7559759734,19216.7164518149,21178.7666423064,Araraquara
III,2020-11-06,15316.1088468332,19285.0804272048,21271.4576639689,Araraquara
III,2020-11-07,15348.3769661374,19351.8580432107,21362.1119215206,Araraquara
III,2020-11-08,15379.5831247484,19417.074748547,21450.7412073346,Araraquara
III,2020-11-09,15409.7504538483,19476.7474657247,21537.3584121789,Araraquara
III,2020-11-10,15438.9002952142,19528.8865514587,21621.976937196,Araraquara
III,2020-11-11,15467.0522969773,19579.2229092888,21704.6107748526,Araraquara
III,2020-11-12,15494.2318458709,19627.8018903154,21785.2766620971,Araraquara
III,2020-11-13,15520.4639586399,19674.6686308601,21863.9923627163,Araraquara
III,2020-11-14,15545.7737062296,19719.8684484305,21940.7767750005,Araraquara
III,2020-11-15,15570.1858595722,19763.4464144459,22015.6498470819,Araraquara
III,2020-11-16,15593.7251110064,19805.4475375879,22088.6326420814,Araraquara
III,2020-11-17,15616.4144765237,19845.9150417157,22159.7468159176,Araraquara
III,2020-11-18,15638.2753437612,19884.8903614643,22229.0146200495,Araraquara
III,2020-11-19,15659.3330653237,19925.0112407342,22296.4606224121,Araraquara
III,2020-11-20,15679.6123619188,19972.8961636738,22362.1102499527,Araraquara
III,2020-11-21,15699.1376625561,20019.627413209,22425.9898355909,Araraquara
III,2020-11-22,15717.9328110734,20065.2305848519,22488.1264915797,Araraquara
III,2020-11-23,15736.0212611619,20109.7308796504,22548.548128843,Araraquara
III,2020-11-24,15753.4248990644,20156.6037319528,22607.2830003252,Araraquara
III,2020-11-25,15770.1640870412,20206.2756022404,22664.3596572186,Araraquara
III,2020-11-26,15786.2618417161,20257.7154519893,22719.8083106187,Araraquara
III,2020-11-27,15801.7404111882,20308.1442617735,22773.6596182778,Araraquara
III,2020-11-28,15816.6215544652,20357.5730338794,22828.8441789958,Araraquara
III,2020-11-29,15830.9263172235,20406.012294935,22883.5264008136,Araraquara
III,2020-11-30,15844.6752018334,20453.4727609576,22936.7453115333,Araraquara
III,2020-12-01,15857.8873103494,20499.9622947834,22988.5242531096,Araraquara
III,2020-12-02,15870.5803958311,20545.4861378745,23039.2671116246,Araraquara
III,2020-12-03,15882.7739658151,20590.0571301633,23092.625434457,Araraquara
III,2020-12-04,15894.4867525308,20633.6876650411,23144.649082275,Araraquara
III,2020-12-05,15905.7369417591,20676.3901788398,23195.3597081054,Araraquara
III,2020-12-06,15916.5420092903,20718.1766586754,23244.7787901184,Araraquara
III,2020-12-07,15926.9188643885,20759.0592723072,23292.9280821837,Araraquara
III,2020-12-08,15936.8832286601,20799.047773473,23339.8276391731,Araraquara
III,2020-12-09,15946.4496934779,20838.1496534343,23385.4958740635,Araraquara
III,2020-12-10,15955.6340146714,20876.378864031,23429.9563943915,Araraquara
III,2020-12-11,15964.4512505035,20913.7489398852,23473.2325025885,Araraquara
III,2020-12-12,15972.9159458864,20939.0113802541,23515.3475603391,Araraquara
III,2020-12-13,15981.0420153015,20962.7032099985,23556.3245857537,Araraquara
III,2020-12-14,15988.8428596741,20985.6557308861,23596.1866334964,Araraquara
III,2020-12-15,15996.3309153731,21007.88898758,23634.9551877904,Araraquara
III,2020-12-16,16003.5177126673,21029.4214999382,23672.6501866886,Araraquara
III,2020-12-17,16010.4155667386,21050.274227405,23709.2956342711,Araraquara
III,2020-12-18,16017.0362092464,21070.4673857308,23744.9150776156,Araraquara
III,2020-12-19,16023.3909336321,21090.0207070837,23779.5319159068,Araraquara
III,2020-12-20,16029.4905112662,21108.9532193171,23813.169061689,Araraquara
III,2020-12-21,16035.3452840093,21127.283476909,23845.8492566606,Araraquara
III,2020-12-22,16040.9648349528,21145.0286893234,23877.5937787201,Araraquara
III,2020-12-23,16046.3580438475,21162.2047743569,23911.5773115067,Araraquara
III,2020-12-24,16051.5343305477,21178.829508618,23945.8835473767,Araraquara
III,2020-12-25,16056.5026491961,21194.9199995233,23979.2837248935,Araraquara
III,2020-12-26,16061.2716008132,21210.4928996555,24011.7963367284,Araraquara
III,2020-12-27,16065.8493725865,21225.5642325082,24043.4397810247,Araraquara
III,2020-12-28,16070.2438097697,21244.490237223,24074.2323991836,Araraquara
III,2020-12-29,16074.4621736235,21266.2846598857,24104.1922534703,Araraquara
III,2020-12-30,16078.5111915749,21287.4734841372,24133.3371015602,Araraquara
III,2020-12-31,16082.3979705211,21308.0718934231,24161.6851228196,Araraquara
IV,2020-09-17,52153.8571428572,52153.8571428572,52153.8571428572,Baixada Santista
IV,2020-09-18,52313.1292517007,52411.1428571429,52457.9220779221,Baixada Santista
IV,2020-09-19,52471.1348056006,52663.5449641314,52757.6166422668,Baixada Santista
IV,2020-09-20,52627.2849699379,52910.8801820682,53052.4253728774,Baixada Santista
IV,2020-09-21,52781.2639687035,53153.1654043866,53342.1646025341,Baixada Santista
IV,2020-09-22,52932.8819490967,53390.4917146905,53626.8243588851,Baixada Santista
IV,2020-09-23,47435.699918999,53622.906668391,55715.2987294882,Baixada Santista
IV,2020-09-24,47566.6420364875,53850.6555994482,55999.2995435066,Baixada Santista
IV,2020-09-25,47695.3003349243,54073.9633574765,56278.4251374821,Baixada Santista
IV,2020-09-26,47821.6670868269,54293.0350530969,56552.837476249,Baixada Santista
IV,2020-09-27,47945.7289698441,54508.053466887,56822.693473618,Baixada Santista
IV,2020-09-28,48067.4792458562,54719.1990274798,57088.143234662,Baixada Santista
IV,2020-09-29,48186.8982524068,54926.6208040253,57349.3241938038,Baixada Santista
IV,2020-09-30,48303.9170096773,55130.3805530328,57606.3530619714,Baixada Santista
IV,2020-10-01,48418.5564350065,55330.672905339,57859.3528853767,Baixada Santista
IV,2020-10-02,48530.8221440436,55527.6587493586,58108.4321560944,Baixada Santista
IV,2020-10-03,48640.709894394,55721.4736257404,58353.6861496447,Baixada Santista
IV,2020-10-04,48748.2071352405,55912.2295049426,58595.1975674868,Baixada Santista
IV,2020-10-05,48853.3052317387,56100.0333535624,58833.0393734791,Baixada Santista
IV,2020-10-06,48955.9869414082,56284.9664917355,59067.2727940366,Baixada Santista
IV,2020-10-07,49056.1984908715,56467.0387095314,59297.9422252034,Baixada Santista
IV,2020-10-08,49153.9572080667,56646.3711479723,59525.0986636919,Baixada Santista
IV,2020-10-09,49249.2711974905,56823.0579945962,59748.783048617,Baixada Santista
IV,2020-10-10,49342.1438051449,56997.1740946403,59969.0278872136,Baixada Santista
IV,2020-10-11,49432.5745543013,57168.7761687476,60185.8580614838,Baixada Santista
IV,2020-10-12,49520.5684201217,57337.9178517542,60399.2933515398,Baixada Santista
IV,2020-10-13,49606.126938862,57498.0396173653,60609.3471205027,Baixada Santista
IV,2020-10-14,49689.2261988419,57653.5224747841,60816.0221431375,Baixada Santista
IV,2020-10-15,49769.8978000433,57805.7114220879,61019.3300708581,Baixada Santista
IV,2020-10-16,49848.1681590649,57954.6621557037,61219.277575778,Baixada Santista
IV,2020-10-17,49924.0618188059,58100.4226249526,61415.8677493395,Baixada Santista
IV,2020-10-18,49997.6015867405,58243.0333623926,61609.1006805185,Baixada Santista
IV,2020-10-19,50068.8152944339,58382.5379292643,61798.9754455954,Baixada Santista
IV,2020-10-20,50137.7294654967,58518.9728379581,61985.4890950507,Baixada Santista
IV,2020-10-21,50204.3520374236,58652.3398619786,62168.633049105,Baixada Santista
IV,2020-10-22,50268.7322087176,58770.6939176545,62348.4090409453,Baixada Santista
